序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.22,0.00%,53.76ms,60.14mb/s,481.12mb,查询,2026/08/18 08:27:22
2,电信,104.18.208.120,0.00%,157.91ms,2.69mb/s,21.52mb,查询,2026/08/18 08:27:22
3,电信,104.17.144.27,0.00%,158.24ms,2.41mb/s,19.28mb,查询,2026/08/18 08:27:22
4,电信,104.19.57.120,0.00%,157.84ms,1.43mb/s,11.44mb,查询,2026/08/18 08:27:22
5,电信,104.16.119.168,0.00%,158.26ms,0.86mb/s,6.88mb,查询,2026/08/18 08:27:22
6,电信,104.19.58.193,0.00%,157.37ms,0.80mb/s,6.4mb,查询,2026/08/18 08:27:22
7,电信,104.17.71.139,0.00%,158.23ms,0.73mb/s,5.84mb,查询,2026/08/18 08:27:22
8,电信,104.18.137.165,0.00%,158.43ms,0.52mb/s,4.16mb,查询,2026/08/18 08:27:22
9,电信,104.19.133.26,0.00%,157.81ms,0.51mb/s,4.08mb,查询,2026/08/18 08:27:22
10,电信,104.19.88.22,0.00%,157.97ms,0.40mb/s,3.2mb,查询,2026/08/18 08:27:22
11,联通,104.17.151.0,0.00%,161.21ms,22.07mb/s,176.56mb,查询,2026/08/18 08:23:17
12,联通,104.17.129.2,0.00%,163.29ms,20.27mb/s,162.16mb,查询,2026/08/18 08:23:17
13,联通,104.29.126.140,0.00%,163.38ms,15.14mb/s,121.12mb,查询,2026/08/18 08:23:17
14,联通,104.17.141.86,0.00%,154.53ms,15.10mb/s,120.8mb,查询,2026/08/18 08:23:17
15,联通,162.159.149.190,0.00%,135.34ms,1.16mb/s,9.28mb,查询,2026/08/18 08:23:17
16,联通,104.20.22.216,0.00%,134.52ms,0.17mb/s,1.36mb,查询,2026/08/18 08:23:17
17,联通,104.20.19.169,0.00%,136.90ms,0.17mb/s,1.36mb,查询,2026/08/18 08:23:17
18,联通,162.159.152.218,0.00%,135.13ms,0.16mb/s,1.28mb,查询,2026/08/18 08:23:17
19,联通,104.26.12.9,0.00%,137.36ms,0.15mb/s,1.2mb,查询,2026/08/18 08:23:17
20,联通,162.159.131.165,0.00%,140.41ms,0.13mb/s,1.04mb,查询,2026/08/18 08:23:17
21,移动,104.25.241.96,0.00%,98.48ms,18.31mb/s,146.48mb,查询,2026/08/18 08:18:15
22,移动,104.25.240.76,0.00%,99.05ms,15.09mb/s,120.72mb,查询,2026/08/18 08:18:15
23,移动,104.25.255.195,0.00%,98.34ms,13.54mb/s,108.32mb,查询,2026/08/18 08:18:15
24,移动,104.25.250.72,0.00%,98.69ms,13.24mb/s,105.92mb,查询,2026/08/18 08:18:15
25,移动,104.21.93.127,0.00%,95.28ms,13.09mb/s,104.72mb,查询,2026/08/18 08:18:15
26,移动,104.25.243.167,0.00%,97.48ms,12.89mb/s,103.12mb,查询,2026/08/18 08:18:15
27,移动,104.21.94.58,0.00%,97.74ms,12.86mb/s,102.88mb,查询,2026/08/18 08:18:15
28,移动,104.25.244.229,0.00%,97.81ms,12.69mb/s,101.52mb,查询,2026/08/18 08:18:15
29,移动,104.21.88.86,0.00%,97.77ms,11.21mb/s,89.68mb,查询,2026/08/18 08:18:15
30,移动,172.66.0.152,0.00%,97.43ms,11.20mb/s,89.6mb,查询,2026/08/18 08:18:15
31,多线,172.64.229.43,0.00%,53.72ms,13.78mb/s,110.24mb,查询,2026/08/18 08:24:53
32,多线,104.18.42.70,0.00%,73.99ms,0.22mb/s,1.76mb,查询,2026/08/18 08:24:53
33,多线,104.18.40.13,0.00%,72.28ms,0.21mb/s,1.68mb,查询,2026/08/18 08:24:53
34,多线,172.64.146.55,0.00%,73.25ms,0.21mb/s,1.68mb,查询,2026/08/18 08:24:53
35,多线,172.64.154.231,0.00%,72.70ms,0.16mb/s,1.28mb,查询,2026/08/18 08:24:53
36,多线,104.18.46.39,0.00%,69.94ms,0.16mb/s,1.28mb,查询,2026/08/18 08:24:53
37,多线,172.64.158.204,0.00%,70.47ms,0.13mb/s,1.04mb,查询,2026/08/18 08:24:53
38,多线,104.18.33.184,0.00%,73.72ms,0.12mb/s,0.96mb,查询,2026/08/18 08:24:53
39,多线,104.18.43.181,0.00%,73.24ms,0.11mb/s,0.88mb,查询,2026/08/18 08:24:53
40,多线,172.64.151.157,0.00%,71.36ms,0.10mb/s,0.8mb,查询,2026/08/18 08:24:53
41,IPV6,2a06:98c1:310b:1:de57:b993:3bcf:2e1d,0.00%,105.36ms,1.26mb/s,10.08mb,查询,2026/08/18 08:07:02
42,IPV6,2a06:98c1:310b:f6cd:143a:e24a:a6fe:87a5,0.00%,109.25ms,1.12mb/s,8.96mb,查询,2026/08/18 08:07:02
43,IPV6,2a06:98c1:310a:f6:b847:e3a7:a539:629b,0.00%,108.87ms,0.53mb/s,4.24mb,查询,2026/08/18 08:07:02
44,IPV6,2a06:98c1:310b:f6cd:143a:573d:bef8:92e8,0.00%,110.58ms,0.27mb/s,2.16mb,查询,2026/08/18 08:07:02
45,IPV6,2a06:98c1:310c:0:74b6:3ec9:9b4f:ec59,0.00%,86.42ms,0.26mb/s,2.08mb,查询,2026/08/18 08:07:02
46,IPV6,2a06:98c1:310b:1:de57:4bdd:99d5:dcc7,0.00%,74.44ms,0.24mb/s,1.92mb,查询,2026/08/18 08:07:02
47,IPV6,2803:f800:50:8a96:7d7b:18d8:17fd:607b,0.00%,96.61ms,0.16mb/s,1.28mb,查询,2026/08/18 08:07:02
48,IPV6,2a06:98c1:310a:0:e862:4017:379e:536f,0.00%,97.32ms,0.14mb/s,1.12mb,查询,2026/08/18 08:07:02
49,IPV6,2a06:98c1:3104:b3b6:5e62:9cb8:5204:f7a2,0.00%,100.00ms,0.13mb/s,1.04mb,查询,2026/08/18 08:07:02
50,IPV6,2a06:98c1:310a:bc:eb39:c8a9:616:db3b,0.00%,116.09ms,0.11mb/s,0.88mb,查询,2026/08/18 08:07:02
