序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.94,0.00%,52.42ms,58.65mb/s,469.2mb,查询,2026/09/10 12:05:32
2,电信,172.64.157.191,0.00%,44.96ms,11.22mb/s,89.76mb,查询,2026/09/10 12:05:32
3,电信,104.18.40.100,0.00%,44.35ms,10.20mb/s,81.6mb,查询,2026/09/10 12:05:32
4,电信,162.159.237.252,0.00%,156.80ms,6.00mb/s,48mb,查询,2026/09/10 12:05:32
5,电信,162.159.255.161,0.00%,158.62ms,5.58mb/s,44.64mb,查询,2026/09/10 12:05:32
6,电信,104.18.33.72,0.00%,43.35ms,1.08mb/s,8.64mb,查询,2026/09/10 12:05:32
7,电信,104.18.34.7,0.00%,43.62ms,0.61mb/s,4.88mb,查询,2026/09/10 12:05:32
8,电信,104.18.32.186,0.00%,45.82ms,0.56mb/s,4.48mb,查询,2026/09/10 12:05:32
9,电信,172.64.147.134,0.00%,43.97ms,0.35mb/s,2.8mb,查询,2026/09/10 12:05:32
10,电信,172.64.156.8,0.00%,46.39ms,0.30mb/s,2.4mb,查询,2026/09/10 12:05:32
11,联通,162.159.133.213,0.00%,67.36ms,9.78mb/s,78.24mb,查询,2026/09/10 12:01:55
12,联通,162.159.134.161,0.00%,66.93ms,9.28mb/s,74.24mb,查询,2026/09/10 12:01:55
13,联通,172.67.79.174,0.00%,66.65ms,7.48mb/s,59.84mb,查询,2026/09/10 12:01:55
14,联通,162.159.139.128,0.00%,67.35ms,6.67mb/s,53.36mb,查询,2026/09/10 12:01:55
15,联通,162.159.130.153,0.00%,67.38ms,6.25mb/s,50mb,查询,2026/09/10 12:01:55
16,联通,162.159.145.64,0.00%,67.24ms,6.11mb/s,48.88mb,查询,2026/09/10 12:01:55
17,联通,104.26.11.2,0.00%,67.14ms,5.93mb/s,47.44mb,查询,2026/09/10 12:01:55
18,联通,172.67.78.120,0.00%,67.52ms,5.33mb/s,42.64mb,查询,2026/09/10 12:01:55
19,联通,162.159.132.240,0.00%,65.99ms,5.23mb/s,41.84mb,查询,2026/09/10 12:01:55
20,联通,104.26.4.30,0.00%,67.15ms,5.19mb/s,41.52mb,查询,2026/09/10 12:01:55
21,移动,172.66.3.168,0.00%,99.29ms,9.08mb/s,72.64mb,查询,2026/09/10 12:03:00
