序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.134,0.00%,44.63ms,62.73mb/s,501.84mb,查询,2026/09/26 03:32:56
2,电信,172.64.145.90,0.00%,44.85ms,42.27mb/s,338.16mb,查询,2026/09/26 03:32:56
3,电信,104.18.44.173,0.00%,44.53ms,40.33mb/s,322.64mb,查询,2026/09/26 03:32:56
4,电信,104.18.37.90,0.00%,45.10ms,20.40mb/s,163.2mb,查询,2026/09/26 03:32:56
5,电信,172.64.151.165,0.00%,43.81ms,12.04mb/s,96.32mb,查询,2026/09/26 03:32:56
6,电信,172.64.155.219,0.00%,44.98ms,5.36mb/s,42.88mb,查询,2026/09/26 03:32:56
7,电信,104.18.39.188,0.00%,44.70ms,1.54mb/s,12.32mb,查询,2026/09/26 03:32:56
8,电信,172.64.154.63,0.00%,45.06ms,1.10mb/s,8.8mb,查询,2026/09/26 03:32:56
9,电信,172.64.144.3,0.00%,44.37ms,0.30mb/s,2.4mb,查询,2026/09/26 03:32:56
10,电信,104.18.34.225,0.00%,43.67ms,0.30mb/s,2.4mb,查询,2026/09/26 03:32:56
11,联通,104.26.0.207,0.00%,79.77ms,53.09mb/s,424.72mb,查询,2026/09/26 03:31:38
12,联通,104.26.13.142,0.00%,78.17ms,48.29mb/s,386.32mb,查询,2026/09/26 03:31:38
13,联通,172.67.77.243,0.00%,78.77ms,45.02mb/s,360.16mb,查询,2026/09/26 03:31:38
14,联通,162.159.128.154,0.00%,69.97ms,44.15mb/s,353.2mb,查询,2026/09/26 03:31:38
15,联通,162.159.149.9,0.00%,78.87ms,43.17mb/s,345.36mb,查询,2026/09/26 03:31:38
16,联通,172.67.76.226,0.00%,76.57ms,37.64mb/s,301.12mb,查询,2026/09/26 03:31:38
17,联通,162.159.158.135,0.00%,66.18ms,35.13mb/s,281.04mb,查询,2026/09/26 03:31:38
18,联通,104.26.4.74,0.00%,71.69ms,34.74mb/s,277.92mb,查询,2026/09/26 03:31:38
19,联通,104.26.2.225,0.00%,79.54ms,32.99mb/s,263.92mb,查询,2026/09/26 03:31:38
20,联通,104.20.17.232,0.00%,76.79ms,28.92mb/s,231.36mb,查询,2026/09/26 03:31:38
21,移动,172.64.156.208,0.00%,53.65ms,0.26mb/s,2.08mb,查询,2026/09/26 03:33:08
22,移动,104.17.221.107,0.00%,53.29ms,0.21mb/s,1.68mb,查询,2026/09/26 03:33:08
23,移动,172.64.145.250,0.00%,51.40ms,0.17mb/s,1.36mb,查询,2026/09/26 03:33:08
24,移动,172.64.147.12,0.00%,52.43ms,0.17mb/s,1.36mb,查询,2026/09/26 03:33:08
25,移动,104.19.155.188,0.00%,52.58ms,0.15mb/s,1.2mb,查询,2026/09/26 03:33:08
26,移动,104.17.213.159,0.00%,52.16ms,0.14mb/s,1.12mb,查询,2026/09/26 03:33:08
