序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.70,0.00%,43.34ms,73.41mb/s,587.28mb,查询,2026/09/17 02:32:26
2,电信,172.64.156.208,0.00%,44.11ms,68.46mb/s,547.68mb,查询,2026/09/17 02:32:26
3,电信,172.64.151.114,0.00%,44.10ms,68.01mb/s,544.08mb,查询,2026/09/17 02:32:26
4,电信,172.64.153.91,0.00%,43.99ms,67.69mb/s,541.52mb,查询,2026/09/17 02:32:26
5,电信,172.64.144.82,0.00%,43.38ms,67.50mb/s,540mb,查询,2026/09/17 02:32:26
6,电信,104.18.39.138,0.00%,44.28ms,67.36mb/s,538.88mb,查询,2026/09/17 02:32:26
7,电信,172.64.147.254,0.00%,44.33ms,66.00mb/s,528mb,查询,2026/09/17 02:32:26
8,电信,104.18.42.156,0.00%,44.23ms,65.74mb/s,525.92mb,查询,2026/09/17 02:32:26
9,电信,172.64.158.235,0.00%,43.14ms,60.22mb/s,481.76mb,查询,2026/09/17 02:32:26
10,电信,104.18.43.76,0.00%,44.28ms,49.81mb/s,398.48mb,查询,2026/09/17 02:32:26
11,联通,104.26.7.36,0.00%,66.54ms,36.77mb/s,294.16mb,查询,2026/09/17 02:31:49
12,联通,104.20.30.5,0.00%,66.98ms,34.91mb/s,279.28mb,查询,2026/09/17 02:31:49
13,联通,162.159.155.149,0.00%,65.84ms,33.58mb/s,268.64mb,查询,2026/09/17 02:31:49
14,联通,172.67.76.126,0.00%,67.73ms,28.32mb/s,226.56mb,查询,2026/09/17 02:31:49
15,联通,104.20.28.171,0.00%,66.96ms,25.15mb/s,201.2mb,查询,2026/09/17 02:31:49
16,联通,104.20.19.243,0.00%,67.10ms,23.79mb/s,190.32mb,查询,2026/09/17 02:31:49
17,联通,104.26.5.141,0.00%,66.73ms,14.70mb/s,117.6mb,查询,2026/09/17 02:31:49
18,联通,162.159.157.223,0.00%,65.03ms,13.89mb/s,111.12mb,查询,2026/09/17 02:31:49
19,联通,104.26.3.152,0.00%,65.05ms,12.39mb/s,99.12mb,查询,2026/09/17 02:31:49
20,联通,162.159.154.31,0.00%,67.84ms,9.54mb/s,76.32mb,查询,2026/09/17 02:31:49
