序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.72,0.00%,43.60ms,37.55mb/s,300.4mb,查询,2026/09/26 12:03:07
2,电信,172.64.153.150,0.00%,43.02ms,1.27mb/s,10.16mb,查询,2026/09/26 12:03:07
3,电信,172.64.148.71,0.00%,43.47ms,0.81mb/s,6.48mb,查询,2026/09/26 12:03:07
4,电信,104.18.41.122,0.00%,43.31ms,0.77mb/s,6.16mb,查询,2026/09/26 12:03:07
5,电信,172.64.156.9,0.00%,43.68ms,0.72mb/s,5.76mb,查询,2026/09/26 12:03:07
6,电信,104.18.32.222,0.00%,44.70ms,0.50mb/s,4mb,查询,2026/09/26 12:03:07
7,电信,104.18.36.1,0.00%,44.62ms,0.42mb/s,3.36mb,查询,2026/09/26 12:03:07
8,电信,172.64.150.31,0.00%,44.69ms,0.42mb/s,3.36mb,查询,2026/09/26 12:03:07
9,电信,172.64.154.3,0.00%,44.72ms,0.39mb/s,3.12mb,查询,2026/09/26 12:03:07
10,电信,104.18.34.216,0.00%,44.48ms,0.30mb/s,2.4mb,查询,2026/09/26 12:03:07
11,联通,162.159.137.14,0.00%,95.35ms,38.44mb/s,307.52mb,查询,2026/09/26 12:01:44
12,联通,104.20.29.80,0.00%,94.81ms,36.29mb/s,290.32mb,查询,2026/09/26 12:01:44
13,联通,104.20.22.121,0.00%,93.72ms,35.93mb/s,287.44mb,查询,2026/09/26 12:01:44
14,联通,162.159.154.105,0.00%,94.65ms,35.66mb/s,285.28mb,查询,2026/09/26 12:01:44
15,联通,104.26.15.132,0.00%,96.12ms,35.64mb/s,285.12mb,查询,2026/09/26 12:01:44
16,联通,172.67.71.173,0.00%,94.49ms,35.27mb/s,282.16mb,查询,2026/09/26 12:01:44
17,联通,172.67.68.75,0.00%,91.79ms,34.48mb/s,275.84mb,查询,2026/09/26 12:01:44
18,联通,104.26.5.180,0.00%,95.49ms,34.42mb/s,275.36mb,查询,2026/09/26 12:01:44
19,联通,162.159.153.242,0.00%,95.47ms,33.70mb/s,269.6mb,查询,2026/09/26 12:01:44
20,联通,104.26.12.144,0.00%,94.11ms,3.15mb/s,25.2mb,查询,2026/09/26 12:01:44
21,移动,104.19.32.48,0.00%,76.64ms,0.37mb/s,2.96mb,查询,2026/09/26 12:04:59
22,移动,104.17.217.157,0.00%,99.84ms,0.21mb/s,1.68mb,查询,2026/09/26 12:04:59
23,移动,104.17.182.214,0.00%,100.54ms,0.20mb/s,1.6mb,查询,2026/09/26 12:04:59
24,移动,104.16.247.238,0.00%,110.32ms,0.15mb/s,1.2mb,查询,2026/09/26 12:04:59
25,移动,104.17.179.75,0.00%,108.18ms,0.14mb/s,1.12mb,查询,2026/09/26 12:04:59
26,移动,104.17.124.59,0.00%,98.90ms,0.14mb/s,1.12mb,查询,2026/09/26 12:04:59
27,移动,104.17.157.194,0.00%,100.56ms,0.12mb/s,0.96mb,查询,2026/09/26 12:04:59
28,移动,104.17.188.200,0.00%,107.59ms,0.11mb/s,0.88mb,查询,2026/09/26 12:04:59
29,移动,104.17.53.72,0.00%,101.72ms,0.10mb/s,0.8mb,查询,2026/09/26 12:04:59
30,移动,104.17.119.221,0.00%,95.19ms,0.10mb/s,0.8mb,查询,2026/09/26 12:04:59
31,多线,104.18.32.30,0.00%,69.01ms,20.15mb/s,161.2mb,查询,2026/09/26 12:03:04
32,多线,104.18.45.157,0.00%,67.89ms,15.92mb/s,127.36mb,查询,2026/09/26 12:03:04
33,多线,172.64.146.132,0.00%,69.97ms,14.76mb/s,118.08mb,查询,2026/09/26 12:03:04
34,多线,104.18.37.226,0.00%,68.62ms,14.58mb/s,116.64mb,查询,2026/09/26 12:03:04
35,多线,172.64.229.178,0.00%,44.31ms,14.32mb/s,114.56mb,查询,2026/09/26 12:03:04
36,多线,172.64.152.65,0.00%,69.65ms,13.79mb/s,110.32mb,查询,2026/09/26 12:03:04
37,多线,172.64.147.139,0.00%,68.65ms,9.02mb/s,72.16mb,查询,2026/09/26 12:03:04
38,多线,104.18.38.110,0.00%,68.35ms,0.84mb/s,6.72mb,查询,2026/09/26 12:03:04
39,多线,172.64.153.95,0.00%,68.84ms,0.26mb/s,2.08mb,查询,2026/09/26 12:03:04
40,多线,172.64.156.220,0.00%,65.90ms,0.16mb/s,1.28mb,查询,2026/09/26 12:03:04
41,IPV6,2a06:98c1:310e:e37f:858b:3e4a:d459:9a9c,0.00%,42.68ms,34.62mb/s,276.96mb,查询,2026/09/26 12:04:36
42,IPV6,2a06:98c1:3106:34:4e8a:10c3:8c06:3f2c,0.00%,42.56ms,32.86mb/s,262.88mb,查询,2026/09/26 12:04:36
43,IPV6,2a06:98c1:310a:6167:23b8:5233:32c0:d7cf,0.00%,42.70ms,0.95mb/s,7.6mb,查询,2026/09/26 12:04:36
44,IPV6,2a06:98c1:3107:7d:acd:bfb7:72c8:bba5,0.00%,42.42ms,0.66mb/s,5.28mb,查询,2026/09/26 12:04:36
45,IPV6,2a06:98c1:3102:2d6c:dc9c:154b:f95f:689e,0.00%,42.38ms,0.64mb/s,5.12mb,查询,2026/09/26 12:04:36
46,IPV6,2a06:98c1:3100:e914:bce9:d3dc:91fc:d011,0.00%,42.65ms,0.44mb/s,3.52mb,查询,2026/09/26 12:04:36
47,IPV6,2a06:98c1:3102:0:b9:7d5:9b88:5bf9,0.00%,42.67ms,0.39mb/s,3.12mb,查询,2026/09/26 12:04:36
48,IPV6,2a06:98c1:3101:92:f41b:41d1:5fd8:5f0f,0.00%,42.55ms,0.38mb/s,3.04mb,查询,2026/09/26 12:04:36
49,IPV6,2a06:98c1:3105:0:1ddd:da3c:f6c0:8cc1,0.00%,42.47ms,0.31mb/s,2.48mb,查询,2026/09/26 12:04:36
50,IPV6,2a06:98c1:3101:da59:a9e0:f3f2:3bd5:fb5f,0.00%,42.59ms,0.27mb/s,2.16mb,查询,2026/09/26 12:04:36
