序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.123,0.00%,44.44ms,22.17mb/s,177.36mb,查询,2026/09/06 14:04:08
2,电信,172.64.153.102,0.00%,45.87ms,1.68mb/s,13.44mb,查询,2026/09/06 14:04:08
3,电信,104.18.37.56,0.00%,44.86ms,0.97mb/s,7.76mb,查询,2026/09/06 14:04:08
4,电信,172.64.145.173,0.00%,46.05ms,0.81mb/s,6.48mb,查询,2026/09/06 14:04:08
5,电信,172.64.158.103,0.00%,45.64ms,0.75mb/s,6mb,查询,2026/09/06 14:04:08
6,电信,172.64.148.165,0.00%,44.00ms,0.71mb/s,5.68mb,查询,2026/09/06 14:04:08
7,电信,104.18.34.136,0.00%,45.58ms,0.53mb/s,4.24mb,查询,2026/09/06 14:04:08
8,电信,172.64.151.19,0.00%,45.24ms,0.46mb/s,3.68mb,查询,2026/09/06 14:04:08
9,电信,104.18.45.166,0.00%,45.73ms,0.41mb/s,3.28mb,查询,2026/09/06 14:04:08
10,电信,172.64.159.17,0.00%,45.31ms,0.39mb/s,3.12mb,查询,2026/09/06 14:04:08
11,联通,104.26.7.67,0.00%,67.26ms,10.96mb/s,87.68mb,查询,2026/09/06 14:01:51
12,联通,172.67.67.141,0.00%,67.02ms,9.50mb/s,76mb,查询,2026/09/06 14:01:51
13,联通,104.26.8.159,0.00%,65.01ms,7.72mb/s,61.76mb,查询,2026/09/06 14:01:51
14,联通,104.20.26.57,0.00%,66.88ms,7.40mb/s,59.2mb,查询,2026/09/06 14:01:51
15,联通,162.159.143.114,0.00%,67.06ms,4.36mb/s,34.88mb,查询,2026/09/06 14:01:51
16,联通,104.26.4.177,0.00%,66.32ms,4.32mb/s,34.56mb,查询,2026/09/06 14:01:51
17,联通,104.26.11.161,0.00%,66.76ms,4.24mb/s,33.92mb,查询,2026/09/06 14:01:51
18,联通,162.159.140.46,0.00%,67.28ms,4.21mb/s,33.68mb,查询,2026/09/06 14:01:51
19,联通,172.67.72.229,0.00%,67.24ms,3.95mb/s,31.6mb,查询,2026/09/06 14:01:51
20,联通,162.159.130.221,0.00%,66.75ms,2.42mb/s,19.36mb,查询,2026/09/06 14:01:51
21,移动,104.25.246.192,0.00%,99.37ms,8.27mb/s,66.16mb,查询,2026/09/06 14:03:06
22,移动,172.66.1.161,0.00%,99.05ms,4.91mb/s,39.28mb,查询,2026/09/06 14:03:06
23,移动,104.21.84.36,0.00%,97.33ms,4.78mb/s,38.24mb,查询,2026/09/06 14:03:06
24,移动,104.21.88.66,0.00%,99.53ms,2.74mb/s,21.92mb,查询,2026/09/06 14:03:06
25,移动,104.25.242.66,0.00%,95.69ms,1.06mb/s,8.48mb,查询,2026/09/06 14:03:06
26,移动,104.21.82.172,0.00%,98.85ms,0.62mb/s,4.96mb,查询,2026/09/06 14:03:06
27,移动,104.25.245.14,0.00%,99.50ms,0.48mb/s,3.84mb,查询,2026/09/06 14:03:06
28,移动,104.25.243.82,0.00%,95.67ms,0.45mb/s,3.6mb,查询,2026/09/06 14:03:06
29,移动,104.21.87.223,0.00%,99.01ms,0.29mb/s,2.32mb,查询,2026/09/06 14:03:06
30,移动,104.21.81.85,0.00%,99.38ms,0.27mb/s,2.16mb,查询,2026/09/06 14:03:06
31,多线,172.64.153.202,0.00%,69.84ms,14.34mb/s,114.72mb,查询,2026/09/06 14:03:12
32,多线,172.64.229.78,0.00%,52.87ms,13.96mb/s,111.68mb,查询,2026/09/06 14:03:12
33,多线,172.64.152.243,0.00%,67.96ms,0.94mb/s,7.52mb,查询,2026/09/06 14:03:12
34,多线,172.64.156.17,0.00%,68.38ms,0.73mb/s,5.84mb,查询,2026/09/06 14:03:12
35,多线,104.18.40.195,0.00%,70.26ms,0.54mb/s,4.32mb,查询,2026/09/06 14:03:12
36,多线,172.64.144.193,0.00%,69.06ms,0.38mb/s,3.04mb,查询,2026/09/06 14:03:12
37,多线,104.18.44.230,0.00%,68.60ms,0.23mb/s,1.84mb,查询,2026/09/06 14:03:12
38,多线,172.64.149.131,0.00%,69.19ms,0.21mb/s,1.68mb,查询,2026/09/06 14:03:12
39,多线,172.64.158.247,0.00%,70.17ms,0.17mb/s,1.36mb,查询,2026/09/06 14:03:12
40,多线,172.64.159.108,0.00%,68.49ms,0.16mb/s,1.28mb,查询,2026/09/06 14:03:12
41,IPV6,2a06:98c1:310b:0:c923:bd0b:ca6c:13d4,0.00%,42.48ms,16.94mb/s,135.52mb,查询,2026/09/06 14:04:44
42,IPV6,2803:f800:51:4f4d:8556:c183:41c5:a919,0.00%,42.81ms,14.96mb/s,119.68mb,查询,2026/09/06 14:04:44
43,IPV6,2a06:98c1:3106:ef6e:7c27:185e:46f:613b,0.00%,42.70ms,1.02mb/s,8.16mb,查询,2026/09/06 14:04:44
44,IPV6,2803:f800:50:0:8b00:69d5:d9b6:1f57,0.00%,42.89ms,0.63mb/s,5.04mb,查询,2026/09/06 14:04:44
45,IPV6,2a06:98c1:3100:f733:d33:3c0:eeb8:d2dc,0.00%,42.76ms,0.32mb/s,2.56mb,查询,2026/09/06 14:04:44
46,IPV6,2a06:98c1:310d:eec1:2a9f:6983:ed55:6149,0.00%,42.83ms,0.31mb/s,2.48mb,查询,2026/09/06 14:04:44
47,IPV6,2a06:98c1:310a:fb21:bb29:b8cd:5bcc:5974,0.00%,42.57ms,0.25mb/s,2mb,查询,2026/09/06 14:04:44
48,IPV6,2a06:98c1:3106:c1:4faa:e619:1b48:13a7,0.00%,42.87ms,0.21mb/s,1.68mb,查询,2026/09/06 14:04:44
49,IPV6,2a06:98c1:3100:f751:96a2:9d5c:b518:51cc,0.00%,42.83ms,0.20mb/s,1.6mb,查询,2026/09/06 14:04:44
50,IPV6,2a06:98c1:3101:9f64:d789:d259:644e:9914,0.00%,42.93ms,0.18mb/s,1.44mb,查询,2026/09/06 14:04:44
