序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.157,0.00%,44.25ms,68.31mb/s,546.48mb,查询,2026/08/19 19:22:37
2,电信,172.64.144.183,0.00%,43.17ms,61.51mb/s,492.08mb,查询,2026/08/19 19:22:37
3,电信,104.18.42.96,0.00%,43.02ms,58.65mb/s,469.2mb,查询,2026/08/19 19:22:37
4,电信,172.64.159.112,0.00%,44.34ms,50.47mb/s,403.76mb,查询,2026/08/19 19:22:37
5,电信,104.18.35.139,0.00%,44.18ms,43.12mb/s,344.96mb,查询,2026/08/19 19:22:37
6,电信,104.18.36.13,0.00%,44.11ms,36.66mb/s,293.28mb,查询,2026/08/19 19:22:37
7,电信,104.18.32.119,0.00%,43.77ms,30.45mb/s,243.6mb,查询,2026/08/19 19:22:37
8,电信,104.18.39.254,0.00%,44.19ms,22.55mb/s,180.4mb,查询,2026/08/19 19:22:37
9,电信,104.18.38.117,0.00%,43.34ms,19.03mb/s,152.24mb,查询,2026/08/19 19:22:37
10,电信,172.64.157.36,0.00%,42.46ms,2.05mb/s,16.4mb,查询,2026/08/19 19:22:37
11,联通,104.26.3.20,0.00%,101.46ms,3.17mb/s,25.36mb,查询,2026/08/19 19:21:55
12,联通,172.67.69.151,0.00%,102.11ms,0.78mb/s,6.24mb,查询,2026/08/19 19:21:55
13,联通,172.67.66.120,0.00%,92.39ms,0.53mb/s,4.24mb,查询,2026/08/19 19:21:55
14,联通,172.67.78.42,0.00%,99.10ms,0.46mb/s,3.68mb,查询,2026/08/19 19:21:55
15,联通,172.67.65.176,0.00%,95.47ms,0.44mb/s,3.52mb,查询,2026/08/19 19:21:55
16,联通,104.26.12.152,0.00%,102.17ms,0.36mb/s,2.88mb,查询,2026/08/19 19:21:55
17,联通,172.67.64.215,0.00%,99.44ms,0.35mb/s,2.8mb,查询,2026/08/19 19:21:55
18,联通,172.67.68.253,0.00%,97.53ms,0.34mb/s,2.72mb,查询,2026/08/19 19:21:55
19,联通,172.67.77.137,0.00%,100.21ms,0.24mb/s,1.92mb,查询,2026/08/19 19:21:55
20,联通,172.67.71.84,0.00%,100.26ms,0.20mb/s,1.6mb,查询,2026/08/19 19:21:55
21,移动,104.17.214.93,0.00%,49.51ms,0.40mb/s,3.2mb,查询,2026/08/19 19:18:04
22,移动,104.17.155.142,0.00%,51.69ms,0.38mb/s,3.04mb,查询,2026/08/19 19:18:04
23,移动,104.16.154.17,0.00%,50.93ms,0.32mb/s,2.56mb,查询,2026/08/19 19:18:04
24,移动,104.17.162.16,0.00%,51.29ms,0.32mb/s,2.56mb,查询,2026/08/19 19:18:04
25,移动,104.17.168.211,0.00%,52.00ms,0.30mb/s,2.4mb,查询,2026/08/19 19:18:04
26,移动,104.17.215.151,0.00%,50.51ms,0.26mb/s,2.08mb,查询,2026/08/19 19:18:04
27,移动,104.17.147.180,0.00%,50.67ms,0.18mb/s,1.44mb,查询,2026/08/19 19:18:04
28,移动,104.17.187.137,0.00%,52.05ms,0.15mb/s,1.2mb,查询,2026/08/19 19:18:04
29,移动,104.17.144.127,0.00%,49.59ms,0.13mb/s,1.04mb,查询,2026/08/19 19:18:04
30,移动,104.16.148.0,0.00%,51.29ms,0.11mb/s,0.88mb,查询,2026/08/19 19:18:04
31,多线,172.64.153.59,0.00%,71.81ms,20.52mb/s,164.16mb,查询,2026/08/19 19:22:52
32,多线,104.18.32.141,0.00%,70.01ms,19.18mb/s,153.44mb,查询,2026/08/19 19:22:52
33,多线,104.18.36.221,0.00%,68.00ms,15.06mb/s,120.48mb,查询,2026/08/19 19:22:52
34,多线,104.18.43.115,0.00%,71.79ms,14.30mb/s,114.4mb,查询,2026/08/19 19:22:52
35,多线,104.18.38.147,0.00%,69.55ms,12.74mb/s,101.92mb,查询,2026/08/19 19:22:52
36,多线,172.64.146.209,0.00%,70.13ms,10.83mb/s,86.64mb,查询,2026/08/19 19:22:52
37,多线,104.18.46.23,0.00%,71.84ms,9.67mb/s,77.36mb,查询,2026/08/19 19:22:52
38,多线,104.18.45.191,0.00%,67.35ms,0.27mb/s,2.16mb,查询,2026/08/19 19:22:52
39,多线,104.18.44.206,0.00%,69.65ms,0.14mb/s,1.12mb,查询,2026/08/19 19:22:52
40,多线,172.64.144.61,0.00%,70.73ms,0.13mb/s,1.04mb,查询,2026/08/19 19:22:52
