序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.225,0.00%,52.65ms,59.46mb/s,475.68mb,查询,2026/09/02 17:26:04
2,电信,104.18.59.134,0.00%,156.12ms,20.13mb/s,161.04mb,查询,2026/09/02 17:26:04
3,电信,104.18.50.51,0.00%,156.02ms,16.91mb/s,135.28mb,查询,2026/09/02 17:26:04
4,电信,104.18.60.179,0.00%,156.05ms,6.04mb/s,48.32mb,查询,2026/09/02 17:26:04
5,电信,172.64.153.41,0.00%,45.70ms,3.06mb/s,24.48mb,查询,2026/09/02 17:26:04
6,电信,104.18.39.103,0.00%,44.23ms,3.05mb/s,24.4mb,查询,2026/09/02 17:26:04
7,电信,104.18.44.160,0.00%,45.43ms,2.52mb/s,20.16mb,查询,2026/09/02 17:26:04
8,电信,172.64.146.144,0.00%,45.97ms,1.85mb/s,14.8mb,查询,2026/09/02 17:26:04
9,电信,172.64.154.83,0.00%,45.87ms,0.76mb/s,6.08mb,查询,2026/09/02 17:26:04
10,电信,104.18.41.231,0.00%,45.35ms,0.47mb/s,3.76mb,查询,2026/09/02 17:26:04
11,联通,104.20.27.98,0.00%,64.73ms,30.27mb/s,242.16mb,查询,2026/09/02 17:21:51
12,联通,104.26.3.66,0.00%,66.43ms,24.85mb/s,198.8mb,查询,2026/09/02 17:21:51
13,联通,172.67.72.124,0.00%,66.58ms,23.56mb/s,188.48mb,查询,2026/09/02 17:21:51
14,联通,104.26.4.70,0.00%,66.40ms,21.49mb/s,171.92mb,查询,2026/09/02 17:21:51
15,联通,172.67.69.93,0.00%,66.84ms,19.63mb/s,157.04mb,查询,2026/09/02 17:21:51
16,联通,162.159.146.247,0.00%,65.04ms,19.60mb/s,156.8mb,查询,2026/09/02 17:21:51
17,联通,104.26.5.167,0.00%,64.97ms,13.98mb/s,111.84mb,查询,2026/09/02 17:21:51
18,联通,162.159.154.115,0.00%,64.91ms,13.64mb/s,109.12mb,查询,2026/09/02 17:21:51
19,联通,162.159.159.134,0.00%,65.60ms,12.88mb/s,103.04mb,查询,2026/09/02 17:21:51
20,联通,162.159.141.201,0.00%,66.22ms,12.26mb/s,98.08mb,查询,2026/09/02 17:21:51
21,移动,104.25.254.146,0.00%,95.69ms,14.30mb/s,114.4mb,查询,2026/09/02 17:17:58
22,移动,172.67.106.239,0.00%,96.55ms,13.88mb/s,111.04mb,查询,2026/09/02 17:17:58
