序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.242,0.00%,43.69ms,65.40mb/s,523.2mb,查询,2026/08/29 02:43:41
2,电信,104.18.46.233,0.00%,44.08ms,61.35mb/s,490.8mb,查询,2026/08/29 02:43:41
3,电信,172.64.149.206,0.00%,43.56ms,60.30mb/s,482.4mb,查询,2026/08/29 02:43:41
4,电信,172.64.151.9,0.00%,45.49ms,59.42mb/s,475.36mb,查询,2026/08/29 02:43:41
5,电信,172.64.146.18,0.00%,45.13ms,53.03mb/s,424.24mb,查询,2026/08/29 02:43:41
6,电信,172.64.156.135,0.00%,45.59ms,27.28mb/s,218.24mb,查询,2026/08/29 02:43:41
7,电信,172.64.159.137,0.00%,45.06ms,14.79mb/s,118.32mb,查询,2026/08/29 02:43:41
8,电信,104.18.32.238,0.00%,45.52ms,8.48mb/s,67.84mb,查询,2026/08/29 02:43:41
9,电信,104.18.36.69,0.00%,43.94ms,1.57mb/s,12.56mb,查询,2026/08/29 02:43:41
10,电信,104.18.42.159,0.00%,44.22ms,0.37mb/s,2.96mb,查询,2026/08/29 02:43:41
11,联通,104.26.9.102,0.00%,66.72ms,53.16mb/s,425.28mb,查询,2026/08/29 02:41:34
12,联通,162.159.139.229,0.00%,64.67ms,51.96mb/s,415.68mb,查询,2026/08/29 02:41:34
13,联通,104.26.1.86,0.00%,65.94ms,50.64mb/s,405.12mb,查询,2026/08/29 02:41:34
14,联通,172.67.74.60,0.00%,66.30ms,48.72mb/s,389.76mb,查询,2026/08/29 02:41:34
15,联通,162.159.146.92,0.00%,66.70ms,46.95mb/s,375.6mb,查询,2026/08/29 02:41:34
16,联通,104.26.11.55,0.00%,66.38ms,45.35mb/s,362.8mb,查询,2026/08/29 02:41:34
17,联通,172.67.71.31,0.00%,66.79ms,43.36mb/s,346.88mb,查询,2026/08/29 02:41:34
18,联通,172.67.66.131,0.00%,66.27ms,42.11mb/s,336.88mb,查询,2026/08/29 02:41:34
19,联通,162.159.144.121,0.00%,65.32ms,39.12mb/s,312.96mb,查询,2026/08/29 02:41:34
20,联通,172.67.79.173,0.00%,64.89ms,16.21mb/s,129.68mb,查询,2026/08/29 02:41:34
21,移动,104.17.211.238,0.00%,51.57ms,0.40mb/s,3.2mb,查询,2026/08/29 02:48:34
22,移动,104.17.123.185,0.00%,51.26ms,0.31mb/s,2.48mb,查询,2026/08/29 02:48:34
23,移动,104.17.220.68,0.00%,51.33ms,0.30mb/s,2.4mb,查询,2026/08/29 02:48:34
24,移动,172.64.147.108,0.00%,50.10ms,0.28mb/s,2.24mb,查询,2026/08/29 02:48:34
25,移动,104.17.26.28,0.00%,51.30ms,0.23mb/s,1.84mb,查询,2026/08/29 02:48:34
26,移动,172.64.144.30,0.00%,50.42ms,0.21mb/s,1.68mb,查询,2026/08/29 02:48:34
27,移动,104.17.212.236,0.00%,51.57ms,0.13mb/s,1.04mb,查询,2026/08/29 02:48:34
28,移动,104.16.249.29,0.00%,51.12ms,0.12mb/s,0.96mb,查询,2026/08/29 02:48:34
29,移动,172.64.155.41,0.00%,50.83ms,0.12mb/s,0.96mb,查询,2026/08/29 02:48:34
30,移动,104.17.99.2,0.00%,51.76ms,0.12mb/s,0.96mb,查询,2026/08/29 02:48:34
31,多线,172.64.229.49,0.00%,44.97ms,15.50mb/s,124mb,查询,2026/08/29 02:43:39
32,多线,104.18.44.145,0.00%,71.67ms,13.73mb/s,109.84mb,查询,2026/08/29 02:43:39
33,多线,104.18.32.65,0.00%,68.98ms,13.65mb/s,109.2mb,查询,2026/08/29 02:43:39
34,多线,172.64.159.209,0.00%,71.67ms,13.14mb/s,105.12mb,查询,2026/08/29 02:43:39
35,多线,172.64.154.118,0.00%,71.73ms,4.23mb/s,33.84mb,查询,2026/08/29 02:43:39
36,多线,104.18.39.86,0.00%,69.66ms,0.40mb/s,3.2mb,查询,2026/08/29 02:43:39
37,多线,104.18.36.78,0.00%,70.18ms,0.16mb/s,1.28mb,查询,2026/08/29 02:43:39
38,多线,104.18.46.62,0.00%,71.86ms,0.14mb/s,1.12mb,查询,2026/08/29 02:43:39
39,多线,104.18.41.109,0.00%,71.61ms,0.13mb/s,1.04mb,查询,2026/08/29 02:43:39
40,多线,104.18.42.113,0.00%,71.53ms,0.12mb/s,0.96mb,查询,2026/08/29 02:43:39
41,IPV6,2a06:98c1:3102:d4:7491:a0fe:10b9:1e73,0.00%,42.55ms,31.02mb/s,248.16mb,查询,2026/08/29 02:34:02
42,IPV6,2a06:98c1:310c:b40:fa1:72d:4f24:3d83,0.00%,42.58ms,28.82mb/s,230.56mb,查询,2026/08/29 02:34:02
43,IPV6,2a06:98c1:3109:6610:1a7b:f589:249:418,0.00%,42.76ms,23.83mb/s,190.64mb,查询,2026/08/29 02:34:02
44,IPV6,2a06:98c1:310b:f993:2931:61dd:a41d:a615,0.00%,42.59ms,17.50mb/s,140mb,查询,2026/08/29 02:34:02
45,IPV6,2a06:98c1:3107:0:d27a:eb2f:72d1:613,0.00%,42.60ms,14.05mb/s,112.4mb,查询,2026/08/29 02:34:02
