序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.137,0.00%,84.27ms,53.64mb/s,429.12mb,查询,2026/09/26 06:16:16
2,电信,104.18.51.147,0.00%,156.24ms,5.72mb/s,45.76mb,查询,2026/09/26 06:16:16
3,电信,104.18.41.158,0.00%,49.18ms,5.27mb/s,42.16mb,查询,2026/09/26 06:16:16
4,电信,162.159.237.26,0.00%,155.51ms,3.38mb/s,27.04mb,查询,2026/09/26 06:16:16
5,电信,172.64.79.177,0.00%,156.78ms,2.97mb/s,23.76mb,查询,2026/09/26 06:16:16
6,电信,104.18.54.105,0.00%,157.95ms,1.69mb/s,13.52mb,查询,2026/09/26 06:16:16
7,电信,172.64.156.216,0.00%,45.38ms,0.80mb/s,6.4mb,查询,2026/09/26 06:16:16
8,电信,104.18.32.174,0.00%,45.67ms,0.45mb/s,3.6mb,查询,2026/09/26 06:16:16
9,电信,104.18.34.236,0.00%,65.59ms,0.42mb/s,3.36mb,查询,2026/09/26 06:16:16
10,电信,172.64.157.151,0.00%,74.35ms,0.36mb/s,2.88mb,查询,2026/09/26 06:16:16
11,联通,162.159.130.246,0.00%,67.74ms,49.90mb/s,399.2mb,查询,2026/09/26 06:11:45
12,联通,104.26.5.67,0.00%,72.29ms,46.36mb/s,370.88mb,查询,2026/09/26 06:11:45
13,联通,172.67.79.234,0.00%,70.03ms,45.08mb/s,360.64mb,查询,2026/09/26 06:11:45
14,联通,162.159.159.57,0.00%,70.91ms,24.26mb/s,194.08mb,查询,2026/09/26 06:11:45
15,联通,162.159.136.2,0.00%,69.41ms,8.76mb/s,70.08mb,查询,2026/09/26 06:11:45
16,联通,104.20.29.109,0.00%,71.73ms,7.22mb/s,57.76mb,查询,2026/09/26 06:11:45
17,联通,172.67.73.84,0.00%,75.71ms,1.22mb/s,9.76mb,查询,2026/09/26 06:11:45
18,联通,104.20.31.1,0.00%,69.21ms,1.15mb/s,9.2mb,查询,2026/09/26 06:11:45
19,联通,172.67.71.140,0.00%,72.20ms,0.70mb/s,5.6mb,查询,2026/09/26 06:11:45
20,联通,172.67.65.52,0.00%,70.53ms,0.43mb/s,3.44mb,查询,2026/09/26 06:11:45
21,移动,104.19.152.246,0.00%,91.30ms,0.34mb/s,2.72mb,查询,2026/09/26 06:19:36
22,移动,104.17.51.174,0.00%,95.69ms,0.21mb/s,1.68mb,查询,2026/09/26 06:19:36
23,移动,104.17.174.223,0.00%,88.42ms,0.19mb/s,1.52mb,查询,2026/09/26 06:19:36
24,移动,104.19.149.68,0.00%,87.04ms,0.19mb/s,1.52mb,查询,2026/09/26 06:19:36
25,移动,104.16.144.159,0.00%,97.13ms,0.15mb/s,1.2mb,查询,2026/09/26 06:19:36
26,移动,104.17.53.19,0.00%,93.40ms,0.15mb/s,1.2mb,查询,2026/09/26 06:19:36
27,移动,104.17.28.5,0.00%,76.14ms,0.13mb/s,1.04mb,查询,2026/09/26 06:19:36
28,移动,104.19.36.248,0.00%,92.80ms,0.12mb/s,0.96mb,查询,2026/09/26 06:19:36
