序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.150,0.00%,42.64ms,68.85mb/s,550.8mb,查询,2026/07/17 12:12:35
2,电信,162.159.6.64,0.00%,42.14ms,67.16mb/s,537.28mb,查询,2026/07/17 12:12:35
3,电信,104.18.42.254,0.00%,42.57ms,62.04mb/s,496.32mb,查询,2026/07/17 12:12:35
4,电信,162.159.41.236,0.00%,43.59ms,59.57mb/s,476.56mb,查询,2026/07/17 12:12:35
5,电信,173.245.59.108,0.00%,43.74ms,49.01mb/s,392.08mb,查询,2026/07/17 12:12:35
6,电信,162.159.40.154,0.00%,43.55ms,41.57mb/s,332.56mb,查询,2026/07/17 12:12:35
7,电信,172.64.41.99,0.00%,43.41ms,41.30mb/s,330.4mb,查询,2026/07/17 12:12:35
8,电信,162.159.18.182,0.00%,43.56ms,37.50mb/s,300mb,查询,2026/07/17 12:12:35
9,电信,173.245.58.50,0.00%,43.71ms,21.48mb/s,171.84mb,查询,2026/07/17 12:12:35
10,电信,198.41.222.175,0.00%,43.70ms,19.14mb/s,153.12mb,查询,2026/07/17 12:12:35
11,联通,162.159.129.193,0.00%,132.57ms,0.35mb/s,2.8mb,查询,2026/07/17 12:12:37
12,联通,104.20.24.44,0.00%,134.58ms,0.32mb/s,2.56mb,查询,2026/07/17 12:12:37
13,联通,104.26.8.27,0.00%,133.14ms,0.21mb/s,1.68mb,查询,2026/07/17 12:12:37
14,联通,104.26.13.247,0.00%,132.82ms,0.20mb/s,1.6mb,查询,2026/07/17 12:12:37
15,联通,104.20.17.20,0.00%,133.79ms,0.18mb/s,1.44mb,查询,2026/07/17 12:12:37
16,联通,162.159.146.60,0.00%,131.46ms,0.17mb/s,1.36mb,查询,2026/07/17 12:12:37
17,联通,172.67.69.15,0.00%,132.70ms,0.17mb/s,1.36mb,查询,2026/07/17 12:12:37
18,联通,104.20.21.212,0.00%,134.18ms,0.16mb/s,1.28mb,查询,2026/07/17 12:12:37
19,联通,172.67.73.133,0.00%,131.57ms,0.13mb/s,1.04mb,查询,2026/07/17 12:12:37
20,联通,162.159.149.14,0.00%,131.26ms,0.12mb/s,0.96mb,查询,2026/07/17 12:12:37
21,移动,172.64.229.63,0.00%,53.09ms,0.57mb/s,4.56mb,查询,2026/07/17 12:18:16
22,移动,104.19.151.250,0.00%,55.55ms,0.42mb/s,3.36mb,查询,2026/07/17 12:18:16
23,移动,104.19.154.64,0.00%,58.72ms,0.34mb/s,2.72mb,查询,2026/07/17 12:18:16
24,移动,104.19.153.103,0.00%,60.79ms,0.33mb/s,2.64mb,查询,2026/07/17 12:18:16
25,移动,172.64.155.72,0.00%,54.49ms,0.28mb/s,2.24mb,查询,2026/07/17 12:18:16
26,移动,172.64.158.244,0.00%,54.33ms,0.24mb/s,1.92mb,查询,2026/07/17 12:18:16
27,移动,172.64.156.142,0.00%,51.75ms,0.22mb/s,1.76mb,查询,2026/07/17 12:18:16
28,移动,172.64.144.101,0.00%,58.05ms,0.20mb/s,1.6mb,查询,2026/07/17 12:18:16
29,移动,172.64.147.198,0.00%,57.70ms,0.15mb/s,1.2mb,查询,2026/07/17 12:18:16
