序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.118,0.00%,46.05ms,68.26mb/s,546.08mb,查询,2026/06/25 10:32:23
2,电信,162.159.48.197,0.00%,46.50ms,66.72mb/s,533.76mb,查询,2026/06/25 10:32:23
3,电信,162.159.49.233,0.00%,46.53ms,66.63mb/s,533.04mb,查询,2026/06/25 10:32:23
4,电信,162.159.40.155,0.00%,46.10ms,66.28mb/s,530.24mb,查询,2026/06/25 10:32:23
5,电信,162.159.17.78,0.00%,46.52ms,65.73mb/s,525.84mb,查询,2026/06/25 10:32:23
6,电信,162.159.21.18,0.00%,46.31ms,65.42mb/s,523.36mb,查询,2026/06/25 10:32:23
7,电信,162.159.16.139,0.00%,46.32ms,64.91mb/s,519.28mb,查询,2026/06/25 10:32:23
8,电信,162.159.12.45,0.00%,46.48ms,64.77mb/s,518.16mb,查询,2026/06/25 10:32:23
9,电信,162.159.42.253,0.00%,46.40ms,64.67mb/s,517.36mb,查询,2026/06/25 10:32:23
10,电信,162.159.46.22,0.00%,46.29ms,63.75mb/s,510mb,查询,2026/06/25 10:32:23
11,联通,104.17.146.103,0.00%,150.98ms,23.55mb/s,188.4mb,查询,2026/06/25 10:32:54
12,联通,104.17.133.140,0.00%,154.71ms,22.56mb/s,180.48mb,查询,2026/06/25 10:32:54
13,联通,104.17.141.156,0.00%,153.12ms,21.45mb/s,171.6mb,查询,2026/06/25 10:32:54
14,联通,104.17.143.249,0.00%,156.67ms,20.24mb/s,161.92mb,查询,2026/06/25 10:32:54
15,联通,104.17.152.146,0.00%,152.10ms,20.24mb/s,161.92mb,查询,2026/06/25 10:32:54
16,联通,104.26.11.92,0.00%,140.56ms,0.28mb/s,2.24mb,查询,2026/06/25 10:32:54
17,联通,104.20.28.244,0.00%,137.15ms,0.14mb/s,1.12mb,查询,2026/06/25 10:32:54
18,联通,104.20.30.187,0.00%,144.73ms,0.14mb/s,1.12mb,查询,2026/06/25 10:32:54
19,联通,104.26.12.246,0.00%,143.77ms,0.13mb/s,1.04mb,查询,2026/06/25 10:32:54
20,联通,104.20.22.23,0.00%,138.60ms,0.11mb/s,0.88mb,查询,2026/06/25 10:32:54
21,移动,172.64.158.28,0.00%,54.00ms,1.26mb/s,10.08mb,查询,2026/06/25 10:33:04
22,移动,172.64.147.77,0.00%,52.61ms,0.54mb/s,4.32mb,查询,2026/06/25 10:33:04
23,移动,104.19.44.56,0.00%,51.67ms,0.40mb/s,3.2mb,查询,2026/06/25 10:33:04
24,移动,172.64.144.216,0.00%,52.10ms,0.38mb/s,3.04mb,查询,2026/06/25 10:33:04
25,移动,172.64.145.70,0.00%,51.39ms,0.31mb/s,2.48mb,查询,2026/06/25 10:33:04
