序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.183,0.00%,41.56ms,71.89mb/s,575.12mb,查询,2026/07/23 04:42:35
2,电信,108.162.196.221,0.00%,43.91ms,71.54mb/s,572.32mb,查询,2026/07/23 04:42:35
3,电信,162.159.20.181,0.00%,43.33ms,68.78mb/s,550.24mb,查询,2026/07/23 04:42:35
4,电信,162.159.48.250,0.00%,43.86ms,64.18mb/s,513.44mb,查询,2026/07/23 04:42:35
5,电信,162.159.3.173,0.00%,43.29ms,62.80mb/s,502.4mb,查询,2026/07/23 04:42:35
6,电信,104.18.35.227,0.00%,43.78ms,61.87mb/s,494.96mb,查询,2026/07/23 04:42:35
7,电信,162.159.13.17,0.00%,43.79ms,60.61mb/s,484.88mb,查询,2026/07/23 04:42:35
8,电信,172.64.146.176,0.00%,43.50ms,59.17mb/s,473.36mb,查询,2026/07/23 04:42:35
9,电信,162.159.6.40,0.00%,42.84ms,53.95mb/s,431.6mb,查询,2026/07/23 04:42:35
10,电信,162.159.10.92,0.00%,43.62ms,51.36mb/s,410.88mb,查询,2026/07/23 04:42:35
11,联通,104.17.150.248,0.00%,150.97ms,14.64mb/s,117.12mb,查询,2026/07/23 04:42:56
12,联通,162.159.133.68,0.00%,133.16ms,0.18mb/s,1.44mb,查询,2026/07/23 04:42:56
13,联通,104.20.30.241,0.00%,133.37ms,0.16mb/s,1.28mb,查询,2026/07/23 04:42:56
14,联通,162.159.137.131,0.00%,134.64ms,0.16mb/s,1.28mb,查询,2026/07/23 04:42:56
15,联通,104.26.2.106,0.00%,135.44ms,0.15mb/s,1.2mb,查询,2026/07/23 04:42:56
16,联通,172.67.64.97,0.00%,132.36ms,0.14mb/s,1.12mb,查询,2026/07/23 04:42:56
17,联通,104.20.27.13,0.00%,134.94ms,0.13mb/s,1.04mb,查询,2026/07/23 04:42:56
18,联通,104.26.12.20,0.00%,136.36ms,0.13mb/s,1.04mb,查询,2026/07/23 04:42:56
19,联通,172.67.73.230,0.00%,132.18ms,0.12mb/s,0.96mb,查询,2026/07/23 04:42:56
20,联通,172.67.67.43,0.00%,132.85ms,0.11mb/s,0.88mb,查询,2026/07/23 04:42:56
21,移动,104.19.150.59,0.00%,81.90ms,0.26mb/s,2.08mb,查询,2026/07/23 04:49:51
22,移动,104.18.45.121,0.00%,73.92ms,0.20mb/s,1.6mb,查询,2026/07/23 04:49:51
