序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.110,0.00%,46.42ms,68.88mb/s,551.04mb,查询,2026/07/03 01:32:18
2,电信,172.64.49.217,0.00%,46.28ms,67.99mb/s,543.92mb,查询,2026/07/03 01:32:18
3,电信,172.64.34.67,0.00%,46.10ms,67.12mb/s,536.96mb,查询,2026/07/03 01:32:18
4,电信,104.18.45.212,0.00%,46.50ms,67.02mb/s,536.16mb,查询,2026/07/03 01:32:18
5,电信,162.159.6.15,0.00%,46.33ms,66.72mb/s,533.76mb,查询,2026/07/03 01:32:18
6,电信,162.159.2.5,0.00%,46.41ms,66.67mb/s,533.36mb,查询,2026/07/03 01:32:18
7,电信,162.159.41.42,0.00%,46.48ms,66.09mb/s,528.72mb,查询,2026/07/03 01:32:18
8,电信,162.159.22.142,0.00%,46.14ms,65.95mb/s,527.6mb,查询,2026/07/03 01:32:18
9,电信,104.18.36.6,0.00%,46.45ms,65.70mb/s,525.6mb,查询,2026/07/03 01:32:18
10,电信,162.159.60.71,0.00%,46.13ms,65.42mb/s,523.36mb,查询,2026/07/03 01:32:18
11,联通,104.26.5.168,0.00%,131.73ms,2.00mb/s,16mb,查询,2026/07/03 01:31:55
12,联通,104.26.14.246,0.00%,129.61ms,1.82mb/s,14.56mb,查询,2026/07/03 01:31:55
13,联通,172.67.71.103,0.00%,128.76ms,0.59mb/s,4.72mb,查询,2026/07/03 01:31:55
14,联通,104.26.8.15,0.00%,129.35ms,0.58mb/s,4.64mb,查询,2026/07/03 01:31:55
15,联通,172.67.76.17,0.00%,125.48ms,0.36mb/s,2.88mb,查询,2026/07/03 01:31:55
16,联通,172.67.73.104,0.00%,127.17ms,0.32mb/s,2.56mb,查询,2026/07/03 01:31:55
17,联通,172.67.72.120,0.00%,129.32ms,0.28mb/s,2.24mb,查询,2026/07/03 01:31:55
18,联通,172.67.77.243,0.00%,129.50ms,0.23mb/s,1.84mb,查询,2026/07/03 01:31:55
19,联通,172.67.79.251,0.00%,131.42ms,0.21mb/s,1.68mb,查询,2026/07/03 01:31:55
20,联通,172.67.68.29,0.00%,131.36ms,0.13mb/s,1.04mb,查询,2026/07/03 01:31:55
21,移动,104.17.208.210,0.00%,49.18ms,15.71mb/s,125.68mb,查询,2026/07/03 01:32:50
