序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.106,0.00%,44.07ms,69.36mb/s,554.88mb,查询,2026/08/16 00:12:23
2,电信,172.64.154.197,0.00%,44.23ms,69.11mb/s,552.88mb,查询,2026/08/16 00:12:23
3,电信,172.64.148.112,0.00%,43.82ms,68.32mb/s,546.56mb,查询,2026/08/16 00:12:23
4,电信,104.18.38.166,0.00%,43.35ms,66.96mb/s,535.68mb,查询,2026/08/16 00:12:23
5,电信,172.64.150.154,0.00%,44.16ms,65.95mb/s,527.6mb,查询,2026/08/16 00:12:23
6,电信,172.64.146.98,0.00%,43.94ms,65.85mb/s,526.8mb,查询,2026/08/16 00:12:23
7,电信,104.18.39.158,0.00%,44.13ms,65.78mb/s,526.24mb,查询,2026/08/16 00:12:23
8,电信,104.18.45.77,0.00%,43.00ms,65.73mb/s,525.84mb,查询,2026/08/16 00:12:23
9,电信,172.64.151.90,0.00%,44.09ms,65.64mb/s,525.12mb,查询,2026/08/16 00:12:23
10,电信,172.64.144.25,0.00%,44.26ms,65.53mb/s,524.24mb,查询,2026/08/16 00:12:23
11,联通,162.159.135.225,0.00%,132.69ms,2.43mb/s,19.44mb,查询,2026/08/16 00:12:11
12,联通,162.159.139.71,0.00%,134.49ms,0.29mb/s,2.32mb,查询,2026/08/16 00:12:11
13,联通,104.20.21.41,0.00%,131.00ms,0.27mb/s,2.16mb,查询,2026/08/16 00:12:11
14,联通,104.20.25.140,0.00%,132.95ms,0.24mb/s,1.92mb,查询,2026/08/16 00:12:11
15,联通,172.67.74.154,0.00%,132.18ms,0.16mb/s,1.28mb,查询,2026/08/16 00:12:11
16,联通,104.26.3.156,0.00%,134.44ms,0.15mb/s,1.2mb,查询,2026/08/16 00:12:11
17,联通,162.159.136.91,0.00%,133.17ms,0.14mb/s,1.12mb,查询,2026/08/16 00:12:11
18,联通,172.67.64.203,0.00%,131.53ms,0.14mb/s,1.12mb,查询,2026/08/16 00:12:11
19,联通,172.67.76.139,0.00%,132.27ms,0.13mb/s,1.04mb,查询,2026/08/16 00:12:11
