序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.211,0.00%,53.98ms,58.65mb/s,469.2mb,查询,2026/08/15 10:05:59
2,电信,104.18.174.206,0.00%,156.20ms,8.76mb/s,70.08mb,查询,2026/08/15 10:05:59
3,电信,104.19.196.23,0.00%,156.03ms,6.17mb/s,49.36mb,查询,2026/08/15 10:05:59
4,电信,104.19.215.152,0.00%,156.18ms,5.11mb/s,40.88mb,查询,2026/08/15 10:05:59
5,电信,104.18.45.16,0.00%,47.05ms,0.55mb/s,4.4mb,查询,2026/08/15 10:05:59
6,电信,104.18.34.124,0.00%,46.74ms,0.55mb/s,4.4mb,查询,2026/08/15 10:05:59
7,电信,104.18.33.60,0.00%,44.65ms,0.48mb/s,3.84mb,查询,2026/08/15 10:05:59
8,电信,104.18.44.226,0.00%,45.79ms,0.35mb/s,2.8mb,查询,2026/08/15 10:05:59
9,电信,172.64.144.128,0.00%,44.72ms,0.32mb/s,2.56mb,查询,2026/08/15 10:05:59
10,电信,104.18.32.60,0.00%,44.71ms,0.30mb/s,2.4mb,查询,2026/08/15 10:05:59
11,联通,104.17.135.132,0.00%,157.35ms,23.45mb/s,187.6mb,查询,2026/08/15 10:03:01
12,联通,104.17.149.101,0.00%,157.42ms,18.84mb/s,150.72mb,查询,2026/08/15 10:03:01
13,联通,172.64.79.133,0.00%,151.63ms,17.42mb/s,139.36mb,查询,2026/08/15 10:03:01
14,联通,104.17.140.196,0.00%,160.40ms,14.26mb/s,114.08mb,查询,2026/08/15 10:03:01
15,联通,104.17.152.79,0.00%,157.66ms,11.83mb/s,94.64mb,查询,2026/08/15 10:03:01
16,联通,162.159.130.170,0.00%,134.64ms,0.31mb/s,2.48mb,查询,2026/08/15 10:03:01
17,联通,162.159.150.38,0.00%,133.67ms,0.26mb/s,2.08mb,查询,2026/08/15 10:03:01
18,联通,162.159.149.241,0.00%,133.53ms,0.15mb/s,1.2mb,查询,2026/08/15 10:03:01
19,联通,162.159.129.89,0.00%,133.16ms,0.15mb/s,1.2mb,查询,2026/08/15 10:03:01
20,联通,162.159.131.17,0.00%,133.16ms,0.13mb/s,1.04mb,查询,2026/08/15 10:03:01
21,移动,172.64.153.198,0.00%,101.76ms,15.62mb/s,124.96mb,查询,2026/08/15 10:04:35
22,移动,104.18.38.228,0.00%,103.85ms,15.47mb/s,123.76mb,查询,2026/08/15 10:04:35
23,移动,172.64.146.211,0.00%,100.58ms,15.35mb/s,122.8mb,查询,2026/08/15 10:04:35
24,移动,104.21.87.63,0.00%,104.34ms,14.82mb/s,118.56mb,查询,2026/08/15 10:04:35
25,移动,104.21.89.209,0.00%,103.74ms,7.87mb/s,62.96mb,查询,2026/08/15 10:04:35
26,移动,104.19.151.118,0.00%,104.14ms,0.23mb/s,1.84mb,查询,2026/08/15 10:04:35
27,移动,104.17.174.2,0.00%,56.96ms,0.18mb/s,1.44mb,查询,2026/08/15 10:04:35
28,移动,104.19.53.97,0.00%,68.39ms,0.16mb/s,1.28mb,查询,2026/08/15 10:04:35
29,移动,104.17.159.230,0.00%,58.75ms,0.13mb/s,1.04mb,查询,2026/08/15 10:04:35
30,移动,104.17.25.42,0.00%,81.61ms,0.10mb/s,0.8mb,查询,2026/08/15 10:04:35
31,多线,172.64.229.171,0.00%,46.70ms,14.89mb/s,119.12mb,查询,2026/08/15 10:03:06
