序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.83,0.00%,130.66ms,27.35mb/s,218.8mb,查询,2026/09/25 16:04:54
2,电信,104.18.57.14,0.00%,161.82ms,21.46mb/s,171.68mb,查询,2026/09/25 16:04:54
3,电信,104.18.50.135,0.00%,159.10ms,11.34mb/s,90.72mb,查询,2026/09/25 16:04:54
4,电信,104.18.48.100,0.00%,159.06ms,8.55mb/s,68.4mb,查询,2026/09/25 16:04:54
5,电信,104.18.60.119,0.00%,158.25ms,6.15mb/s,49.2mb,查询,2026/09/25 16:04:54
6,电信,104.18.49.4,0.00%,159.30ms,1.97mb/s,15.76mb,查询,2026/09/25 16:04:54
7,电信,162.159.237.28,0.00%,160.61ms,0.60mb/s,4.8mb,查询,2026/09/25 16:04:54
8,电信,104.18.58.149,0.00%,160.31ms,0.56mb/s,4.48mb,查询,2026/09/25 16:04:54
9,电信,172.64.79.64,0.00%,155.05ms,0.32mb/s,2.56mb,查询,2026/09/25 16:04:54
10,电信,172.64.153.88,0.00%,136.61ms,0.32mb/s,2.56mb,查询,2026/09/25 16:04:54
11,联通,162.159.147.81,0.00%,95.93ms,10.82mb/s,86.56mb,查询,2026/09/25 16:01:53
12,联通,162.159.151.39,0.00%,106.41ms,9.07mb/s,72.56mb,查询,2026/09/25 16:01:53
13,联通,162.159.153.99,0.00%,105.62ms,8.12mb/s,64.96mb,查询,2026/09/25 16:01:53
14,联通,104.20.26.111,0.00%,101.43ms,7.97mb/s,63.76mb,查询,2026/09/25 16:01:53
15,联通,104.26.12.194,0.00%,102.65ms,5.52mb/s,44.16mb,查询,2026/09/25 16:01:53
16,联通,162.159.149.112,0.00%,105.74ms,4.88mb/s,39.04mb,查询,2026/09/25 16:01:53
17,联通,104.20.29.65,0.00%,99.41ms,3.25mb/s,26mb,查询,2026/09/25 16:01:53
18,联通,104.20.16.180,0.00%,97.56ms,2.94mb/s,23.52mb,查询,2026/09/25 16:01:53
19,联通,172.67.67.216,0.00%,100.23ms,0.51mb/s,4.08mb,查询,2026/09/25 16:01:53
20,联通,104.20.19.223,0.00%,99.41ms,0.30mb/s,2.4mb,查询,2026/09/25 16:01:53
21,移动,172.64.147.11,0.00%,118.46ms,0.38mb/s,3.04mb,查询,2026/09/25 16:03:52
22,移动,104.17.23.213,0.00%,124.58ms,0.22mb/s,1.76mb,查询,2026/09/25 16:03:52
23,移动,104.17.148.219,0.00%,133.41ms,0.20mb/s,1.6mb,查询,2026/09/25 16:03:52
24,移动,104.17.158.29,0.00%,126.13ms,0.19mb/s,1.52mb,查询,2026/09/25 16:03:52
25,移动,104.17.220.201,0.00%,131.81ms,0.15mb/s,1.2mb,查询,2026/09/25 16:03:52
26,移动,104.17.124.153,0.00%,107.29ms,0.14mb/s,1.12mb,查询,2026/09/25 16:03:52
27,移动,104.17.119.103,0.00%,123.32ms,0.13mb/s,1.04mb,查询,2026/09/25 16:03:52
28,移动,104.17.171.13,0.00%,77.00ms,0.12mb/s,0.96mb,查询,2026/09/25 16:03:52
29,移动,104.19.33.200,0.00%,131.38ms,0.11mb/s,0.88mb,查询,2026/09/25 16:03:52
30,移动,104.16.148.208,0.00%,129.83ms,0.11mb/s,0.88mb,查询,2026/09/25 16:03:52
31,多线,172.64.229.150,0.00%,37.81ms,14.75mb/s,118mb,查询,2026/09/25 16:03:53
32,多线,104.18.62.215,0.00%,152.32ms,0.48mb/s,3.84mb,查询,2026/09/25 16:03:53
33,多线,104.16.157.50,0.00%,151.99ms,0.24mb/s,1.92mb,查询,2026/09/25 16:03:53
34,多线,172.64.153.38,0.00%,103.52ms,0.22mb/s,1.76mb,查询,2026/09/25 16:03:53
35,多线,104.18.46.15,0.00%,132.12ms,0.16mb/s,1.28mb,查询,2026/09/25 16:03:53
36,多线,104.18.36.240,0.00%,129.68ms,0.15mb/s,1.2mb,查询,2026/09/25 16:03:53
37,多线,104.16.84.146,0.00%,152.10ms,0.14mb/s,1.12mb,查询,2026/09/25 16:03:53
38,多线,172.64.147.116,0.00%,148.97ms,0.12mb/s,0.96mb,查询,2026/09/25 16:03:53
39,多线,104.18.38.30,0.00%,138.01ms,0.11mb/s,0.88mb,查询,2026/09/25 16:03:53
40,多线,104.18.39.28,0.00%,141.06ms,0.10mb/s,0.8mb,查询,2026/09/25 16:03:53
41,IPV6,2400:cb00:2049:400a:984a:2021:198b:bb4b,0.00%,50.16ms,0.52mb/s,4.16mb,查询,2026/09/25 16:05:09
42,IPV6,2803:f800:50:7ec5:fe08:d72f:800:b474,0.00%,50.11ms,0.34mb/s,2.72mb,查询,2026/09/25 16:05:09
43,IPV6,2a06:98c1:3104::2e6e:ac29:bd94,0.00%,46.77ms,0.26mb/s,2.08mb,查询,2026/09/25 16:05:09
44,IPV6,2803:f800:50::8192,0.00%,47.96ms,0.25mb/s,2mb,查询,2026/09/25 16:05:09
45,IPV6,2a06:98c1:3106:7cba:a34d:566d:4767:2492,0.00%,51.10ms,0.22mb/s,1.76mb,查询,2026/09/25 16:05:09
46,IPV6,2a06:98c1:3106:2144:698b:c117:422f:125f,0.00%,47.97ms,0.16mb/s,1.28mb,查询,2026/09/25 16:05:09
47,IPV6,2a06:98c1:3100:9a46:48:d8d8:1c21:f7c7,0.00%,50.42ms,0.13mb/s,1.04mb,查询,2026/09/25 16:05:09
48,IPV6,2a06:98c1:3102:2c:4a4e:a3ad:d1fb:c173,0.00%,50.87ms,0.12mb/s,0.96mb,查询,2026/09/25 16:05:09
49,IPV6,2a06:98c1:3102:2c:8611:f9f7:b81b:10f7,0.00%,50.84ms,0.12mb/s,0.96mb,查询,2026/09/25 16:05:09
50,IPV6,2803:f800:50:7ec5:8028:3585:872f:1342,0.00%,47.37ms,0.11mb/s,0.88mb,查询,2026/09/25 16:05:09
