序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.41,0.00%,42.73ms,67.57mb/s,540.56mb,查询,2026/08/12 10:12:56
2,电信,104.18.44.121,0.00%,44.58ms,60.52mb/s,484.16mb,查询,2026/08/12 10:12:56
3,电信,172.64.159.96,0.00%,44.39ms,45.31mb/s,362.48mb,查询,2026/08/12 10:12:56
4,电信,172.64.146.36,0.00%,44.45ms,21.63mb/s,173.04mb,查询,2026/08/12 10:12:56
5,电信,172.64.158.225,0.00%,44.74ms,21.27mb/s,170.16mb,查询,2026/08/12 10:12:56
6,电信,172.64.157.20,0.00%,44.04ms,19.00mb/s,152mb,查询,2026/08/12 10:12:56
7,电信,172.64.149.74,0.00%,44.75ms,3.42mb/s,27.36mb,查询,2026/08/12 10:12:56
8,电信,172.64.156.191,0.00%,44.12ms,1.20mb/s,9.6mb,查询,2026/08/12 10:12:56
9,电信,104.18.33.117,0.00%,43.82ms,0.76mb/s,6.08mb,查询,2026/08/12 10:12:56
10,电信,104.18.36.251,0.00%,43.25ms,0.43mb/s,3.44mb,查询,2026/08/12 10:12:56
11,联通,104.29.125.112,0.00%,140.38ms,26.15mb/s,209.2mb,查询,2026/08/12 10:13:13
12,联通,104.17.142.223,0.00%,152.79ms,22.48mb/s,179.84mb,查询,2026/08/12 10:13:13
13,联通,162.159.160.45,0.00%,139.99ms,17.35mb/s,138.8mb,查询,2026/08/12 10:13:13
14,联通,104.26.15.53,0.00%,128.93ms,0.24mb/s,1.92mb,查询,2026/08/12 10:13:13
15,联通,172.67.66.115,0.00%,130.66ms,0.15mb/s,1.2mb,查询,2026/08/12 10:13:13
16,联通,162.159.138.92,0.00%,131.27ms,0.14mb/s,1.12mb,查询,2026/08/12 10:13:13
17,联通,162.159.152.181,0.00%,134.45ms,0.13mb/s,1.04mb,查询,2026/08/12 10:13:13
18,联通,162.159.137.10,0.00%,135.72ms,0.12mb/s,0.96mb,查询,2026/08/12 10:13:13
19,联通,162.159.129.94,0.00%,130.70ms,0.12mb/s,0.96mb,查询,2026/08/12 10:13:13
20,联通,162.159.148.112,0.00%,136.00ms,0.11mb/s,0.88mb,查询,2026/08/12 10:13:13
21,移动,172.64.154.243,0.00%,51.55ms,0.38mb/s,3.04mb,查询,2026/08/12 10:18:47
22,移动,104.17.176.123,0.00%,52.06ms,0.37mb/s,2.96mb,查询,2026/08/12 10:18:47
23,移动,104.19.46.131,0.00%,50.74ms,0.29mb/s,2.32mb,查询,2026/08/12 10:18:47
24,移动,104.19.38.237,0.00%,51.80ms,0.24mb/s,1.92mb,查询,2026/08/12 10:18:47
25,移动,104.17.175.130,0.00%,51.86ms,0.18mb/s,1.44mb,查询,2026/08/12 10:18:47
26,移动,104.17.157.9,0.00%,51.59ms,0.18mb/s,1.44mb,查询,2026/08/12 10:18:47
27,移动,104.19.42.60,0.00%,51.68ms,0.17mb/s,1.36mb,查询,2026/08/12 10:18:47
28,移动,104.19.37.223,0.00%,50.75ms,0.16mb/s,1.28mb,查询,2026/08/12 10:18:47
29,移动,104.17.168.116,0.00%,49.66ms,0.14mb/s,1.12mb,查询,2026/08/12 10:18:47
30,移动,104.17.177.26,0.00%,50.53ms,0.13mb/s,1.04mb,查询,2026/08/12 10:18:47
31,多线,172.64.151.179,0.00%,70.65ms,17.16mb/s,137.28mb,查询,2026/08/12 10:13:07
32,多线,104.18.38.52,0.00%,71.64ms,15.32mb/s,122.56mb,查询,2026/08/12 10:13:07
33,多线,172.64.229.4,0.00%,38.09ms,14.46mb/s,115.68mb,查询,2026/08/12 10:13:07
34,多线,172.64.152.163,0.00%,71.36ms,14.32mb/s,114.56mb,查询,2026/08/12 10:13:07
35,多线,172.64.155.62,0.00%,71.61ms,14.25mb/s,114mb,查询,2026/08/12 10:13:07
36,多线,172.64.147.53,0.00%,71.31ms,14.14mb/s,113.12mb,查询,2026/08/12 10:13:07
37,多线,172.64.145.55,0.00%,70.50ms,12.08mb/s,96.64mb,查询,2026/08/12 10:13:07
38,多线,104.18.44.249,0.00%,71.77ms,0.64mb/s,5.12mb,查询,2026/08/12 10:13:07
39,多线,104.18.37.35,0.00%,69.95ms,0.47mb/s,3.76mb,查询,2026/08/12 10:13:07
40,多线,104.18.47.151,0.00%,71.43ms,0.12mb/s,0.96mb,查询,2026/08/12 10:13:07
41,IPV6,2a06:98c1:3101:dcd3:1f40:81c9:4809:77f,0.00%,43.11ms,30.12mb/s,240.96mb,查询,2026/08/12 10:04:46
42,IPV6,2a06:98c1:3107:365f:bad8:23ee:89d6:b2da,0.00%,42.88ms,30.09mb/s,240.72mb,查询,2026/08/12 10:04:46
43,IPV6,2a06:98c1:310c:4e99:361a:627f:d2c7:f099,0.00%,43.18ms,29.64mb/s,237.12mb,查询,2026/08/12 10:04:46
44,IPV6,2803:f800:51:f755:7491:8990:8279:5873,0.00%,43.21ms,26.42mb/s,211.36mb,查询,2026/08/12 10:04:46
45,IPV6,2a06:98c1:51:37d:e37a:f856:aafd:d6e6,0.00%,42.86ms,16.51mb/s,132.08mb,查询,2026/08/12 10:04:46
46,IPV6,2a06:98c1:310a:8:7208:da0a:5568:b848,0.00%,42.47ms,12.31mb/s,98.48mb,查询,2026/08/12 10:04:46
47,IPV6,2a06:98c1:3108:0:ce:3e74:519:d0f8,0.00%,43.19ms,0.48mb/s,3.84mb,查询,2026/08/12 10:04:46
48,IPV6,2a06:98c1:310f:0:9b:cda:c4be:e710,0.00%,42.91ms,0.47mb/s,3.76mb,查询,2026/08/12 10:04:46
49,IPV6,2a06:98c1:3107:36c0:9765:5b40:7c9:1fd3,0.00%,42.82ms,0.29mb/s,2.32mb,查询,2026/08/12 10:04:46
50,IPV6,2803:f800:50:c2:9df7:f581:ad57:b219,0.00%,43.05ms,0.14mb/s,1.12mb,查询,2026/08/12 10:04:46
