序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.8,0.00%,51.97ms,58.61mb/s,468.88mb,查询,2026/09/09 14:26:59
2,电信,104.16.4.14,0.00%,154.50ms,22.68mb/s,181.44mb,查询,2026/09/09 14:26:59
3,电信,104.16.223.142,0.00%,157.27ms,7.65mb/s,61.2mb,查询,2026/09/09 14:26:59
4,电信,104.17.113.54,0.00%,156.69ms,5.01mb/s,40.08mb,查询,2026/09/09 14:26:59
5,电信,104.17.66.62,0.00%,156.30ms,4.74mb/s,37.92mb,查询,2026/09/09 14:26:59
6,电信,104.17.15.91,0.00%,157.03ms,4.53mb/s,36.24mb,查询,2026/09/09 14:26:59
7,电信,104.19.68.51,0.00%,156.99ms,0.87mb/s,6.96mb,查询,2026/09/09 14:26:59
8,电信,104.16.48.107,0.00%,157.07ms,0.45mb/s,3.6mb,查询,2026/09/09 14:26:59
9,电信,104.16.234.88,0.00%,155.59ms,0.45mb/s,3.6mb,查询,2026/09/09 14:26:59
10,电信,172.64.150.173,0.00%,48.48ms,0.32mb/s,2.56mb,查询,2026/09/09 14:26:59
11,联通,172.67.74.28,0.00%,64.41ms,4.82mb/s,38.56mb,查询,2026/09/09 14:21:53
12,联通,104.26.0.175,0.00%,67.08ms,4.70mb/s,37.6mb,查询,2026/09/09 14:21:53
13,联通,172.67.78.30,0.00%,67.30ms,4.31mb/s,34.48mb,查询,2026/09/09 14:21:53
14,联通,104.20.27.28,0.00%,66.77ms,4.09mb/s,32.72mb,查询,2026/09/09 14:21:53
15,联通,104.20.24.13,0.00%,65.40ms,3.63mb/s,29.04mb,查询,2026/09/09 14:21:53
16,联通,172.67.70.205,0.00%,65.19ms,3.33mb/s,26.64mb,查询,2026/09/09 14:21:53
17,联通,162.159.155.113,0.00%,66.08ms,3.06mb/s,24.48mb,查询,2026/09/09 14:21:53
18,联通,104.26.8.162,0.00%,66.96ms,2.59mb/s,20.72mb,查询,2026/09/09 14:21:53
19,联通,162.159.154.232,0.00%,66.22ms,1.35mb/s,10.8mb,查询,2026/09/09 14:21:53
20,联通,162.159.148.131,0.00%,66.58ms,1.08mb/s,8.64mb,查询,2026/09/09 14:21:53
21,移动,104.25.249.23,0.00%,99.61ms,3.33mb/s,26.64mb,查询,2026/09/09 14:18:24
