序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.206,0.00%,55.61ms,54.74mb/s,437.92mb,查询,2026/09/18 13:56:12
2,电信,104.18.38.106,0.00%,44.94ms,4.12mb/s,32.96mb,查询,2026/09/18 13:56:12
3,电信,172.64.84.16,0.00%,156.62ms,3.43mb/s,27.44mb,查询,2026/09/18 13:56:12
4,电信,172.64.80.95,0.00%,156.25ms,3.18mb/s,25.44mb,查询,2026/09/18 13:56:12
5,电信,104.18.39.214,0.00%,44.23ms,2.15mb/s,17.2mb,查询,2026/09/18 13:56:12
6,电信,172.64.159.106,0.00%,45.43ms,0.67mb/s,5.36mb,查询,2026/09/18 13:56:12
7,电信,172.64.92.125,0.00%,156.46ms,0.64mb/s,5.12mb,查询,2026/09/18 13:56:12
8,电信,104.16.225.250,0.00%,155.92ms,0.47mb/s,3.76mb,查询,2026/09/18 13:56:12
9,电信,172.64.86.201,0.00%,155.20ms,0.40mb/s,3.2mb,查询,2026/09/18 13:56:12
10,电信,104.18.46.142,0.00%,45.27ms,0.30mb/s,2.4mb,查询,2026/09/18 13:56:12
11,联通,104.20.21.31,0.00%,87.25ms,6.16mb/s,49.28mb,查询,2026/09/18 13:51:57
12,联通,162.159.130.206,0.00%,77.15ms,5.09mb/s,40.72mb,查询,2026/09/18 13:51:57
13,联通,104.20.22.74,0.00%,83.04ms,4.88mb/s,39.04mb,查询,2026/09/18 13:51:57
14,联通,162.159.155.225,0.00%,82.15ms,4.07mb/s,32.56mb,查询,2026/09/18 13:51:57
15,联通,162.159.151.81,0.00%,82.76ms,2.00mb/s,16mb,查询,2026/09/18 13:51:57
16,联通,104.26.2.111,0.00%,81.42ms,1.23mb/s,9.84mb,查询,2026/09/18 13:51:57
17,联通,162.159.152.4,0.00%,88.67ms,0.85mb/s,6.8mb,查询,2026/09/18 13:51:57
18,联通,162.159.139.127,0.00%,86.82ms,0.78mb/s,6.24mb,查询,2026/09/18 13:51:57
19,联通,104.26.3.249,0.00%,84.16ms,0.56mb/s,4.48mb,查询,2026/09/18 13:51:57
20,联通,104.26.6.66,0.00%,86.02ms,0.52mb/s,4.16mb,查询,2026/09/18 13:51:57
21,移动,172.64.153.224,0.00%,99.34ms,0.91mb/s,7.28mb,查询,2026/09/18 13:49:45
22,移动,172.66.3.226,0.00%,107.31ms,0.84mb/s,6.72mb,查询,2026/09/18 13:49:45
23,移动,172.64.159.165,0.00%,106.49ms,0.30mb/s,2.4mb,查询,2026/09/18 13:49:45
24,移动,172.64.157.33,0.00%,74.58ms,0.18mb/s,1.44mb,查询,2026/09/18 13:49:45
25,移动,104.17.30.202,0.00%,94.77ms,0.16mb/s,1.28mb,查询,2026/09/18 13:49:45
26,移动,104.16.144.16,0.00%,96.54ms,0.15mb/s,1.2mb,查询,2026/09/18 13:49:45
27,移动,104.17.124.169,0.00%,99.11ms,0.14mb/s,1.12mb,查询,2026/09/18 13:49:45
28,移动,104.19.52.210,0.00%,98.31ms,0.11mb/s,0.88mb,查询,2026/09/18 13:49:45
29,移动,104.17.59.215,0.00%,86.29ms,0.11mb/s,0.88mb,查询,2026/09/18 13:49:45
30,移动,104.19.58.168,0.00%,97.02ms,0.10mb/s,0.8mb,查询,2026/09/18 13:49:45
31,多线,172.64.229.188,0.00%,39.98ms,14.63mb/s,117.04mb,查询,2026/09/18 13:53:45
32,多线,172.64.158.128,0.00%,68.91ms,0.74mb/s,5.92mb,查询,2026/09/18 13:53:45
33,多线,104.18.32.227,0.00%,71.81ms,0.27mb/s,2.16mb,查询,2026/09/18 13:53:45
34,多线,104.18.43.23,0.00%,70.41ms,0.25mb/s,2mb,查询,2026/09/18 13:53:45
35,多线,104.18.34.12,0.00%,68.36ms,0.25mb/s,2mb,查询,2026/09/18 13:53:45
36,多线,172.64.151.16,0.00%,72.59ms,0.24mb/s,1.92mb,查询,2026/09/18 13:53:45
37,多线,172.64.154.204,0.00%,70.64ms,0.14mb/s,1.12mb,查询,2026/09/18 13:53:45
38,多线,104.18.45.193,0.00%,72.78ms,0.12mb/s,0.96mb,查询,2026/09/18 13:53:45
39,多线,104.18.41.173,0.00%,70.81ms,0.12mb/s,0.96mb,查询,2026/09/18 13:53:45
40,多线,172.64.153.104,0.00%,71.67ms,0.11mb/s,0.88mb,查询,2026/09/18 13:53:45
41,IPV6,2a06:98c1:310c:cc49:690e:2d99:d9a8:ebdd,0.00%,42.70ms,0.31mb/s,2.48mb,查询,2026/09/18 13:35:19
42,IPV6,2a06:98c1:310e:3746:569:d149:90ae:5758,0.00%,42.89ms,0.30mb/s,2.4mb,查询,2026/09/18 13:35:19
43,IPV6,2a06:98c1:310a:0:f0a:7f45:93a:7450,0.00%,43.15ms,0.28mb/s,2.24mb,查询,2026/09/18 13:35:19
44,IPV6,2a06:98c1:310e:3746:bf30:bcff:8baa:f58f,0.00%,43.09ms,0.20mb/s,1.6mb,查询,2026/09/18 13:35:19
45,IPV6,2a06:98c1:3106:0:e3b5:865a:8ff9:fbee,0.00%,43.21ms,0.17mb/s,1.36mb,查询,2026/09/18 13:35:19
46,IPV6,2a06:98c1:3100:94b9:4a99:ca82:76b1:b5ad,0.00%,43.21ms,0.15mb/s,1.2mb,查询,2026/09/18 13:35:19
47,IPV6,2400:cb00:2049::9b90:de38:1a56,0.00%,42.72ms,0.12mb/s,0.96mb,查询,2026/09/18 13:35:19
48,IPV6,2400:cb00:2049:ad:e5c4:282a:aebf:24c1,0.00%,42.87ms,0.12mb/s,0.96mb,查询,2026/09/18 13:35:19
49,IPV6,2a06:98c1:310a:a718:ce12:bca:559e:383,0.00%,42.52ms,0.12mb/s,0.96mb,查询,2026/09/18 13:35:19
50,IPV6,2a06:98c1:310c:ebce:b3a0:280:7411:c573,0.00%,42.68ms,0.11mb/s,0.88mb,查询,2026/09/18 13:35:19
