序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.66.44.186,0.00%,158.33ms,5.84mb/s,46.72mb,查询,2026/09/22 14:46:46
2,电信,104.17.249.83,0.00%,158.34ms,5.56mb/s,44.48mb,查询,2026/09/22 14:46:46
3,电信,104.17.163.29,0.00%,158.23ms,3.61mb/s,28.88mb,查询,2026/09/22 14:46:46
4,电信,104.17.11.212,0.00%,157.67ms,3.38mb/s,27.04mb,查询,2026/09/22 14:46:46
5,电信,104.18.119.61,0.00%,158.24ms,2.71mb/s,21.68mb,查询,2026/09/22 14:46:46
6,电信,104.17.127.6,0.00%,158.31ms,0.54mb/s,4.32mb,查询,2026/09/22 14:46:46
7,电信,104.18.113.40,0.00%,157.81ms,0.40mb/s,3.2mb,查询,2026/09/22 14:46:46
8,电信,104.17.1.219,0.00%,157.13ms,0.35mb/s,2.8mb,查询,2026/09/22 14:46:46
9,电信,104.18.89.71,0.00%,157.97ms,0.35mb/s,2.8mb,查询,2026/09/22 14:46:46
10,电信,104.18.9.46,0.00%,157.96ms,0.33mb/s,2.64mb,查询,2026/09/22 14:46:46
11,联通,104.26.8.143,0.00%,99.47ms,5.82mb/s,46.56mb,查询,2026/09/22 14:41:52
12,联通,172.67.71.193,0.00%,95.95ms,2.79mb/s,22.32mb,查询,2026/09/22 14:41:52
13,联通,172.67.75.93,0.00%,97.33ms,2.61mb/s,20.88mb,查询,2026/09/22 14:41:52
14,联通,162.159.139.41,0.00%,97.76ms,1.68mb/s,13.44mb,查询,2026/09/22 14:41:52
15,联通,104.20.30.143,0.00%,97.75ms,1.09mb/s,8.72mb,查询,2026/09/22 14:41:52
16,联通,162.159.155.213,0.00%,95.33ms,1.03mb/s,8.24mb,查询,2026/09/22 14:41:52
17,联通,172.67.66.210,0.00%,94.15ms,0.74mb/s,5.92mb,查询,2026/09/22 14:41:52
18,联通,162.159.153.108,0.00%,96.56ms,0.70mb/s,5.6mb,查询,2026/09/22 14:41:52
19,联通,162.159.138.32,0.00%,98.97ms,0.59mb/s,4.72mb,查询,2026/09/22 14:41:52
20,联通,172.67.73.46,0.00%,96.23ms,0.54mb/s,4.32mb,查询,2026/09/22 14:41:52
21,移动,104.18.43.213,0.00%,107.73ms,0.26mb/s,2.08mb,查询,2026/09/22 14:49:15
22,移动,104.17.53.244,0.00%,113.82ms,0.16mb/s,1.28mb,查询,2026/09/22 14:49:15
23,移动,104.19.60.70,0.00%,92.15ms,0.15mb/s,1.2mb,查询,2026/09/22 14:49:15
24,移动,104.17.113.156,0.00%,112.22ms,0.13mb/s,1.04mb,查询,2026/09/22 14:49:15
25,移动,104.17.186.40,0.00%,115.62ms,0.13mb/s,1.04mb,查询,2026/09/22 14:49:15
26,移动,104.17.119.155,0.00%,105.02ms,0.13mb/s,1.04mb,查询,2026/09/22 14:49:15
