序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.9,0.00%,50.98ms,60.07mb/s,480.56mb,查询,2026/06/20 15:21:14
2,电信,104.16.92.73,0.00%,149.69ms,3.44mb/s,27.52mb,查询,2026/06/20 15:21:14
3,电信,162.159.45.109,0.00%,51.66ms,2.26mb/s,18.08mb,查询,2026/06/20 15:21:14
4,电信,108.162.198.193,0.00%,51.70ms,0.68mb/s,5.44mb,查询,2026/06/20 15:21:14
5,电信,162.159.38.75,0.00%,53.03ms,0.58mb/s,4.64mb,查询,2026/06/20 15:21:14
6,电信,162.159.39.216,0.00%,50.18ms,0.56mb/s,4.48mb,查询,2026/06/20 15:21:14
7,电信,172.64.229.178,0.00%,52.85ms,0.46mb/s,3.68mb,查询,2026/06/20 15:21:14
8,电信,162.159.43.6,0.00%,47.39ms,0.40mb/s,3.2mb,查询,2026/06/20 15:21:14
9,电信,162.159.2.203,0.00%,47.35ms,0.36mb/s,2.88mb,查询,2026/06/20 15:21:14
10,电信,104.18.42.189,0.00%,47.22ms,0.33mb/s,2.64mb,查询,2026/06/20 15:21:14
11,联通,104.26.14.51,0.00%,112.05ms,0.45mb/s,3.6mb,查询,2026/06/20 15:22:05
12,联通,104.26.12.109,0.00%,114.11ms,0.36mb/s,2.88mb,查询,2026/06/20 15:22:05
13,联通,104.20.22.135,0.00%,114.21ms,0.34mb/s,2.72mb,查询,2026/06/20 15:22:05
14,联通,104.26.4.59,0.00%,112.04ms,0.30mb/s,2.4mb,查询,2026/06/20 15:22:05
15,联通,172.67.69.228,0.00%,113.29ms,0.24mb/s,1.92mb,查询,2026/06/20 15:22:05
16,联通,172.67.64.229,0.00%,110.66ms,0.24mb/s,1.92mb,查询,2026/06/20 15:22:05
17,联通,104.26.6.194,0.00%,112.00ms,0.20mb/s,1.6mb,查询,2026/06/20 15:22:05
18,联通,172.67.70.176,0.00%,113.37ms,0.14mb/s,1.12mb,查询,2026/06/20 15:22:05
19,联通,172.67.66.139,0.00%,109.52ms,0.14mb/s,1.12mb,查询,2026/06/20 15:22:05
20,联通,104.26.10.239,0.00%,107.97ms,0.14mb/s,1.12mb,查询,2026/06/20 15:22:05
21,移动,104.25.249.130,0.00%,97.94ms,4.99mb/s,39.92mb,查询,2026/06/20 15:19:51
22,移动,104.25.248.187,0.00%,99.30ms,4.80mb/s,38.4mb,查询,2026/06/20 15:19:51
