序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.129,0.00%,42.44ms,7.89mb/s,63.12mb,查询,2026/08/02 05:08:56
2,电信,162.159.48.119,0.00%,44.65ms,6.06mb/s,48.48mb,查询,2026/08/02 05:08:56
3,电信,162.159.10.176,0.00%,46.20ms,1.22mb/s,9.76mb,查询,2026/08/02 05:08:56
4,电信,162.159.40.178,0.00%,46.23ms,0.75mb/s,6mb,查询,2026/08/02 05:08:56
5,电信,162.159.21.111,0.00%,45.19ms,0.37mb/s,2.96mb,查询,2026/08/02 05:08:56
6,电信,162.159.36.46,0.00%,44.87ms,0.35mb/s,2.8mb,查询,2026/08/02 05:08:56
7,电信,162.159.27.107,0.00%,43.67ms,0.35mb/s,2.8mb,查询,2026/08/02 05:08:56
8,电信,172.64.33.149,0.00%,43.53ms,0.34mb/s,2.72mb,查询,2026/08/02 05:08:56
9,电信,108.162.193.133,0.00%,46.32ms,0.32mb/s,2.56mb,查询,2026/08/02 05:08:56
10,电信,162.159.22.131,0.00%,46.04ms,0.32mb/s,2.56mb,查询,2026/08/02 05:08:56
11,联通,104.20.20.69,0.00%,131.21ms,0.20mb/s,1.6mb,查询,2026/08/02 05:02:56
12,联通,162.159.139.203,0.00%,133.27ms,0.19mb/s,1.52mb,查询,2026/08/02 05:02:56
13,联通,104.20.30.76,0.00%,135.33ms,0.15mb/s,1.2mb,查询,2026/08/02 05:02:56
14,联通,162.159.158.205,0.00%,133.82ms,0.15mb/s,1.2mb,查询,2026/08/02 05:02:56
15,联通,172.67.79.209,0.00%,129.55ms,0.15mb/s,1.2mb,查询,2026/08/02 05:02:56
16,联通,104.20.18.43,0.00%,130.47ms,0.15mb/s,1.2mb,查询,2026/08/02 05:02:56
17,联通,172.67.67.34,0.00%,133.68ms,0.14mb/s,1.12mb,查询,2026/08/02 05:02:56
18,联通,162.159.146.110,0.00%,132.50ms,0.13mb/s,1.04mb,查询,2026/08/02 05:02:56
19,联通,104.20.19.55,0.00%,131.34ms,0.11mb/s,0.88mb,查询,2026/08/02 05:02:56
20,联通,104.26.11.181,0.00%,136.44ms,0.11mb/s,0.88mb,查询,2026/08/02 05:02:56
21,移动,162.159.82.69,0.00%,89.82ms,13.64mb/s,109.12mb,查询,2026/08/02 05:02:59
22,移动,104.25.245.24,0.00%,112.06ms,8.92mb/s,71.36mb,查询,2026/08/02 05:02:59
23,移动,104.25.255.191,0.00%,110.63ms,7.60mb/s,60.8mb,查询,2026/08/02 05:02:59
24,移动,104.25.244.174,0.00%,109.04ms,6.41mb/s,51.28mb,查询,2026/08/02 05:02:59
25,移动,104.25.240.118,0.00%,107.52ms,5.42mb/s,43.36mb,查询,2026/08/02 05:02:59
26,移动,104.25.253.247,0.00%,111.42ms,5.00mb/s,40mb,查询,2026/08/02 05:02:59
27,移动,104.25.250.150,0.00%,109.15ms,4.01mb/s,32.08mb,查询,2026/08/02 05:02:59
28,移动,104.25.249.197,0.00%,109.06ms,3.96mb/s,31.68mb,查询,2026/08/02 05:02:59
29,移动,104.25.246.34,0.00%,104.86ms,3.01mb/s,24.08mb,查询,2026/08/02 05:02:59
30,移动,104.25.241.92,0.00%,107.77ms,2.82mb/s,22.56mb,查询,2026/08/02 05:02:59
31,多线,162.159.45.2,0.00%,60.25ms,15.20mb/s,121.6mb,查询,2026/08/02 05:02:54
32,多线,162.159.44.33,0.00%,49.49ms,14.38mb/s,115.04mb,查询,2026/08/02 05:02:54
33,多线,162.159.38.40,0.00%,47.69ms,14.00mb/s,112mb,查询,2026/08/02 05:02:54
34,多线,108.162.198.148,0.00%,63.29ms,6.96mb/s,55.68mb,查询,2026/08/02 05:02:54
