序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.5,0.00%,44.00ms,67.28mb/s,538.24mb,查询,2026/08/09 05:32:42
2,电信,172.64.147.8,0.00%,44.54ms,67.27mb/s,538.16mb,查询,2026/08/09 05:32:42
3,电信,172.64.152.206,0.00%,44.02ms,64.54mb/s,516.32mb,查询,2026/08/09 05:32:42
4,电信,172.64.144.65,0.00%,44.60ms,63.99mb/s,511.92mb,查询,2026/08/09 05:32:42
5,电信,104.18.43.76,0.00%,43.98ms,59.78mb/s,478.24mb,查询,2026/08/09 05:32:42
6,电信,104.18.39.38,0.00%,44.58ms,50.33mb/s,402.64mb,查询,2026/08/09 05:32:42
7,电信,172.64.146.206,0.00%,43.75ms,29.84mb/s,238.72mb,查询,2026/08/09 05:32:42
8,电信,172.64.158.124,0.00%,44.15ms,16.83mb/s,134.64mb,查询,2026/08/09 05:32:42
9,电信,104.18.47.79,0.00%,42.87ms,0.50mb/s,4mb,查询,2026/08/09 05:32:42
10,电信,104.18.46.224,0.00%,44.00ms,0.34mb/s,2.72mb,查询,2026/08/09 05:32:42
11,联通,104.17.152.224,0.00%,154.50ms,23.04mb/s,184.32mb,查询,2026/08/09 05:32:56
12,联通,104.17.140.122,0.00%,152.14ms,22.19mb/s,177.52mb,查询,2026/08/09 05:32:56
13,联通,104.17.138.141,0.00%,151.62ms,21.83mb/s,174.64mb,查询,2026/08/09 05:32:56
14,联通,104.17.150.178,0.00%,156.10ms,21.50mb/s,172mb,查询,2026/08/09 05:32:56
15,联通,104.17.143.91,0.00%,158.45ms,18.72mb/s,149.76mb,查询,2026/08/09 05:32:56
16,联通,104.17.139.223,0.00%,157.63ms,15.27mb/s,122.16mb,查询,2026/08/09 05:32:56
17,联通,104.17.137.49,0.00%,155.52ms,14.67mb/s,117.36mb,查询,2026/08/09 05:32:56
18,联通,162.159.135.149,0.00%,137.11ms,0.12mb/s,0.96mb,查询,2026/08/09 05:32:56
19,联通,172.67.77.48,0.00%,131.67ms,0.11mb/s,0.88mb,查询,2026/08/09 05:32:56
20,联通,104.26.11.43,0.00%,135.18ms,0.11mb/s,0.88mb,查询,2026/08/09 05:32:56
21,移动,104.21.87.20,0.00%,102.05ms,15.21mb/s,121.68mb,查询,2026/08/09 05:33:13
22,移动,104.21.93.103,0.00%,101.94ms,14.35mb/s,114.8mb,查询,2026/08/09 05:33:13
23,移动,104.21.80.169,0.00%,99.89ms,14.24mb/s,113.92mb,查询,2026/08/09 05:33:13
24,移动,104.21.82.232,0.00%,102.04ms,13.42mb/s,107.36mb,查询,2026/08/09 05:33:13
25,移动,172.64.153.142,0.00%,98.71ms,10.85mb/s,86.8mb,查询,2026/08/09 05:33:13
26,移动,104.21.85.181,0.00%,99.72ms,8.85mb/s,70.8mb,查询,2026/08/09 05:33:13
27,移动,104.21.88.75,0.00%,99.96ms,8.58mb/s,68.64mb,查询,2026/08/09 05:33:13
28,移动,104.21.81.149,0.00%,102.07ms,7.93mb/s,63.44mb,查询,2026/08/09 05:33:13
29,移动,104.21.89.216,0.00%,100.85ms,0.64mb/s,5.12mb,查询,2026/08/09 05:33:13
30,移动,172.64.152.214,0.00%,50.49ms,0.11mb/s,0.88mb,查询,2026/08/09 05:33:13
31,多线,104.18.47.124,0.00%,69.79ms,15.34mb/s,122.72mb,查询,2026/08/09 05:33:03
32,多线,104.18.35.101,0.00%,69.89ms,14.33mb/s,114.64mb,查询,2026/08/09 05:33:03
33,多线,172.64.158.138,0.00%,68.99ms,14.26mb/s,114.08mb,查询,2026/08/09 05:33:03
34,多线,172.64.229.189,0.00%,45.25ms,14.18mb/s,113.44mb,查询,2026/08/09 05:33:03
35,多线,172.64.155.99,0.00%,70.61ms,14.14mb/s,113.12mb,查询,2026/08/09 05:33:03
36,多线,172.64.156.73,0.00%,70.50ms,10.99mb/s,87.92mb,查询,2026/08/09 05:33:03
37,多线,172.64.149.29,0.00%,67.65ms,4.24mb/s,33.92mb,查询,2026/08/09 05:33:03
38,多线,172.64.145.47,0.00%,70.61ms,0.36mb/s,2.88mb,查询,2026/08/09 05:33:03
39,多线,172.64.151.180,0.00%,67.24ms,0.35mb/s,2.8mb,查询,2026/08/09 05:33:03
40,多线,104.18.38.85,0.00%,70.34ms,0.14mb/s,1.12mb,查询,2026/08/09 05:33:03
41,IPV6,2a06:98c1:310c::54e0:5b7b:b2cb,0.00%,42.93ms,29.51mb/s,236.08mb,查询,2026/08/09 05:34:45
42,IPV6,2a06:98c1:3104:0:c03f:dde:91ca:d290,0.00%,42.78ms,28.37mb/s,226.96mb,查询,2026/08/09 05:34:45
43,IPV6,2a06:98c1:3108:0:21fe:ee93:5adb:8c86,0.00%,42.53ms,16.93mb/s,135.44mb,查询,2026/08/09 05:34:45
44,IPV6,2a06:98c1:310f:a70f:1a10:1b9f:8155:d649,0.00%,42.58ms,16.61mb/s,132.88mb,查询,2026/08/09 05:34:45
45,IPV6,2a06:98c1:3104:6e85:4edc:d603:389c:7a79,0.00%,42.49ms,6.10mb/s,48.8mb,查询,2026/08/09 05:34:45
46,IPV6,2a06:98c1:310f:a70f:598e:d6f2:b8a0:558,0.00%,43.06ms,0.44mb/s,3.52mb,查询,2026/08/09 05:34:45
47,IPV6,2a06:98c1:3103:a2f9:2a2a:4100:4590:3b7f,0.00%,42.63ms,0.38mb/s,3.04mb,查询,2026/08/09 05:34:45
48,IPV6,2a06:98c1:310e::d6:7e9c:9ad8,0.00%,43.07ms,0.32mb/s,2.56mb,查询,2026/08/09 05:34:45
49,IPV6,2400:cb00:2049:83a3:5212:b3c3:78c1:268,0.00%,42.86ms,0.29mb/s,2.32mb,查询,2026/08/09 05:34:45
50,IPV6,2a06:98c1:310a:e8df:ffa4:8a6a:a948:5ab1,0.00%,42.97ms,0.17mb/s,1.36mb,查询,2026/08/09 05:34:45
