序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.209,0.00%,43.33ms,72.11mb/s,576.88mb,查询,2026/07/23 00:42:28
2,电信,162.159.0.93,0.00%,43.53ms,70.22mb/s,561.76mb,查询,2026/07/23 00:42:28
3,电信,172.64.49.126,0.00%,43.01ms,69.51mb/s,556.08mb,查询,2026/07/23 00:42:28
4,电信,172.64.35.68,0.00%,43.50ms,68.89mb/s,551.12mb,查询,2026/07/23 00:42:28
5,电信,172.64.149.40,0.00%,43.40ms,68.08mb/s,544.64mb,查询,2026/07/23 00:42:28
6,电信,104.18.38.222,0.00%,43.71ms,67.53mb/s,540.24mb,查询,2026/07/23 00:42:28
7,电信,162.159.40.82,0.00%,42.69ms,66.67mb/s,533.36mb,查询,2026/07/23 00:42:28
8,电信,172.64.151.212,0.00%,43.55ms,66.38mb/s,531.04mb,查询,2026/07/23 00:42:28
9,电信,104.18.45.234,0.00%,43.55ms,65.62mb/s,524.96mb,查询,2026/07/23 00:42:28
10,电信,172.64.42.23,0.00%,43.53ms,65.04mb/s,520.32mb,查询,2026/07/23 00:42:28
11,联通,104.20.30.46,0.00%,129.15ms,0.43mb/s,3.44mb,查询,2026/07/23 00:42:01
12,联通,162.159.139.148,0.00%,130.56ms,0.20mb/s,1.6mb,查询,2026/07/23 00:42:01
13,联通,162.159.145.109,0.00%,130.38ms,0.19mb/s,1.52mb,查询,2026/07/23 00:42:01
14,联通,104.20.22.78,0.00%,130.26ms,0.18mb/s,1.44mb,查询,2026/07/23 00:42:01
15,联通,104.20.31.136,0.00%,130.06ms,0.17mb/s,1.36mb,查询,2026/07/23 00:42:01
16,联通,104.26.11.145,0.00%,129.72ms,0.17mb/s,1.36mb,查询,2026/07/23 00:42:01
17,联通,162.159.132.51,0.00%,130.65ms,0.16mb/s,1.28mb,查询,2026/07/23 00:42:01
18,联通,162.159.147.13,0.00%,130.36ms,0.15mb/s,1.2mb,查询,2026/07/23 00:42:01
19,联通,104.26.15.185,0.00%,131.14ms,0.11mb/s,0.88mb,查询,2026/07/23 00:42:01
20,联通,172.67.77.195,0.00%,128.87ms,0.11mb/s,0.88mb,查询,2026/07/23 00:42:01
21,移动,104.17.163.115,0.00%,50.52ms,12.49mb/s,99.92mb,查询,2026/07/23 00:47:50
22,移动,104.19.58.24,0.00%,49.86ms,7.75mb/s,62mb,查询,2026/07/23 00:47:50
23,移动,104.19.151.100,0.00%,49.15ms,4.20mb/s,33.6mb,查询,2026/07/23 00:47:50
24,移动,172.64.155.203,0.00%,49.84ms,2.31mb/s,18.48mb,查询,2026/07/23 00:47:50
25,移动,104.19.158.50,0.00%,49.89ms,1.11mb/s,8.88mb,查询,2026/07/23 00:47:50
26,移动,104.19.56.17,0.00%,50.88ms,0.57mb/s,4.56mb,查询,2026/07/23 00:47:50
