序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.113,0.00%,43.03ms,69.28mb/s,554.24mb,查询,2026/09/01 23:32:24
2,电信,172.64.151.218,0.00%,43.28ms,68.35mb/s,546.8mb,查询,2026/09/01 23:32:24
3,电信,172.64.146.89,0.00%,42.98ms,68.23mb/s,545.84mb,查询,2026/09/01 23:32:24
4,电信,104.18.46.113,0.00%,44.52ms,67.56mb/s,540.48mb,查询,2026/09/01 23:32:24
5,电信,172.64.144.20,0.00%,44.52ms,66.88mb/s,535.04mb,查询,2026/09/01 23:32:24
6,电信,104.18.42.129,0.00%,43.75ms,66.62mb/s,532.96mb,查询,2026/09/01 23:32:24
7,电信,104.18.32.55,0.00%,44.46ms,66.61mb/s,532.88mb,查询,2026/09/01 23:32:24
8,电信,172.64.153.152,0.00%,44.18ms,66.43mb/s,531.44mb,查询,2026/09/01 23:32:24
9,电信,104.18.35.129,0.00%,44.28ms,66.06mb/s,528.48mb,查询,2026/09/01 23:32:24
10,电信,104.18.37.199,0.00%,43.18ms,39.91mb/s,319.28mb,查询,2026/09/01 23:32:24
11,联通,172.67.77.32,0.00%,65.79ms,51.78mb/s,414.24mb,查询,2026/09/01 23:31:31
12,联通,104.20.22.88,0.00%,64.57ms,50.45mb/s,403.6mb,查询,2026/09/01 23:31:31
13,联通,172.67.66.159,0.00%,66.84ms,49.72mb/s,397.76mb,查询,2026/09/01 23:31:31
14,联通,104.26.10.170,0.00%,65.97ms,49.18mb/s,393.44mb,查询,2026/09/01 23:31:31
15,联通,162.159.152.136,0.00%,66.31ms,48.18mb/s,385.44mb,查询,2026/09/01 23:31:31
16,联通,172.67.67.241,0.00%,63.95ms,47.09mb/s,376.72mb,查询,2026/09/01 23:31:31
17,联通,172.67.75.203,0.00%,66.84ms,46.59mb/s,372.72mb,查询,2026/09/01 23:31:31
18,联通,172.67.68.247,0.00%,63.53ms,45.82mb/s,366.56mb,查询,2026/09/01 23:31:31
19,联通,162.159.145.53,0.00%,66.56ms,45.37mb/s,362.96mb,查询,2026/09/01 23:31:31
20,联通,172.67.78.114,0.00%,66.31ms,44.59mb/s,356.72mb,查询,2026/09/01 23:31:31
21,移动,172.64.154.193,0.00%,51.25ms,0.69mb/s,5.52mb,查询,2026/09/01 23:32:47
22,移动,104.17.122.86,0.00%,51.02ms,0.49mb/s,3.92mb,查询,2026/09/01 23:32:47
23,移动,172.64.158.47,0.00%,51.30ms,0.41mb/s,3.28mb,查询,2026/09/01 23:32:47
24,移动,104.16.240.4,0.00%,50.05ms,0.39mb/s,3.12mb,查询,2026/09/01 23:32:47
25,移动,104.17.18.42,0.00%,50.05ms,0.32mb/s,2.56mb,查询,2026/09/01 23:32:47
26,移动,104.17.23.54,0.00%,48.51ms,0.28mb/s,2.24mb,查询,2026/09/01 23:32:47
27,移动,104.17.126.98,0.00%,50.60ms,0.28mb/s,2.24mb,查询,2026/09/01 23:32:47
28,移动,172.64.155.35,0.00%,50.97ms,0.28mb/s,2.24mb,查询,2026/09/01 23:32:47
29,移动,104.17.27.181,0.00%,51.13ms,0.22mb/s,1.76mb,查询,2026/09/01 23:32:47
30,移动,104.17.162.252,0.00%,49.72ms,0.19mb/s,1.52mb,查询,2026/09/01 23:32:47
31,多线,172.64.158.17,0.00%,71.75ms,14.77mb/s,118.16mb,查询,2026/09/01 23:32:56
32,多线,104.18.37.122,0.00%,71.20ms,14.35mb/s,114.8mb,查询,2026/09/01 23:32:56
33,多线,172.64.229.67,0.00%,47.44ms,14.30mb/s,114.4mb,查询,2026/09/01 23:32:56
34,多线,172.64.154.235,0.00%,70.73ms,14.21mb/s,113.68mb,查询,2026/09/01 23:32:56
35,多线,172.64.146.64,0.00%,68.63ms,13.74mb/s,109.92mb,查询,2026/09/01 23:32:56
36,多线,104.18.34.19,0.00%,68.89ms,4.16mb/s,33.28mb,查询,2026/09/01 23:32:56
37,多线,172.64.149.203,0.00%,71.69ms,0.22mb/s,1.76mb,查询,2026/09/01 23:32:56
38,多线,172.64.148.154,0.00%,69.59ms,0.17mb/s,1.36mb,查询,2026/09/01 23:32:56
39,多线,104.18.38.213,0.00%,68.04ms,0.16mb/s,1.28mb,查询,2026/09/01 23:32:56
40,多线,104.18.41.114,0.00%,69.33ms,0.13mb/s,1.04mb,查询,2026/09/01 23:32:56
41,IPV6,2a06:98c1:50:c9:cd33:80f2:e66f:e626,0.00%,42.55ms,36.68mb/s,293.44mb,查询,2026/09/01 23:34:08
42,IPV6,2a06:98c1:3107:cc:ff5:d8e:262d:1fb0,0.00%,42.80ms,30.28mb/s,242.24mb,查询,2026/09/01 23:34:08
43,IPV6,2a06:98c1:3101:9ed7:5776:6d59:89a4:e871,0.00%,42.51ms,30.16mb/s,241.28mb,查询,2026/09/01 23:34:08
44,IPV6,2a06:98c1:310e:abf6:3268:5f67:ab75:d501,0.00%,42.45ms,29.99mb/s,239.92mb,查询,2026/09/01 23:34:08
45,IPV6,2803:f800:51:0:ab:c2bf:8bf3:9bdb,0.00%,42.83ms,29.96mb/s,239.68mb,查询,2026/09/01 23:34:08
46,IPV6,2a06:98c1:3103:c923:3580:456d:b3ee:46c4,0.00%,42.74ms,29.88mb/s,239.04mb,查询,2026/09/01 23:34:08
47,IPV6,2a06:98c1:310e:c010:7465:d4f5:b311:ccb5,0.00%,42.87ms,29.10mb/s,232.8mb,查询,2026/09/01 23:34:08
48,IPV6,2803:f800:50:79:1582:5fe1:a842:898b,0.00%,42.58ms,6.82mb/s,54.56mb,查询,2026/09/01 23:34:08
49,IPV6,2a06:98c1:3100:1238:ac1f:9731:39b8:3911,0.00%,42.65ms,0.13mb/s,1.04mb,查询,2026/09/01 23:34:08
50,IPV6,2a06:98c1:310e:2f98:9a2e:962f:9674:ecea,0.00%,42.69ms,0.13mb/s,1.04mb,查询,2026/09/01 23:34:08
