序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.156,0.00%,43.76ms,71.59mb/s,572.72mb,查询,2026/09/24 09:52:27
2,电信,104.18.41.125,0.00%,43.65ms,68.19mb/s,545.52mb,查询,2026/09/24 09:52:27
3,电信,104.18.37.80,0.00%,44.80ms,67.72mb/s,541.76mb,查询,2026/09/24 09:52:27
4,电信,104.18.33.216,0.00%,44.65ms,67.49mb/s,539.92mb,查询,2026/09/24 09:52:27
5,电信,104.18.39.113,0.00%,44.48ms,67.39mb/s,539.12mb,查询,2026/09/24 09:52:27
6,电信,172.64.159.197,0.00%,44.36ms,67.16mb/s,537.28mb,查询,2026/09/24 09:52:27
7,电信,172.64.158.148,0.00%,43.62ms,66.80mb/s,534.4mb,查询,2026/09/24 09:52:27
8,电信,172.64.157.73,0.00%,43.88ms,66.19mb/s,529.52mb,查询,2026/09/24 09:52:27
9,电信,104.18.40.174,0.00%,44.69ms,65.80mb/s,526.4mb,查询,2026/09/24 09:52:27
10,电信,172.64.146.59,0.00%,44.33ms,65.50mb/s,524mb,查询,2026/09/24 09:52:27
11,联通,162.159.157.78,0.00%,65.71ms,67.51mb/s,540.08mb,查询,2026/09/24 09:51:30
12,联通,172.67.77.149,0.00%,67.25ms,52.97mb/s,423.76mb,查询,2026/09/24 09:51:30
13,联通,172.67.70.225,0.00%,64.07ms,51.81mb/s,414.48mb,查询,2026/09/24 09:51:30
14,联通,104.20.29.71,0.00%,66.10ms,51.76mb/s,414.08mb,查询,2026/09/24 09:51:30
15,联通,104.26.13.126,0.00%,66.47ms,51.29mb/s,410.32mb,查询,2026/09/24 09:51:30
16,联通,104.26.0.174,0.00%,66.86ms,49.32mb/s,394.56mb,查询,2026/09/24 09:51:30
17,联通,162.159.144.175,0.00%,67.00ms,47.03mb/s,376.24mb,查询,2026/09/24 09:51:30
18,联通,172.67.78.134,0.00%,66.47ms,45.70mb/s,365.6mb,查询,2026/09/24 09:51:30
19,联通,162.159.129.240,0.00%,67.54ms,44.90mb/s,359.2mb,查询,2026/09/24 09:51:30
20,联通,172.67.67.102,0.00%,66.23ms,44.21mb/s,353.68mb,查询,2026/09/24 09:51:30
21,移动,172.64.158.68,0.00%,57.40ms,0.31mb/s,2.48mb,查询,2026/09/24 09:48:02
22,移动,172.64.147.192,0.00%,49.89ms,0.28mb/s,2.24mb,查询,2026/09/24 09:48:02
23,移动,172.64.157.71,0.00%,53.52ms,0.27mb/s,2.16mb,查询,2026/09/24 09:48:02
24,移动,104.17.111.215,0.00%,58.45ms,0.26mb/s,2.08mb,查询,2026/09/24 09:48:02
25,移动,104.17.217.81,0.00%,56.09ms,0.25mb/s,2mb,查询,2026/09/24 09:48:02
26,移动,104.19.40.36,0.00%,58.86ms,0.24mb/s,1.92mb,查询,2026/09/24 09:48:02
27,移动,172.64.156.3,0.00%,49.23ms,0.24mb/s,1.92mb,查询,2026/09/24 09:48:02
28,移动,104.17.169.16,0.00%,54.77ms,0.18mb/s,1.44mb,查询,2026/09/24 09:48:02
29,移动,104.17.122.189,0.00%,55.41ms,0.15mb/s,1.2mb,查询,2026/09/24 09:48:02
30,移动,104.16.146.125,0.00%,52.51ms,0.10mb/s,0.8mb,查询,2026/09/24 09:48:02
31,多线,172.64.158.98,0.00%,69.36ms,15.87mb/s,126.96mb,查询,2026/09/24 09:52:59
32,多线,172.64.144.84,0.00%,71.61ms,14.32mb/s,114.56mb,查询,2026/09/24 09:52:59
33,多线,104.18.47.128,0.00%,69.32ms,14.32mb/s,114.56mb,查询,2026/09/24 09:52:59
34,多线,172.64.154.216,0.00%,69.62ms,14.27mb/s,114.16mb,查询,2026/09/24 09:52:59
35,多线,104.18.45.241,0.00%,70.51ms,14.23mb/s,113.84mb,查询,2026/09/24 09:52:59
36,多线,104.18.46.252,0.00%,70.10ms,14.02mb/s,112.16mb,查询,2026/09/24 09:52:59
37,多线,104.18.42.157,0.00%,70.98ms,10.01mb/s,80.08mb,查询,2026/09/24 09:52:59
38,多线,172.64.145.19,0.00%,70.02ms,0.22mb/s,1.76mb,查询,2026/09/24 09:52:59
39,多线,172.64.147.254,0.00%,71.36ms,0.13mb/s,1.04mb,查询,2026/09/24 09:52:59
40,多线,172.64.149.164,0.00%,71.06ms,0.13mb/s,1.04mb,查询,2026/09/24 09:52:59
41,IPV6,2a06:98c1:3109:662c:bd8b:2f82:6c24:5508,0.00%,42.73ms,31.37mb/s,250.96mb,查询,2026/09/24 09:35:03
42,IPV6,2a06:98c1:3105:de2b:8181:b03c:154d:b4bb,0.00%,42.43ms,30.22mb/s,241.76mb,查询,2026/09/24 09:35:03
43,IPV6,2a06:98c1:3105::57:5d6b,0.00%,42.35ms,29.98mb/s,239.84mb,查询,2026/09/24 09:35:03
44,IPV6,2a06:98c1:3106:c1d0:9e45:85af:6283:9b12,0.00%,42.72ms,29.97mb/s,239.76mb,查询,2026/09/24 09:35:03
45,IPV6,2a06:98c1:3103:fa63:19ab:2dab:bf33:65cd,0.00%,42.49ms,29.84mb/s,238.72mb,查询,2026/09/24 09:35:03
46,IPV6,2a06:98c1:3101:0:d6:a6b7:ea88:ac2e,0.00%,42.70ms,29.82mb/s,238.56mb,查询,2026/09/24 09:35:03
47,IPV6,2a06:98c1:3109:6219:ab5:c9b7:6af6:bdde,0.00%,42.58ms,19.72mb/s,157.76mb,查询,2026/09/24 09:35:03
48,IPV6,2a06:98c1:310a:0:6319:694c:258f:d4a8,0.00%,42.52ms,14.10mb/s,112.8mb,查询,2026/09/24 09:35:03
49,IPV6,2a06:98c1:50:af82:3bcb:76ee:7029:61ad,0.00%,42.73ms,1.78mb/s,14.24mb,查询,2026/09/24 09:35:03
50,IPV6,2a06:98c1:310f:dc34:8d1d:561:9686:298b,0.00%,42.41ms,0.32mb/s,2.56mb,查询,2026/09/24 09:35:03
