序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.88,0.00%,42.92ms,73.52mb/s,588.16mb,查询,2026/08/05 23:32:19
2,电信,162.159.12.49,0.00%,43.26ms,73.28mb/s,586.24mb,查询,2026/08/05 23:32:19
3,电信,162.159.26.18,0.00%,43.39ms,73.10mb/s,584.8mb,查询,2026/08/05 23:32:19
4,电信,108.162.193.111,0.00%,42.90ms,72.25mb/s,578mb,查询,2026/08/05 23:32:19
5,电信,162.159.41.89,0.00%,43.31ms,71.45mb/s,571.6mb,查询,2026/08/05 23:32:19
6,电信,104.18.44.243,0.00%,42.49ms,70.02mb/s,560.16mb,查询,2026/08/05 23:32:19
7,电信,172.64.49.92,0.00%,43.10ms,69.49mb/s,555.92mb,查询,2026/08/05 23:32:19
8,电信,104.18.36.3,0.00%,43.46ms,69.41mb/s,555.28mb,查询,2026/08/05 23:32:19
9,电信,162.159.49.168,0.00%,42.66ms,69.26mb/s,554.08mb,查询,2026/08/05 23:32:19
10,电信,172.64.154.86,0.00%,43.22ms,66.70mb/s,533.6mb,查询,2026/08/05 23:32:19
11,联通,162.159.152.180,0.00%,132.28ms,3.11mb/s,24.88mb,查询,2026/08/05 23:33:02
12,联通,104.26.7.148,0.00%,132.97ms,0.65mb/s,5.2mb,查询,2026/08/05 23:33:02
13,联通,104.20.23.127,0.00%,130.28ms,0.32mb/s,2.56mb,查询,2026/08/05 23:33:02
14,联通,172.67.69.115,0.00%,133.28ms,0.23mb/s,1.84mb,查询,2026/08/05 23:33:02
15,联通,162.159.156.96,0.00%,136.10ms,0.22mb/s,1.76mb,查询,2026/08/05 23:33:02
16,联通,172.67.65.49,0.00%,133.23ms,0.20mb/s,1.6mb,查询,2026/08/05 23:33:02
17,联通,162.159.137.20,0.00%,131.41ms,0.17mb/s,1.36mb,查询,2026/08/05 23:33:02
18,联通,162.159.149.79,0.00%,134.86ms,0.13mb/s,1.04mb,查询,2026/08/05 23:33:02
19,联通,104.20.16.247,0.00%,134.78ms,0.12mb/s,0.96mb,查询,2026/08/05 23:33:02
20,联通,162.159.132.233,0.00%,131.93ms,0.10mb/s,0.8mb,查询,2026/08/05 23:33:02
21,移动,104.18.40.223,0.00%,49.63ms,14.04mb/s,112.32mb,查询,2026/08/05 23:32:49
22,移动,104.16.33.54,0.00%,50.67ms,13.74mb/s,109.92mb,查询,2026/08/05 23:32:49
23,移动,172.64.152.179,0.00%,50.31ms,13.64mb/s,109.12mb,查询,2026/08/05 23:32:49
24,移动,104.16.205.107,0.00%,48.86ms,12.58mb/s,100.64mb,查询,2026/08/05 23:32:49
25,移动,104.17.16.5,0.00%,51.18ms,12.18mb/s,97.44mb,查询,2026/08/05 23:32:49
