序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.58,0.00%,44.08ms,69.30mb/s,554.4mb,查询,2026/09/26 01:42:37
2,电信,172.64.155.79,0.00%,42.98ms,69.01mb/s,552.08mb,查询,2026/09/26 01:42:37
3,电信,172.64.157.98,0.00%,43.68ms,69.00mb/s,552mb,查询,2026/09/26 01:42:37
4,电信,104.18.39.218,0.00%,43.08ms,68.33mb/s,546.64mb,查询,2026/09/26 01:42:37
5,电信,104.18.41.167,0.00%,43.60ms,67.77mb/s,542.16mb,查询,2026/09/26 01:42:37
6,电信,172.64.158.247,0.00%,43.59ms,65.55mb/s,524.4mb,查询,2026/09/26 01:42:37
7,电信,104.18.47.191,0.00%,43.20ms,65.29mb/s,522.32mb,查询,2026/09/26 01:42:37
8,电信,104.18.38.79,0.00%,44.36ms,3.40mb/s,27.2mb,查询,2026/09/26 01:42:37
9,电信,104.18.43.105,0.00%,44.59ms,1.43mb/s,11.44mb,查询,2026/09/26 01:42:37
10,电信,104.18.34.217,0.00%,44.39ms,0.46mb/s,3.68mb,查询,2026/09/26 01:42:37
11,联通,104.26.1.196,0.00%,65.85ms,53.73mb/s,429.84mb,查询,2026/09/26 01:41:39
12,联通,104.20.28.103,0.00%,68.43ms,50.74mb/s,405.92mb,查询,2026/09/26 01:41:39
13,联通,172.67.67.118,0.00%,74.72ms,50.47mb/s,403.76mb,查询,2026/09/26 01:41:39
14,联通,162.159.158.42,0.00%,71.12ms,49.96mb/s,399.68mb,查询,2026/09/26 01:41:39
15,联通,162.159.151.89,0.00%,70.60ms,44.47mb/s,355.76mb,查询,2026/09/26 01:41:39
16,联通,162.159.132.96,0.00%,68.65ms,44.04mb/s,352.32mb,查询,2026/09/26 01:41:39
17,联通,104.26.4.233,0.00%,72.55ms,38.92mb/s,311.36mb,查询,2026/09/26 01:41:39
18,联通,162.159.128.74,0.00%,74.86ms,37.63mb/s,301.04mb,查询,2026/09/26 01:41:39
19,联通,162.159.136.215,0.00%,68.67ms,36.64mb/s,293.12mb,查询,2026/09/26 01:41:39
20,联通,104.20.16.88,0.00%,74.61ms,33.99mb/s,271.92mb,查询,2026/09/26 01:41:39
21,移动,104.17.124.213,0.00%,49.89ms,0.47mb/s,3.76mb,查询,2026/09/26 01:47:47
22,移动,104.17.159.138,0.00%,50.62ms,0.33mb/s,2.64mb,查询,2026/09/26 01:47:47
23,移动,104.17.63.135,0.00%,50.29ms,0.30mb/s,2.4mb,查询,2026/09/26 01:47:47
24,移动,104.17.60.248,0.00%,50.52ms,0.26mb/s,2.08mb,查询,2026/09/26 01:47:47
25,移动,104.17.125.227,0.00%,50.63ms,0.26mb/s,2.08mb,查询,2026/09/26 01:47:47
26,移动,104.17.172.218,0.00%,50.26ms,0.24mb/s,1.92mb,查询,2026/09/26 01:47:47
27,移动,104.17.162.79,0.00%,49.41ms,0.23mb/s,1.84mb,查询,2026/09/26 01:47:47
28,移动,104.19.152.133,0.00%,48.88ms,0.15mb/s,1.2mb,查询,2026/09/26 01:47:47
29,移动,104.17.108.191,0.00%,50.18ms,0.14mb/s,1.12mb,查询,2026/09/26 01:47:47
30,移动,104.17.121.187,0.00%,49.96ms,0.11mb/s,0.88mb,查询,2026/09/26 01:47:47
31,多线,104.18.47.233,0.00%,67.89ms,17.01mb/s,136.08mb,查询,2026/09/26 01:43:08
32,多线,104.18.36.104,0.00%,68.39ms,15.03mb/s,120.24mb,查询,2026/09/26 01:43:08
33,多线,172.64.145.207,0.00%,71.47ms,14.28mb/s,114.24mb,查询,2026/09/26 01:43:08
34,多线,172.64.144.217,0.00%,66.14ms,14.26mb/s,114.08mb,查询,2026/09/26 01:43:08
35,多线,172.64.149.65,0.00%,69.50ms,13.30mb/s,106.4mb,查询,2026/09/26 01:43:08
36,多线,172.64.229.41,0.00%,37.41ms,13.17mb/s,105.36mb,查询,2026/09/26 01:43:08
37,多线,104.18.41.210,0.00%,70.54ms,5.99mb/s,47.92mb,查询,2026/09/26 01:43:08
38,多线,104.18.35.196,0.00%,70.80ms,1.49mb/s,11.92mb,查询,2026/09/26 01:43:08
39,多线,104.18.32.196,0.00%,67.93ms,0.62mb/s,4.96mb,查询,2026/09/26 01:43:08
40,多线,104.18.45.169,0.00%,67.85ms,0.13mb/s,1.04mb,查询,2026/09/26 01:43:08
41,IPV6,2a06:98c1:51:2c67:3992:fdd6:2713:4934,0.00%,42.45ms,42.59mb/s,340.72mb,查询,2026/09/26 01:34:36
42,IPV6,2a06:98c1:51:0:c09d:f3e0:3413:7871,0.00%,42.48ms,36.87mb/s,294.96mb,查询,2026/09/26 01:34:36
43,IPV6,2a06:98c1:310d:cab:c283:ec09:c1be:dcfa,0.00%,41.74ms,31.11mb/s,248.88mb,查询,2026/09/26 01:34:36
44,IPV6,2a06:98c1:51:0:80:d7a3:55c4:e433,0.00%,42.48ms,30.55mb/s,244.4mb,查询,2026/09/26 01:34:36
45,IPV6,2a06:98c1:310f:e9:ca3b:efec:b1b5:7cbd,0.00%,42.49ms,30.19mb/s,241.52mb,查询,2026/09/26 01:34:36
46,IPV6,2803:f800:51:f1:6e4a:6af0:b14e:90f4,0.00%,42.30ms,30.06mb/s,240.48mb,查询,2026/09/26 01:34:36
47,IPV6,2a06:98c1:3107:1d:cb3a:e7f6:2a86:20f4,0.00%,42.37ms,20.92mb/s,167.36mb,查询,2026/09/26 01:34:36
48,IPV6,2a06:98c1:3106:14:8655:70b:6388:6ac2,0.00%,42.55ms,0.79mb/s,6.32mb,查询,2026/09/26 01:34:36
49,IPV6,2a06:98c1:310c:fadd:dad1:7ab7:c3b7:bebd,0.00%,42.45ms,0.38mb/s,3.04mb,查询,2026/09/26 01:34:36
50,IPV6,2803:f800:51:7969:f97:3883:2a47:a13b,0.00%,42.45ms,0.22mb/s,1.76mb,查询,2026/09/26 01:34:36
