序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.66,0.00%,54.17ms,59.50mb/s,476mb,查询,2026/08/19 00:43:29
2,电信,162.159.237.147,0.00%,154.19ms,23.72mb/s,189.76mb,查询,2026/08/19 00:43:29
3,电信,172.64.79.169,0.00%,149.22ms,23.07mb/s,184.56mb,查询,2026/08/19 00:43:29
4,电信,104.16.177.179,0.00%,153.83ms,23.02mb/s,184.16mb,查询,2026/08/19 00:43:29
5,电信,104.18.229.123,0.00%,153.41ms,21.78mb/s,174.24mb,查询,2026/08/19 00:43:29
6,电信,104.17.194.204,0.00%,154.49ms,8.88mb/s,71.04mb,查询,2026/08/19 00:43:29
7,电信,104.19.17.234,0.00%,153.79ms,1.18mb/s,9.44mb,查询,2026/08/19 00:43:29
8,电信,104.18.71.170,0.00%,154.39ms,0.39mb/s,3.12mb,查询,2026/08/19 00:43:29
9,电信,104.17.137.138,0.00%,154.18ms,0.38mb/s,3.04mb,查询,2026/08/19 00:43:29
10,电信,104.18.203.253,0.00%,154.44ms,0.36mb/s,2.88mb,查询,2026/08/19 00:43:29
11,联通,104.20.16.149,0.00%,134.98ms,0.31mb/s,2.48mb,查询,2026/08/19 00:42:31
12,联通,162.159.148.38,0.00%,131.95ms,0.26mb/s,2.08mb,查询,2026/08/19 00:42:31
13,联通,172.67.65.57,0.00%,129.83ms,0.23mb/s,1.84mb,查询,2026/08/19 00:42:31
14,联通,104.20.27.191,0.00%,132.16ms,0.18mb/s,1.44mb,查询,2026/08/19 00:42:31
15,联通,162.159.157.230,0.00%,132.17ms,0.18mb/s,1.44mb,查询,2026/08/19 00:42:31
16,联通,104.20.24.40,0.00%,130.45ms,0.17mb/s,1.36mb,查询,2026/08/19 00:42:31
17,联通,104.26.4.222,0.00%,133.00ms,0.16mb/s,1.28mb,查询,2026/08/19 00:42:31
18,联通,104.26.2.3,0.00%,133.69ms,0.16mb/s,1.28mb,查询,2026/08/19 00:42:31
19,联通,162.159.133.173,0.00%,132.14ms,0.14mb/s,1.12mb,查询,2026/08/19 00:42:31
20,联通,162.159.135.46,0.00%,130.78ms,0.11mb/s,0.88mb,查询,2026/08/19 00:42:31
21,移动,104.17.105.5,0.00%,50.10ms,20.75mb/s,166mb,查询,2026/08/19 00:48:04
22,移动,172.64.154.121,0.00%,49.85ms,14.67mb/s,117.36mb,查询,2026/08/19 00:48:04
23,移动,172.64.144.15,0.00%,49.49ms,3.06mb/s,24.48mb,查询,2026/08/19 00:48:04
24,移动,104.17.106.147,0.00%,50.02ms,0.50mb/s,4mb,查询,2026/08/19 00:48:04
25,移动,104.17.107.58,0.00%,50.83ms,0.40mb/s,3.2mb,查询,2026/08/19 00:48:04
26,移动,172.64.158.161,0.00%,49.76ms,0.35mb/s,2.8mb,查询,2026/08/19 00:48:04
27,移动,104.17.108.188,0.00%,50.85ms,0.34mb/s,2.72mb,查询,2026/08/19 00:48:04
28,移动,172.64.159.53,0.00%,49.19ms,0.29mb/s,2.32mb,查询,2026/08/19 00:48:04
29,移动,104.17.17.26,0.00%,50.34ms,0.26mb/s,2.08mb,查询,2026/08/19 00:48:04
30,移动,172.64.147.12,0.00%,48.99ms,0.18mb/s,1.44mb,查询,2026/08/19 00:48:04
31,多线,104.18.162.102,0.00%,140.91ms,14.50mb/s,116mb,查询,2026/08/19 00:42:48
32,多线,172.64.229.76,0.00%,34.79ms,14.03mb/s,112.24mb,查询,2026/08/19 00:42:48
33,多线,104.18.181.246,0.00%,140.93ms,7.26mb/s,58.08mb,查询,2026/08/19 00:42:48
34,多线,104.18.230.193,0.00%,140.47ms,0.23mb/s,1.84mb,查询,2026/08/19 00:42:48
35,多线,104.19.218.2,0.00%,140.76ms,0.17mb/s,1.36mb,查询,2026/08/19 00:42:48
36,多线,104.16.111.67,0.00%,140.99ms,0.16mb/s,1.28mb,查询,2026/08/19 00:42:48
37,多线,104.19.175.76,0.00%,141.08ms,0.15mb/s,1.2mb,查询,2026/08/19 00:42:48
38,多线,104.19.42.29,0.00%,140.23ms,0.14mb/s,1.12mb,查询,2026/08/19 00:42:48
39,多线,104.16.216.233,0.00%,140.55ms,0.14mb/s,1.12mb,查询,2026/08/19 00:42:48
40,多线,104.19.194.2,0.00%,140.78ms,0.14mb/s,1.12mb,查询,2026/08/19 00:42:48
41,IPV6,2606:4700:130:2352:91d6:246:2a08:4d31,0.00%,154.18ms,28.55mb/s,228.4mb,查询,2026/08/19 00:36:02
42,IPV6,2606:4700:130:48d5:e06:aa54:cbf8:f352,0.00%,154.05ms,28.54mb/s,228.32mb,查询,2026/08/19 00:36:02
