序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.138,0.00%,46.37ms,69.39mb/s,555.12mb,查询,2026/06/22 18:22:21
2,电信,173.245.59.114,0.00%,46.34ms,67.78mb/s,542.24mb,查询,2026/06/22 18:22:21
3,电信,172.64.154.107,0.00%,46.33ms,66.58mb/s,532.64mb,查询,2026/06/22 18:22:21
4,电信,104.18.34.79,0.00%,46.41ms,66.54mb/s,532.32mb,查询,2026/06/22 18:22:21
5,电信,162.159.8.35,0.00%,46.44ms,66.50mb/s,532mb,查询,2026/06/22 18:22:21
6,电信,172.64.49.12,0.00%,46.33ms,66.36mb/s,530.88mb,查询,2026/06/22 18:22:21
7,电信,104.18.35.57,0.00%,46.39ms,66.31mb/s,530.48mb,查询,2026/06/22 18:22:21
8,电信,162.159.25.136,0.00%,46.34ms,65.63mb/s,525.04mb,查询,2026/06/22 18:22:21
9,电信,104.18.47.161,0.00%,46.43ms,65.05mb/s,520.4mb,查询,2026/06/22 18:22:21
10,电信,172.64.158.110,0.00%,46.35ms,6.60mb/s,52.8mb,查询,2026/06/22 18:22:21
11,联通,172.67.68.215,0.00%,91.69ms,2.26mb/s,18.08mb,查询,2026/06/22 18:21:49
12,联通,172.67.70.143,0.00%,96.03ms,1.65mb/s,13.2mb,查询,2026/06/22 18:21:49
13,联通,172.67.77.67,0.00%,94.11ms,1.45mb/s,11.6mb,查询,2026/06/22 18:21:49
14,联通,172.67.73.109,0.00%,94.55ms,1.07mb/s,8.56mb,查询,2026/06/22 18:21:49
15,联通,172.67.71.48,0.00%,96.15ms,0.81mb/s,6.48mb,查询,2026/06/22 18:21:49
16,联通,172.67.67.165,0.00%,90.57ms,0.80mb/s,6.4mb,查询,2026/06/22 18:21:49
17,联通,172.67.64.2,0.00%,84.29ms,0.74mb/s,5.92mb,查询,2026/06/22 18:21:49
18,联通,172.67.66.248,0.00%,86.65ms,0.69mb/s,5.52mb,查询,2026/06/22 18:21:49
19,联通,172.67.65.233,0.00%,81.19ms,0.55mb/s,4.4mb,查询,2026/06/22 18:21:49
20,联通,172.67.78.157,0.00%,92.75ms,0.39mb/s,3.12mb,查询,2026/06/22 18:21:49
21,移动,172.64.156.234,0.00%,50.63ms,0.53mb/s,4.24mb,查询,2026/06/22 18:17:50
22,移动,104.17.124.17,0.00%,50.80ms,0.35mb/s,2.8mb,查询,2026/06/22 18:17:50
23,移动,172.64.157.140,0.00%,50.85ms,0.24mb/s,1.92mb,查询,2026/06/22 18:17:50
24,移动,104.16.255.248,0.00%,50.72ms,0.22mb/s,1.76mb,查询,2026/06/22 18:17:50
25,移动,104.16.254.170,0.00%,50.96ms,0.19mb/s,1.52mb,查询,2026/06/22 18:17:50
26,移动,104.19.62.39,0.00%,49.84ms,0.19mb/s,1.52mb,查询,2026/06/22 18:17:50
27,移动,172.64.152.230,0.00%,49.74ms,0.18mb/s,1.44mb,查询,2026/06/22 18:17:50
28,移动,104.18.40.76,0.00%,50.62ms,0.16mb/s,1.28mb,查询,2026/06/22 18:17:50
29,移动,104.17.152.96,0.00%,50.21ms,0.14mb/s,1.12mb,查询,2026/06/22 18:17:50
30,移动,104.17.151.241,0.00%,50.94ms,0.12mb/s,0.96mb,查询,2026/06/22 18:17:50
31,多线,172.64.229.149,0.00%,59.51ms,14.55mb/s,116.4mb,查询,2026/06/22 18:22:44
32,多线,172.64.35.21,0.00%,68.17ms,14.43mb/s,115.44mb,查询,2026/06/22 18:22:44
33,多线,108.162.192.72,0.00%,67.13ms,14.41mb/s,115.28mb,查询,2026/06/22 18:22:44
34,多线,173.245.59.120,0.00%,67.47ms,0.93mb/s,7.44mb,查询,2026/06/22 18:22:44
35,多线,162.159.62.196,0.00%,68.27ms,0.90mb/s,7.2mb,查询,2026/06/22 18:22:44
36,多线,162.159.36.127,0.00%,65.59ms,0.43mb/s,3.44mb,查询,2026/06/22 18:22:44
37,多线,172.64.34.120,0.00%,68.23ms,0.42mb/s,3.36mb,查询,2026/06/22 18:22:44
38,多线,162.159.33.221,0.00%,67.57ms,0.14mb/s,1.12mb,查询,2026/06/22 18:22:44
39,多线,162.159.15.218,0.00%,67.85ms,0.14mb/s,1.12mb,查询,2026/06/22 18:22:44
40,多线,162.159.17.187,0.00%,67.05ms,0.14mb/s,1.12mb,查询,2026/06/22 18:22:44
41,IPV6,2a06:98c1:50:fcf3:5f54:d4fd:7640:2aa9,0.00%,46.36ms,40.97mb/s,327.76mb,查询,2026/06/22 18:04:28
42,IPV6,2a06:98c1:3102:0:76:46b7:84f3:a2e,0.00%,46.58ms,30.48mb/s,243.84mb,查询,2026/06/22 18:04:28
43,IPV6,2a06:98c1:3102:0:8a38:dc57:91f1:2ac7,0.00%,46.63ms,30.46mb/s,243.68mb,查询,2026/06/22 18:04:28
44,IPV6,2a06:98c1:50:c250:2233:85ca:978e:c42d,0.00%,46.41ms,29.94mb/s,239.52mb,查询,2026/06/22 18:04:28
45,IPV6,2a06:98c1:3100:60:e781:835b:9177:6da3,0.00%,46.50ms,13.72mb/s,109.76mb,查询,2026/06/22 18:04:28
46,IPV6,2400:cb00:2049:93b0:afba:b979:c2df:4ea0,0.00%,46.65ms,4.18mb/s,33.44mb,查询,2026/06/22 18:04:28
47,IPV6,2a06:98c1:310d:0:6cd2:6b39:df86:ae7c,0.00%,46.53ms,0.65mb/s,5.2mb,查询,2026/06/22 18:04:28
48,IPV6,2a06:98c1:310a:f942:e9af:3c57:2e91:4725,0.00%,46.65ms,0.51mb/s,4.08mb,查询,2026/06/22 18:04:28
49,IPV6,2a06:98c1:51:0:ae8a:6dc2:afb5:68aa,0.00%,46.65ms,0.17mb/s,1.36mb,查询,2026/06/22 18:04:28
50,IPV6,2803:f800:51:35a8:1484:a480:deab:7394,0.00%,46.55ms,0.13mb/s,1.04mb,查询,2026/06/22 18:04:28
