序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.87.250,0.00%,157.25ms,1.84mb/s,14.72mb,查询,2026/08/29 16:46:28
2,电信,104.17.88.11,0.00%,157.03ms,0.86mb/s,6.88mb,查询,2026/08/29 16:46:28
3,电信,104.16.170.178,0.00%,156.78ms,0.77mb/s,6.16mb,查询,2026/08/29 16:46:28
4,电信,104.18.72.3,0.00%,156.77ms,0.68mb/s,5.44mb,查询,2026/08/29 16:46:28
5,电信,104.18.61.185,0.00%,157.64ms,0.54mb/s,4.32mb,查询,2026/08/29 16:46:28
6,电信,104.17.128.119,0.00%,156.55ms,0.52mb/s,4.16mb,查询,2026/08/29 16:46:28
7,电信,104.19.123.53,0.00%,157.35ms,0.44mb/s,3.52mb,查询,2026/08/29 16:46:28
8,电信,104.17.210.18,0.00%,156.93ms,0.43mb/s,3.44mb,查询,2026/08/29 16:46:28
9,电信,104.18.32.134,0.00%,143.49ms,0.39mb/s,3.12mb,查询,2026/08/29 16:46:28
10,电信,104.18.47.172,0.00%,98.31ms,0.38mb/s,3.04mb,查询,2026/08/29 16:46:28
11,联通,162.159.150.157,0.00%,66.30ms,5.34mb/s,42.72mb,查询,2026/08/29 16:41:51
12,联通,104.26.10.196,0.00%,65.25ms,5.31mb/s,42.48mb,查询,2026/08/29 16:41:51
13,联通,104.26.3.44,0.00%,63.62ms,4.95mb/s,39.6mb,查询,2026/08/29 16:41:51
14,联通,104.26.1.92,0.00%,66.82ms,3.89mb/s,31.12mb,查询,2026/08/29 16:41:51
15,联通,172.67.72.99,0.00%,66.21ms,3.50mb/s,28mb,查询,2026/08/29 16:41:51
16,联通,162.159.129.188,0.00%,65.53ms,3.17mb/s,25.36mb,查询,2026/08/29 16:41:51
17,联通,172.67.79.182,0.00%,65.47ms,2.74mb/s,21.92mb,查询,2026/08/29 16:41:51
18,联通,162.159.140.163,0.00%,66.08ms,2.57mb/s,20.56mb,查询,2026/08/29 16:41:51
19,联通,172.67.77.200,0.00%,64.44ms,2.46mb/s,19.68mb,查询,2026/08/29 16:41:51
