序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.189,0.00%,46.62ms,67.10mb/s,536.8mb,查询,2026/07/05 09:12:32
2,电信,172.64.158.85,0.00%,46.53ms,66.94mb/s,535.52mb,查询,2026/07/05 09:12:32
3,电信,172.64.151.28,0.00%,46.57ms,66.61mb/s,532.88mb,查询,2026/07/05 09:12:32
4,电信,172.64.144.72,0.00%,46.43ms,66.56mb/s,532.48mb,查询,2026/07/05 09:12:32
5,电信,162.159.33.242,0.00%,46.27ms,65.57mb/s,524.56mb,查询,2026/07/05 09:12:32
6,电信,162.159.13.101,0.00%,46.66ms,65.04mb/s,520.32mb,查询,2026/07/05 09:12:32
7,电信,162.159.18.201,0.00%,46.59ms,64.61mb/s,516.88mb,查询,2026/07/05 09:12:32
8,电信,162.159.5.162,0.00%,46.63ms,64.35mb/s,514.8mb,查询,2026/07/05 09:12:32
9,电信,162.159.4.142,0.00%,46.38ms,6.94mb/s,55.52mb,查询,2026/07/05 09:12:32
10,电信,172.64.150.6,0.00%,46.02ms,1.51mb/s,12.08mb,查询,2026/07/05 09:12:32
11,联通,104.17.140.110,0.00%,157.35ms,23.21mb/s,185.68mb,查询,2026/07/05 09:12:33
12,联通,104.17.128.100,0.00%,156.33ms,21.02mb/s,168.16mb,查询,2026/07/05 09:12:33
13,联通,104.17.154.199,0.00%,152.39ms,18.63mb/s,149.04mb,查询,2026/07/05 09:12:33
14,联通,104.29.124.68,0.00%,153.10ms,11.61mb/s,92.88mb,查询,2026/07/05 09:12:33
15,联通,104.20.27.68,0.00%,139.32ms,0.32mb/s,2.56mb,查询,2026/07/05 09:12:33
16,联通,104.20.18.246,0.00%,139.94ms,0.26mb/s,2.08mb,查询,2026/07/05 09:12:33
17,联通,104.20.26.20,0.00%,138.73ms,0.20mb/s,1.6mb,查询,2026/07/05 09:12:33
18,联通,172.67.72.180,0.00%,142.43ms,0.18mb/s,1.44mb,查询,2026/07/05 09:12:33
19,联通,104.20.30.143,0.00%,140.60ms,0.17mb/s,1.36mb,查询,2026/07/05 09:12:33
20,联通,172.67.77.0,0.00%,139.48ms,0.14mb/s,1.12mb,查询,2026/07/05 09:12:33
21,移动,104.25.243.220,0.00%,99.26ms,13.17mb/s,105.36mb,查询,2026/07/05 09:03:20
22,移动,104.25.241.94,0.00%,97.28ms,12.87mb/s,102.96mb,查询,2026/07/05 09:03:20
23,移动,104.25.254.137,0.00%,96.90ms,9.47mb/s,75.76mb,查询,2026/07/05 09:03:20
24,移动,104.25.249.54,0.00%,98.80ms,8.89mb/s,71.12mb,查询,2026/07/05 09:03:20
25,移动,104.25.253.57,0.00%,98.75ms,7.48mb/s,59.84mb,查询,2026/07/05 09:03:20
26,移动,104.25.246.117,0.00%,98.59ms,5.47mb/s,43.76mb,查询,2026/07/05 09:03:20
27,移动,104.25.252.154,0.00%,98.84ms,5.13mb/s,41.04mb,查询,2026/07/05 09:03:20
28,移动,172.64.153.110,0.00%,99.62ms,5.08mb/s,40.64mb,查询,2026/07/05 09:03:20
29,移动,172.66.3.238,0.00%,98.67ms,5.03mb/s,40.24mb,查询,2026/07/05 09:03:20
30,移动,172.64.155.46,0.00%,93.93ms,0.68mb/s,5.44mb,查询,2026/07/05 09:03:20
31,多线,104.18.39.251,0.00%,68.31ms,18.67mb/s,149.36mb,查询,2026/07/05 09:12:50
32,多线,162.159.44.7,0.00%,61.24ms,14.42mb/s,115.36mb,查询,2026/07/05 09:12:50
33,多线,172.64.150.20,0.00%,68.56ms,14.36mb/s,114.88mb,查询,2026/07/05 09:12:50
34,多线,172.64.52.243,0.00%,36.39ms,14.34mb/s,114.72mb,查询,2026/07/05 09:12:50
35,多线,162.159.34.203,0.00%,67.44ms,13.26mb/s,106.08mb,查询,2026/07/05 09:12:50
36,多线,172.64.53.186,0.00%,66.79ms,0.57mb/s,4.56mb,查询,2026/07/05 09:12:50
37,多线,104.18.37.34,0.00%,68.93ms,0.28mb/s,2.24mb,查询,2026/07/05 09:12:50
38,多线,108.162.198.96,0.00%,50.63ms,0.23mb/s,1.84mb,查询,2026/07/05 09:12:50
39,多线,172.64.229.230,0.00%,53.94ms,0.19mb/s,1.52mb,查询,2026/07/05 09:12:50
40,多线,162.159.3.121,0.00%,67.93ms,0.19mb/s,1.52mb,查询,2026/07/05 09:12:50
41,IPV6,2a06:98c1:3107:3f0d:61ea:e2a8:a35:7f1,0.00%,46.24ms,31.15mb/s,249.2mb,查询,2026/07/05 09:04:28
42,IPV6,2a06:98c1:51:96:7424:d8a9:9b5a:b747,0.00%,46.39ms,31.05mb/s,248.4mb,查询,2026/07/05 09:04:28
43,IPV6,2a06:98c1:3104:ced1:b155:721a:8f44:c4fb,0.00%,46.60ms,30.49mb/s,243.92mb,查询,2026/07/05 09:04:28
44,IPV6,2a06:98c1:3100::fba:4b02:f901,0.00%,46.64ms,29.96mb/s,239.68mb,查询,2026/07/05 09:04:28
45,IPV6,2a06:98c1:3106:5ab:4b8c:dd75:3109:841f,0.00%,46.39ms,29.07mb/s,232.56mb,查询,2026/07/05 09:04:28
46,IPV6,2a06:98c1:3106:5dc:5016:8f1e:19b6:2148,0.00%,46.72ms,27.27mb/s,218.16mb,查询,2026/07/05 09:04:28
47,IPV6,2a06:98c1:3107:4c:62cc:a6b2:34dc:da57,0.00%,46.66ms,24.35mb/s,194.8mb,查询,2026/07/05 09:04:28
48,IPV6,2a06:98c1:3100:c5c:e58a:7590:805d:d1c9,0.00%,46.54ms,21.12mb/s,168.96mb,查询,2026/07/05 09:04:28
49,IPV6,2a06:98c1:50:0:a8bb:3d3f:a886:d181,0.00%,46.55ms,0.15mb/s,1.2mb,查询,2026/07/05 09:04:28
50,IPV6,2a06:98c1:3107:4c:72a4:1634:8c32:611b,0.00%,46.67ms,0.14mb/s,1.12mb,查询,2026/07/05 09:04:28
