序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.235,0.00%,44.66ms,69.17mb/s,553.36mb,查询,2026/08/28 19:02:29
2,电信,104.18.41.128,0.00%,42.42ms,68.88mb/s,551.04mb,查询,2026/08/28 19:02:29
3,电信,172.64.149.30,0.00%,43.92ms,67.27mb/s,538.16mb,查询,2026/08/28 19:02:29
4,电信,172.64.147.44,0.00%,44.14ms,66.84mb/s,534.72mb,查询,2026/08/28 19:02:29
5,电信,172.64.146.211,0.00%,44.77ms,66.52mb/s,532.16mb,查询,2026/08/28 19:02:29
6,电信,172.64.159.192,0.00%,44.34ms,65.80mb/s,526.4mb,查询,2026/08/28 19:02:29
7,电信,104.18.40.229,0.00%,44.44ms,63.67mb/s,509.36mb,查询,2026/08/28 19:02:29
8,电信,104.18.43.218,0.00%,43.97ms,63.60mb/s,508.8mb,查询,2026/08/28 19:02:29
9,电信,172.64.153.60,0.00%,44.77ms,39.43mb/s,315.44mb,查询,2026/08/28 19:02:29
10,电信,104.18.39.106,0.00%,44.56ms,6.53mb/s,52.24mb,查询,2026/08/28 19:02:29
11,联通,172.67.77.48,0.00%,67.15ms,53.58mb/s,428.64mb,查询,2026/08/28 19:01:32
12,联通,162.159.132.184,0.00%,67.01ms,53.46mb/s,427.68mb,查询,2026/08/28 19:01:32
13,联通,162.159.151.251,0.00%,62.29ms,51.35mb/s,410.8mb,查询,2026/08/28 19:01:32
14,联通,104.20.27.76,0.00%,64.41ms,50.15mb/s,401.2mb,查询,2026/08/28 19:01:32
15,联通,104.26.10.254,0.00%,65.63ms,49.80mb/s,398.4mb,查询,2026/08/28 19:01:32
16,联通,172.67.70.36,0.00%,66.79ms,48.12mb/s,384.96mb,查询,2026/08/28 19:01:32
17,联通,162.159.159.147,0.00%,65.70ms,46.60mb/s,372.8mb,查询,2026/08/28 19:01:32
18,联通,162.159.145.176,0.00%,66.51ms,45.10mb/s,360.8mb,查询,2026/08/28 19:01:32
19,联通,104.26.12.122,0.00%,67.22ms,44.29mb/s,354.32mb,查询,2026/08/28 19:01:32
