序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.240,0.00%,51.19ms,61.19mb/s,489.52mb,查询,2026/07/08 21:33:22
2,电信,162.159.60.124,0.00%,46.78ms,3.72mb/s,29.76mb,查询,2026/07/08 21:33:22
3,电信,104.18.40.38,0.00%,46.58ms,1.41mb/s,11.28mb,查询,2026/07/08 21:33:22
4,电信,172.64.40.7,0.00%,46.76ms,0.95mb/s,7.6mb,查询,2026/07/08 21:33:22
5,电信,104.18.46.52,0.00%,47.23ms,0.92mb/s,7.36mb,查询,2026/07/08 21:33:22
6,电信,104.18.34.103,0.00%,47.19ms,0.88mb/s,7.04mb,查询,2026/07/08 21:33:22
7,电信,162.159.4.219,0.00%,47.76ms,0.48mb/s,3.84mb,查询,2026/07/08 21:33:22
8,电信,172.64.38.195,0.00%,51.20ms,0.48mb/s,3.84mb,查询,2026/07/08 21:33:22
9,电信,162.159.18.188,0.00%,47.36ms,0.36mb/s,2.88mb,查询,2026/07/08 21:33:22
10,电信,104.18.38.210,0.00%,46.55ms,0.33mb/s,2.64mb,查询,2026/07/08 21:33:22
11,联通,104.29.126.233,0.00%,140.21ms,25.50mb/s,204mb,查询,2026/07/08 21:32:30
12,联通,104.29.125.199,0.00%,144.84ms,18.21mb/s,145.68mb,查询,2026/07/08 21:32:30
13,联通,104.20.28.150,0.00%,133.04ms,2.57mb/s,20.56mb,查询,2026/07/08 21:32:30
14,联通,104.26.0.166,0.00%,135.24ms,0.48mb/s,3.84mb,查询,2026/07/08 21:32:30
15,联通,172.67.65.19,0.00%,131.74ms,0.23mb/s,1.84mb,查询,2026/07/08 21:32:30
16,联通,172.67.67.185,0.00%,131.03ms,0.22mb/s,1.76mb,查询,2026/07/08 21:32:30
17,联通,172.67.73.29,0.00%,135.12ms,0.17mb/s,1.36mb,查询,2026/07/08 21:32:30
18,联通,172.67.77.86,0.00%,134.02ms,0.16mb/s,1.28mb,查询,2026/07/08 21:32:30
19,联通,172.67.76.218,0.00%,132.29ms,0.11mb/s,0.88mb,查询,2026/07/08 21:32:30
20,联通,104.26.6.128,0.00%,132.03ms,0.10mb/s,0.8mb,查询,2026/07/08 21:32:30
21,移动,172.64.159.88,0.00%,50.80ms,14.41mb/s,115.28mb,查询,2026/07/08 21:32:48
22,移动,172.64.229.150,0.00%,50.94ms,13.86mb/s,110.88mb,查询,2026/07/08 21:32:48
23,移动,172.64.154.71,0.00%,50.89ms,13.85mb/s,110.8mb,查询,2026/07/08 21:32:48
24,移动,172.64.145.227,0.00%,50.18ms,13.75mb/s,110mb,查询,2026/07/08 21:32:48
25,移动,104.16.147.50,0.00%,50.67ms,13.58mb/s,108.64mb,查询,2026/07/08 21:32:48
26,移动,104.18.33.224,0.00%,50.18ms,13.25mb/s,106mb,查询,2026/07/08 21:32:48
27,移动,172.64.157.247,0.00%,49.66ms,12.97mb/s,103.76mb,查询,2026/07/08 21:32:48
28,移动,172.64.155.13,0.00%,50.15ms,12.85mb/s,102.8mb,查询,2026/07/08 21:32:48
29,移动,104.18.40.159,0.00%,50.11ms,12.60mb/s,100.8mb,查询,2026/07/08 21:32:48
30,移动,172.64.152.19,0.00%,50.26ms,11.60mb/s,92.8mb,查询,2026/07/08 21:32:48
31,多线,172.64.34.185,0.00%,71.41ms,0.56mb/s,4.48mb,查询,2026/07/08 21:32:46
32,多线,104.18.36.243,0.00%,68.81ms,0.54mb/s,4.32mb,查询,2026/07/08 21:32:46
33,多线,172.64.41.215,0.00%,70.86ms,0.52mb/s,4.16mb,查询,2026/07/08 21:32:46
34,多线,162.159.33.132,0.00%,70.54ms,0.48mb/s,3.84mb,查询,2026/07/08 21:32:46
35,多线,104.18.44.147,0.00%,67.47ms,0.31mb/s,2.48mb,查询,2026/07/08 21:32:46
36,多线,172.64.35.253,0.00%,71.29ms,0.26mb/s,2.08mb,查询,2026/07/08 21:32:46
37,多线,162.159.0.101,0.00%,71.24ms,0.23mb/s,1.84mb,查询,2026/07/08 21:32:46
38,多线,162.159.26.154,0.00%,71.23ms,0.15mb/s,1.2mb,查询,2026/07/08 21:32:46
39,多线,162.159.16.70,0.00%,67.97ms,0.13mb/s,1.04mb,查询,2026/07/08 21:32:46
40,多线,104.18.42.11,0.00%,71.76ms,0.11mb/s,0.88mb,查询,2026/07/08 21:32:46
41,IPV6,2a06:98c1:3107:0:499b:48c4:cc22:3fe8,0.00%,47.14ms,8.27mb/s,66.16mb,查询,2026/07/08 21:34:27
42,IPV6,2a06:98c1:3106:e9:6fb9:181:3dce:c3d2,0.00%,47.36ms,6.35mb/s,50.8mb,查询,2026/07/08 21:34:27
43,IPV6,2a06:98c1:3100:19:9b32:d174:82d2:dd73,0.00%,47.25ms,1.22mb/s,9.76mb,查询,2026/07/08 21:34:27
44,IPV6,2a06:98c1:3103:2674:77c0:de9:c51d:63e9,0.00%,47.37ms,0.60mb/s,4.8mb,查询,2026/07/08 21:34:27
