序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.73,0.00%,44.96ms,53.58mb/s,428.64mb,查询,2026/08/10 02:03:34
2,电信,104.18.44.195,0.00%,45.34ms,42.38mb/s,339.04mb,查询,2026/08/10 02:03:34
3,电信,104.18.33.11,0.00%,45.11ms,35.92mb/s,287.36mb,查询,2026/08/10 02:03:34
4,电信,104.18.32.73,0.00%,45.13ms,27.42mb/s,219.36mb,查询,2026/08/10 02:03:34
5,电信,172.64.149.41,0.00%,44.99ms,18.29mb/s,146.32mb,查询,2026/08/10 02:03:34
6,电信,172.64.145.82,0.00%,42.92ms,0.58mb/s,4.64mb,查询,2026/08/10 02:03:34
7,电信,104.18.45.32,0.00%,43.62ms,0.52mb/s,4.16mb,查询,2026/08/10 02:03:34
8,电信,172.64.148.136,0.00%,43.26ms,0.48mb/s,3.84mb,查询,2026/08/10 02:03:34
9,电信,104.18.41.217,0.00%,43.98ms,0.40mb/s,3.2mb,查询,2026/08/10 02:03:34
10,电信,172.64.153.14,0.00%,43.32ms,0.39mb/s,3.12mb,查询,2026/08/10 02:03:34
11,联通,104.26.11.3,0.00%,136.09ms,0.37mb/s,2.96mb,查询,2026/08/10 02:02:36
12,联通,162.159.152.185,0.00%,135.11ms,0.22mb/s,1.76mb,查询,2026/08/10 02:02:36
13,联通,162.159.145.206,0.00%,132.48ms,0.20mb/s,1.6mb,查询,2026/08/10 02:02:36
14,联通,162.159.131.139,0.00%,130.50ms,0.17mb/s,1.36mb,查询,2026/08/10 02:02:36
15,联通,172.67.78.227,0.00%,133.27ms,0.14mb/s,1.12mb,查询,2026/08/10 02:02:36
16,联通,104.26.7.41,0.00%,138.27ms,0.12mb/s,0.96mb,查询,2026/08/10 02:02:36
17,联通,172.67.75.56,0.00%,133.67ms,0.11mb/s,0.88mb,查询,2026/08/10 02:02:36
18,联通,104.20.29.57,0.00%,131.05ms,0.11mb/s,0.88mb,查询,2026/08/10 02:02:36
19,联通,172.67.72.27,0.00%,136.49ms,0.11mb/s,0.88mb,查询,2026/08/10 02:02:36
20,联通,162.159.146.227,0.00%,134.66ms,0.10mb/s,0.8mb,查询,2026/08/10 02:02:36
21,移动,104.16.250.174,0.00%,68.65ms,0.31mb/s,2.48mb,查询,2026/08/10 02:03:50
