序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.33,0.00%,54.43ms,56.79mb/s,454.32mb,查询,2026/08/22 15:27:29
2,电信,104.18.99.118,0.00%,153.35ms,4.51mb/s,36.08mb,查询,2026/08/22 15:27:29
3,电信,104.19.49.229,0.00%,154.26ms,4.11mb/s,32.88mb,查询,2026/08/22 15:27:29
4,电信,104.16.164.89,0.00%,152.60ms,3.66mb/s,29.28mb,查询,2026/08/22 15:27:29
5,电信,104.16.75.243,0.00%,154.05ms,2.41mb/s,19.28mb,查询,2026/08/22 15:27:29
6,电信,104.18.182.92,0.00%,153.20ms,0.80mb/s,6.4mb,查询,2026/08/22 15:27:29
7,电信,104.18.201.102,0.00%,155.37ms,0.52mb/s,4.16mb,查询,2026/08/22 15:27:29
8,电信,104.19.29.138,0.00%,154.86ms,0.46mb/s,3.68mb,查询,2026/08/22 15:27:29
9,电信,104.19.170.57,0.00%,155.07ms,0.42mb/s,3.36mb,查询,2026/08/22 15:27:29
10,电信,104.17.104.91,0.00%,155.40ms,0.42mb/s,3.36mb,查询,2026/08/22 15:27:29
11,联通,104.29.125.161,0.00%,149.14ms,8.52mb/s,68.16mb,查询,2026/08/22 15:23:17
12,联通,104.29.124.110,0.00%,189.59ms,8.47mb/s,67.76mb,查询,2026/08/22 15:23:17
13,联通,104.29.126.203,0.00%,143.63ms,5.78mb/s,46.24mb,查询,2026/08/22 15:23:17
14,联通,104.16.2.43,0.00%,198.80ms,3.46mb/s,27.68mb,查询,2026/08/22 15:23:17
15,联通,162.159.231.72,0.00%,199.81ms,0.63mb/s,5.04mb,查询,2026/08/22 15:23:17
16,联通,104.25.247.91,0.00%,198.04ms,0.42mb/s,3.36mb,查询,2026/08/22 15:23:17
17,联通,104.25.253.81,0.00%,198.66ms,0.41mb/s,3.28mb,查询,2026/08/22 15:23:17
18,联通,104.25.181.199,0.00%,200.21ms,0.32mb/s,2.56mb,查询,2026/08/22 15:23:17
19,联通,162.159.128.101,0.00%,132.53ms,0.13mb/s,1.04mb,查询,2026/08/22 15:23:17
20,联通,162.159.136.111,0.00%,130.25ms,0.10mb/s,0.8mb,查询,2026/08/22 15:23:17
21,移动,104.25.252.88,0.00%,111.72ms,2.99mb/s,23.92mb,查询,2026/08/22 15:23:39
22,移动,104.21.88.108,0.00%,112.27ms,2.16mb/s,17.28mb,查询,2026/08/22 15:23:39
23,移动,104.19.42.154,0.00%,93.78ms,0.22mb/s,1.76mb,查询,2026/08/22 15:23:39
24,移动,104.17.117.222,0.00%,94.48ms,0.21mb/s,1.68mb,查询,2026/08/22 15:23:39
25,移动,104.17.25.173,0.00%,66.96ms,0.20mb/s,1.6mb,查询,2026/08/22 15:23:39
26,移动,172.66.3.236,0.00%,121.29ms,0.19mb/s,1.52mb,查询,2026/08/22 15:23:39
27,移动,104.16.248.154,0.00%,76.52ms,0.12mb/s,0.96mb,查询,2026/08/22 15:23:39
28,移动,104.17.223.133,0.00%,56.09ms,0.12mb/s,0.96mb,查询,2026/08/22 15:23:39
29,移动,104.17.184.241,0.00%,118.06ms,0.12mb/s,0.96mb,查询,2026/08/22 15:23:39
30,移动,104.18.39.130,0.00%,90.43ms,0.11mb/s,0.88mb,查询,2026/08/22 15:23:39
31,多线,172.64.229.146,0.00%,43.61ms,14.45mb/s,115.6mb,查询,2026/08/22 15:24:10
32,多线,104.18.43.12,0.00%,116.09ms,0.21mb/s,1.68mb,查询,2026/08/22 15:24:10
33,多线,172.64.147.42,0.00%,74.24ms,0.20mb/s,1.6mb,查询,2026/08/22 15:24:10
34,多线,104.18.46.142,0.00%,116.52ms,0.17mb/s,1.36mb,查询,2026/08/22 15:24:10
35,多线,104.18.39.10,0.00%,70.25ms,0.16mb/s,1.28mb,查询,2026/08/22 15:24:10
