序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.184,0.00%,54.46ms,58.87mb/s,470.96mb,查询,2026/08/29 09:36:28
2,电信,104.18.44.171,0.00%,45.21ms,6.91mb/s,55.28mb,查询,2026/08/29 09:36:28
3,电信,172.64.146.237,0.00%,44.61ms,3.65mb/s,29.2mb,查询,2026/08/29 09:36:28
4,电信,104.18.43.141,0.00%,44.48ms,1.68mb/s,13.44mb,查询,2026/08/29 09:36:28
5,电信,172.64.149.155,0.00%,45.03ms,0.99mb/s,7.92mb,查询,2026/08/29 09:36:28
6,电信,172.64.79.18,0.00%,154.83ms,0.88mb/s,7.04mb,查询,2026/08/29 09:36:28
7,电信,172.64.145.99,0.00%,44.65ms,0.46mb/s,3.68mb,查询,2026/08/29 09:36:28
8,电信,172.64.158.190,0.00%,45.61ms,0.45mb/s,3.6mb,查询,2026/08/29 09:36:28
9,电信,104.18.39.250,0.00%,45.05ms,0.44mb/s,3.52mb,查询,2026/08/29 09:36:28
10,电信,104.18.41.50,0.00%,45.03ms,0.35mb/s,2.8mb,查询,2026/08/29 09:36:28
11,联通,104.26.15.254,0.00%,65.39ms,19.34mb/s,154.72mb,查询,2026/08/29 09:31:50
12,联通,104.26.11.118,0.00%,66.50ms,10.76mb/s,86.08mb,查询,2026/08/29 09:31:50
13,联通,172.67.76.125,0.00%,66.32ms,8.71mb/s,69.68mb,查询,2026/08/29 09:31:50
14,联通,104.20.28.236,0.00%,66.84ms,8.51mb/s,68.08mb,查询,2026/08/29 09:31:50
15,联通,104.26.6.216,0.00%,65.80ms,7.80mb/s,62.4mb,查询,2026/08/29 09:31:50
16,联通,172.67.68.83,0.00%,67.01ms,6.78mb/s,54.24mb,查询,2026/08/29 09:31:50
17,联通,172.67.72.139,0.00%,66.88ms,5.08mb/s,40.64mb,查询,2026/08/29 09:31:50
18,联通,172.67.74.170,0.00%,66.66ms,4.32mb/s,34.56mb,查询,2026/08/29 09:31:50
19,联通,162.159.129.71,0.00%,67.48ms,3.70mb/s,29.6mb,查询,2026/08/29 09:31:50
20,联通,104.26.12.42,0.00%,65.89ms,3.07mb/s,24.56mb,查询,2026/08/29 09:31:50
21,移动,172.66.0.196,0.00%,96.16ms,15.46mb/s,123.68mb,查询,2026/08/29 09:33:43
22,移动,172.64.153.17,0.00%,98.27ms,14.39mb/s,115.12mb,查询,2026/08/29 09:33:43
23,移动,172.66.1.78,0.00%,98.20ms,13.58mb/s,108.64mb,查询,2026/08/29 09:33:43
24,移动,104.21.81.0,0.00%,101.44ms,13.44mb/s,107.52mb,查询,2026/08/29 09:33:43
25,移动,104.21.82.21,0.00%,101.08ms,12.82mb/s,102.56mb,查询,2026/08/29 09:33:43
26,移动,172.64.146.254,0.00%,98.97ms,10.61mb/s,84.88mb,查询,2026/08/29 09:33:43
27,移动,104.19.154.108,0.00%,99.88ms,0.30mb/s,2.4mb,查询,2026/08/29 09:33:43
28,移动,104.17.170.21,0.00%,98.91ms,0.18mb/s,1.44mb,查询,2026/08/29 09:33:43
29,移动,104.17.123.16,0.00%,82.36ms,0.17mb/s,1.36mb,查询,2026/08/29 09:33:43
30,移动,104.17.63.128,0.00%,97.78ms,0.11mb/s,0.88mb,查询,2026/08/29 09:33:43
31,多线,172.64.229.206,0.00%,42.99ms,14.49mb/s,115.92mb,查询,2026/08/29 09:33:24
32,多线,172.64.150.159,0.00%,69.17ms,0.38mb/s,3.04mb,查询,2026/08/29 09:33:24
33,多线,104.18.43.172,0.00%,71.54ms,0.36mb/s,2.88mb,查询,2026/08/29 09:33:24
34,多线,104.18.42.55,0.00%,69.12ms,0.29mb/s,2.32mb,查询,2026/08/29 09:33:24
35,多线,172.64.145.66,0.00%,71.68ms,0.21mb/s,1.68mb,查询,2026/08/29 09:33:24
36,多线,104.18.37.10,0.00%,68.89ms,0.20mb/s,1.6mb,查询,2026/08/29 09:33:24
37,多线,104.18.47.143,0.00%,68.97ms,0.16mb/s,1.28mb,查询,2026/08/29 09:33:24
38,多线,172.64.158.175,0.00%,67.27ms,0.12mb/s,0.96mb,查询,2026/08/29 09:33:24
39,多线,172.64.157.147,0.00%,65.14ms,0.11mb/s,0.88mb,查询,2026/08/29 09:33:24
40,多线,104.18.32.111,0.00%,71.22ms,0.11mb/s,0.88mb,查询,2026/08/29 09:33:24
41,IPV6,2a06:98c1:3109:a1:c1eb:7479:f4dc:4ada,0.00%,42.93ms,0.50mb/s,4mb,查询,2026/08/29 09:35:04
42,IPV6,2a06:98c1:3100:a1:ebb1:2b1a:d7a6:941f,0.00%,42.83ms,0.46mb/s,3.68mb,查询,2026/08/29 09:35:04
43,IPV6,2a06:98c1:310d:0:8e:edc4:71ab:cdb2,0.00%,42.81ms,0.27mb/s,2.16mb,查询,2026/08/29 09:35:04
44,IPV6,2a06:98c1:3109:a1:9001:88be:70df:955,0.00%,43.13ms,0.24mb/s,1.92mb,查询,2026/08/29 09:35:04
45,IPV6,2a06:98c1:3108:973e:cc60:d2c8:4747:6ce5,0.00%,43.24ms,0.17mb/s,1.36mb,查询,2026/08/29 09:35:04
46,IPV6,2803:f800:50:7198:2fb4:22b1:1484:810c,0.00%,43.14ms,0.16mb/s,1.28mb,查询,2026/08/29 09:35:04
47,IPV6,2a06:98c1:3108:9722:372c:d471:5b0f:c986,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/08/29 09:35:04
48,IPV6,2a06:98c1:3100:6a:ff72:e515:4575:bf1f,0.00%,43.22ms,0.12mb/s,0.96mb,查询,2026/08/29 09:35:04
49,IPV6,2a06:98c1:3104:e6f:195a:af2a:1c57:31b6,0.00%,43.16ms,0.12mb/s,0.96mb,查询,2026/08/29 09:35:04
50,IPV6,2a06:98c1:3103:0:9e11:9aaf:6554:b9a,0.00%,42.84ms,0.11mb/s,0.88mb,查询,2026/08/29 09:35:04
