序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.220,0.00%,46.27ms,67.23mb/s,537.84mb,查询,2026/06/22 22:42:17
2,电信,162.159.33.218,0.00%,46.06ms,67.19mb/s,537.52mb,查询,2026/06/22 22:42:17
3,电信,162.159.60.104,0.00%,46.20ms,67.06mb/s,536.48mb,查询,2026/06/22 22:42:17
4,电信,162.159.25.237,0.00%,46.27ms,67.05mb/s,536.4mb,查询,2026/06/22 22:42:17
5,电信,162.159.0.83,0.00%,46.18ms,66.88mb/s,535.04mb,查询,2026/06/22 22:42:17
6,电信,162.159.4.229,0.00%,46.27ms,66.58mb/s,532.64mb,查询,2026/06/22 22:42:17
7,电信,162.159.32.218,0.00%,46.20ms,66.27mb/s,530.16mb,查询,2026/06/22 22:42:17
8,电信,104.18.43.33,0.00%,46.27ms,65.93mb/s,527.44mb,查询,2026/06/22 22:42:17
9,电信,172.64.156.19,0.00%,46.22ms,65.80mb/s,526.4mb,查询,2026/06/22 22:42:17
10,电信,172.64.159.185,0.00%,45.82ms,65.74mb/s,525.92mb,查询,2026/06/22 22:42:17
11,联通,104.26.12.116,0.00%,63.63ms,52.58mb/s,420.64mb,查询,2026/06/22 22:41:30
12,联通,172.67.75.173,0.00%,64.12ms,52.49mb/s,419.92mb,查询,2026/06/22 22:41:30
13,联通,104.20.17.35,0.00%,62.24ms,51.62mb/s,412.96mb,查询,2026/06/22 22:41:30
14,联通,172.67.74.118,0.00%,64.47ms,51.41mb/s,411.28mb,查询,2026/06/22 22:41:30
15,联通,172.67.71.233,0.00%,63.08ms,50.90mb/s,407.2mb,查询,2026/06/22 22:41:30
16,联通,104.20.16.66,0.00%,63.44ms,50.18mb/s,401.44mb,查询,2026/06/22 22:41:30
17,联通,104.20.24.101,0.00%,63.92ms,48.96mb/s,391.68mb,查询,2026/06/22 22:41:30
18,联通,172.67.76.144,0.00%,60.75ms,48.80mb/s,390.4mb,查询,2026/06/22 22:41:30
19,联通,172.67.70.180,0.00%,64.01ms,47.53mb/s,380.24mb,查询,2026/06/22 22:41:30
20,联通,104.20.27.4,0.00%,64.05ms,47.36mb/s,378.88mb,查询,2026/06/22 22:41:30
21,移动,172.64.156.78,0.00%,50.70ms,18.44mb/s,147.52mb,查询,2026/06/22 22:47:49
22,移动,198.41.208.212,0.00%,51.25ms,14.45mb/s,115.6mb,查询,2026/06/22 22:47:49
23,移动,104.17.110.203,0.00%,51.52ms,14.28mb/s,114.24mb,查询,2026/06/22 22:47:49
24,移动,172.64.159.165,0.00%,50.83ms,14.24mb/s,113.92mb,查询,2026/06/22 22:47:49
25,移动,172.64.152.122,0.00%,51.03ms,14.13mb/s,113.04mb,查询,2026/06/22 22:47:49
26,移动,172.64.155.153,0.00%,50.23ms,14.06mb/s,112.48mb,查询,2026/06/22 22:47:49
27,移动,104.16.252.51,0.00%,50.12ms,13.90mb/s,111.2mb,查询,2026/06/22 22:47:49
28,移动,104.17.16.42,0.00%,50.80ms,13.49mb/s,107.92mb,查询,2026/06/22 22:47:49
29,移动,172.64.229.182,0.00%,51.82ms,13.31mb/s,106.48mb,查询,2026/06/22 22:47:49
30,移动,172.64.157.159,0.00%,50.57ms,12.93mb/s,103.44mb,查询,2026/06/22 22:47:49
31,多线,162.159.33.132,0.00%,67.33ms,16.67mb/s,133.36mb,查询,2026/06/22 22:42:46
32,多线,104.18.32.131,0.00%,67.41ms,14.40mb/s,115.2mb,查询,2026/06/22 22:42:46
33,多线,172.64.229.217,0.00%,48.53ms,14.27mb/s,114.16mb,查询,2026/06/22 22:42:46
34,多线,162.159.61.246,0.00%,67.02ms,14.26mb/s,114.08mb,查询,2026/06/22 22:42:46
35,多线,162.159.45.135,0.00%,60.87ms,14.15mb/s,113.2mb,查询,2026/06/22 22:42:46
36,多线,162.159.12.254,0.00%,66.92ms,14.07mb/s,112.56mb,查询,2026/06/22 22:42:46
37,多线,162.159.24.182,0.00%,65.91ms,0.63mb/s,5.04mb,查询,2026/06/22 22:42:46
38,多线,108.162.198.17,0.00%,66.10ms,0.24mb/s,1.92mb,查询,2026/06/22 22:42:46
39,多线,162.159.44.103,0.00%,57.55ms,0.14mb/s,1.12mb,查询,2026/06/22 22:42:46
