序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.37,0.00%,43.72ms,34.23mb/s,273.84mb,查询,2026/08/08 01:52:51
2,电信,172.64.145.74,0.00%,44.37ms,30.83mb/s,246.64mb,查询,2026/08/08 01:52:51
3,电信,104.18.32.180,0.00%,44.22ms,22.33mb/s,178.64mb,查询,2026/08/08 01:52:51
4,电信,104.18.35.133,0.00%,43.74ms,0.72mb/s,5.76mb,查询,2026/08/08 01:52:51
5,电信,172.64.144.122,0.00%,44.47ms,0.55mb/s,4.4mb,查询,2026/08/08 01:52:51
6,电信,172.64.152.89,0.00%,44.19ms,0.47mb/s,3.76mb,查询,2026/08/08 01:52:51
7,电信,172.64.157.207,0.00%,43.90ms,0.42mb/s,3.36mb,查询,2026/08/08 01:52:51
8,电信,104.18.37.236,0.00%,43.23ms,0.36mb/s,2.88mb,查询,2026/08/08 01:52:51
9,电信,104.18.43.74,0.00%,44.47ms,0.32mb/s,2.56mb,查询,2026/08/08 01:52:51
10,电信,104.18.46.163,0.00%,42.69ms,0.31mb/s,2.48mb,查询,2026/08/08 01:52:51
11,联通,172.67.68.97,0.00%,134.74ms,0.37mb/s,2.96mb,查询,2026/08/08 01:52:10
12,联通,162.159.132.127,0.00%,132.26ms,0.25mb/s,2mb,查询,2026/08/08 01:52:10
13,联通,172.67.64.182,0.00%,131.85ms,0.24mb/s,1.92mb,查询,2026/08/08 01:52:10
14,联通,172.67.76.224,0.00%,133.98ms,0.23mb/s,1.84mb,查询,2026/08/08 01:52:10
15,联通,104.26.13.86,0.00%,134.78ms,0.20mb/s,1.6mb,查询,2026/08/08 01:52:10
16,联通,104.26.7.68,0.00%,133.23ms,0.15mb/s,1.2mb,查询,2026/08/08 01:52:10
17,联通,162.159.156.205,0.00%,133.78ms,0.15mb/s,1.2mb,查询,2026/08/08 01:52:10
18,联通,104.20.26.225,0.00%,131.91ms,0.13mb/s,1.04mb,查询,2026/08/08 01:52:10
19,联通,162.159.130.240,0.00%,135.16ms,0.12mb/s,0.96mb,查询,2026/08/08 01:52:10
20,联通,104.20.31.48,0.00%,133.30ms,0.11mb/s,0.88mb,查询,2026/08/08 01:52:10
21,移动,104.16.255.185,0.00%,69.83ms,0.21mb/s,1.68mb,查询,2026/08/08 01:48:13
22,移动,104.17.51.69,0.00%,62.24ms,0.18mb/s,1.44mb,查询,2026/08/08 01:48:13
23,移动,104.16.201.63,0.00%,61.23ms,0.17mb/s,1.36mb,查询,2026/08/08 01:48:13
24,移动,104.17.213.222,0.00%,65.66ms,0.16mb/s,1.28mb,查询,2026/08/08 01:48:13
25,移动,104.16.192.232,0.00%,61.00ms,0.15mb/s,1.2mb,查询,2026/08/08 01:48:13
26,移动,104.17.54.33,0.00%,61.22ms,0.14mb/s,1.12mb,查询,2026/08/08 01:48:13
27,移动,104.17.25.246,0.00%,58.93ms,0.13mb/s,1.04mb,查询,2026/08/08 01:48:13
28,移动,104.16.240.141,0.00%,62.93ms,0.13mb/s,1.04mb,查询,2026/08/08 01:48:13
29,移动,104.17.23.105,0.00%,51.70ms,0.12mb/s,0.96mb,查询,2026/08/08 01:48:13
30,移动,104.17.18.251,0.00%,54.79ms,0.11mb/s,0.88mb,查询,2026/08/08 01:48:13
31,多线,104.18.36.140,0.00%,68.56ms,14.62mb/s,116.96mb,查询,2026/08/08 01:53:00
32,多线,172.64.229.242,0.00%,47.64ms,14.42mb/s,115.36mb,查询,2026/08/08 01:53:00
33,多线,172.64.158.162,0.00%,68.80ms,0.67mb/s,5.36mb,查询,2026/08/08 01:53:00
34,多线,172.64.144.116,0.00%,68.66ms,0.57mb/s,4.56mb,查询,2026/08/08 01:53:00
35,多线,172.64.150.50,0.00%,70.45ms,0.51mb/s,4.08mb,查询,2026/08/08 01:53:00
36,多线,172.64.157.241,0.00%,71.16ms,0.45mb/s,3.6mb,查询,2026/08/08 01:53:00
37,多线,104.18.37.69,0.00%,69.17ms,0.44mb/s,3.52mb,查询,2026/08/08 01:53:00
38,多线,104.18.32.213,0.00%,69.04ms,0.43mb/s,3.44mb,查询,2026/08/08 01:53:00
39,多线,104.18.46.243,0.00%,70.51ms,0.40mb/s,3.2mb,查询,2026/08/08 01:53:00
40,多线,104.18.40.122,0.00%,68.12ms,0.33mb/s,2.64mb,查询,2026/08/08 01:53:00
41,IPV6,2a06:98c1:310c:0:18:58f7:d676:f2cf,0.00%,42.97ms,11.64mb/s,93.12mb,查询,2026/08/08 01:34:36
42,IPV6,2a06:98c1:310d:64:435d:2cbd:9cde:8d00,0.00%,42.96ms,0.94mb/s,7.52mb,查询,2026/08/08 01:34:36
43,IPV6,2803:f800:50:0:cd:8e12:372:6392,0.00%,42.93ms,0.60mb/s,4.8mb,查询,2026/08/08 01:34:36
44,IPV6,2a06:98c1:3108::88a8:7f0c:1de8,0.00%,43.02ms,0.35mb/s,2.8mb,查询,2026/08/08 01:34:36
45,IPV6,2a06:98c1:3108:b2b7:b772:4826:a1bb:f898,0.00%,42.74ms,0.33mb/s,2.64mb,查询,2026/08/08 01:34:36
46,IPV6,2a06:98c1:310e:b0:a94:1b80:9d50:cfb1,0.00%,43.01ms,0.30mb/s,2.4mb,查询,2026/08/08 01:34:36
47,IPV6,2803:f800:50::d64d:b59f:d226,0.00%,42.72ms,0.29mb/s,2.32mb,查询,2026/08/08 01:34:36
48,IPV6,2a06:98c1:3109:b7ac:b88f:1f59:ac2f:9c00,0.00%,42.69ms,0.26mb/s,2.08mb,查询,2026/08/08 01:34:36
49,IPV6,2a06:98c1:3107:d5af:db82:6d14:195d:d07b,0.00%,42.65ms,0.19mb/s,1.52mb,查询,2026/08/08 01:34:36
50,IPV6,2a06:98c1:3107:91d4:6f73:fbdd:988a:109e,0.00%,42.66ms,0.12mb/s,0.96mb,查询,2026/08/08 01:34:36
