序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.76,0.00%,51.13ms,57.41mb/s,459.28mb,查询,2026/08/06 10:22:50
2,电信,172.64.229.138,0.00%,53.51ms,35.59mb/s,284.72mb,查询,2026/08/06 10:22:50
3,电信,162.159.44.94,0.00%,53.02ms,31.33mb/s,250.64mb,查询,2026/08/06 10:22:50
4,电信,172.64.52.119,0.00%,52.02ms,15.44mb/s,123.52mb,查询,2026/08/06 10:22:50
5,电信,104.17.157.161,0.00%,149.39ms,5.49mb/s,43.92mb,查询,2026/08/06 10:22:50
6,电信,104.19.170.237,0.00%,148.43ms,4.82mb/s,38.56mb,查询,2026/08/06 10:22:50
7,电信,172.64.53.232,0.00%,52.00ms,2.64mb/s,21.12mb,查询,2026/08/06 10:22:50
8,电信,162.159.43.14,0.00%,134.09ms,0.74mb/s,5.92mb,查询,2026/08/06 10:22:50
9,电信,162.159.45.47,0.00%,52.90ms,0.44mb/s,3.52mb,查询,2026/08/06 10:22:50
10,电信,162.159.38.83,0.00%,52.16ms,0.31mb/s,2.48mb,查询,2026/08/06 10:22:50
11,联通,104.17.143.75,0.00%,157.44ms,20.90mb/s,167.2mb,查询,2026/08/06 10:23:03
12,联通,104.17.149.70,0.00%,158.23ms,18.37mb/s,146.96mb,查询,2026/08/06 10:23:03
13,联通,104.17.130.42,0.00%,158.11ms,17.42mb/s,139.36mb,查询,2026/08/06 10:23:03
14,联通,162.159.82.91,0.00%,153.49ms,15.91mb/s,127.28mb,查询,2026/08/06 10:23:03
15,联通,104.20.30.64,0.00%,137.21ms,0.19mb/s,1.52mb,查询,2026/08/06 10:23:03
16,联通,172.67.76.253,0.00%,132.84ms,0.18mb/s,1.44mb,查询,2026/08/06 10:23:03
17,联通,104.20.26.72,0.00%,135.96ms,0.14mb/s,1.12mb,查询,2026/08/06 10:23:03
18,联通,104.26.9.94,0.00%,135.08ms,0.13mb/s,1.04mb,查询,2026/08/06 10:23:03
19,联通,172.67.78.159,0.00%,131.34ms,0.13mb/s,1.04mb,查询,2026/08/06 10:23:03
20,联通,104.20.17.89,0.00%,136.60ms,0.11mb/s,0.88mb,查询,2026/08/06 10:23:03
21,移动,104.25.245.158,0.00%,97.20ms,16.34mb/s,130.72mb,查询,2026/08/06 10:19:43
22,移动,104.21.87.143,0.00%,97.86ms,13.15mb/s,105.2mb,查询,2026/08/06 10:19:43
23,移动,104.21.89.191,0.00%,98.41ms,10.48mb/s,83.84mb,查询,2026/08/06 10:19:43
24,移动,104.21.83.126,0.00%,97.61ms,9.35mb/s,74.8mb,查询,2026/08/06 10:19:43
25,移动,104.25.250.242,0.00%,98.37ms,6.75mb/s,54mb,查询,2026/08/06 10:19:43
26,移动,104.17.113.41,0.00%,75.89ms,0.30mb/s,2.4mb,查询,2026/08/06 10:19:43
27,移动,104.17.150.46,0.00%,98.20ms,0.16mb/s,1.28mb,查询,2026/08/06 10:19:43
28,移动,104.19.153.135,0.00%,90.87ms,0.14mb/s,1.12mb,查询,2026/08/06 10:19:43
29,移动,104.19.54.104,0.00%,85.44ms,0.13mb/s,1.04mb,查询,2026/08/06 10:19:43
30,移动,104.19.63.135,0.00%,86.40ms,0.12mb/s,0.96mb,查询,2026/08/06 10:19:43
31,多线,108.162.198.241,0.00%,49.18ms,17.30mb/s,138.4mb,查询,2026/08/06 10:22:53
32,多线,172.64.229.106,0.00%,36.47ms,14.96mb/s,119.68mb,查询,2026/08/06 10:22:53
33,多线,172.64.53.209,0.00%,63.70ms,14.29mb/s,114.32mb,查询,2026/08/06 10:22:53
34,多线,162.159.38.13,0.00%,79.93ms,14.15mb/s,113.2mb,查询,2026/08/06 10:22:53
35,多线,162.159.45.197,0.00%,67.37ms,4.18mb/s,33.44mb,查询,2026/08/06 10:22:53
36,多线,104.18.237.87,0.00%,144.30ms,0.53mb/s,4.24mb,查询,2026/08/06 10:22:53
37,多线,162.159.44.244,0.00%,47.63ms,0.29mb/s,2.32mb,查询,2026/08/06 10:22:53
38,多线,172.64.52.135,0.00%,43.11ms,0.29mb/s,2.32mb,查询,2026/08/06 10:22:53
39,多线,104.18.60.120,0.00%,142.97ms,0.28mb/s,2.24mb,查询,2026/08/06 10:22:53
