序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.148,0.00%,44.50ms,65.29mb/s,522.32mb,查询,2026/09/11 03:12:44
2,电信,104.18.36.151,0.00%,43.44ms,62.59mb/s,500.72mb,查询,2026/09/11 03:12:44
3,电信,172.64.158.230,0.00%,44.11ms,61.53mb/s,492.24mb,查询,2026/09/11 03:12:44
4,电信,104.18.38.229,0.00%,44.34ms,38.67mb/s,309.36mb,查询,2026/09/11 03:12:44
5,电信,172.64.153.43,0.00%,44.56ms,12.93mb/s,103.44mb,查询,2026/09/11 03:12:44
6,电信,104.18.33.194,0.00%,44.80ms,11.62mb/s,92.96mb,查询,2026/09/11 03:12:44
7,电信,172.64.155.69,0.00%,44.99ms,10.36mb/s,82.88mb,查询,2026/09/11 03:12:44
8,电信,172.64.144.42,0.00%,43.80ms,2.63mb/s,21.04mb,查询,2026/09/11 03:12:44
9,电信,104.18.34.182,0.00%,43.49ms,0.48mb/s,3.84mb,查询,2026/09/11 03:12:44
10,电信,172.64.152.245,0.00%,44.62ms,0.35mb/s,2.8mb,查询,2026/09/11 03:12:44
11,联通,162.159.137.46,0.00%,67.78ms,46.15mb/s,369.2mb,查询,2026/09/11 03:11:53
12,联通,104.20.19.237,0.00%,66.68ms,35.44mb/s,283.52mb,查询,2026/09/11 03:11:53
13,联通,172.67.69.185,0.00%,68.12ms,32.66mb/s,261.28mb,查询,2026/09/11 03:11:53
14,联通,172.67.71.15,0.00%,64.94ms,31.22mb/s,249.76mb,查询,2026/09/11 03:11:53
15,联通,104.20.17.173,0.00%,67.01ms,30.92mb/s,247.36mb,查询,2026/09/11 03:11:53
16,联通,172.67.67.177,0.00%,67.89ms,30.40mb/s,243.2mb,查询,2026/09/11 03:11:53
17,联通,172.67.72.94,0.00%,65.92ms,27.32mb/s,218.56mb,查询,2026/09/11 03:11:53
18,联通,104.20.30.93,0.00%,66.31ms,26.73mb/s,213.84mb,查询,2026/09/11 03:11:53
19,联通,172.67.70.117,0.00%,67.59ms,18.35mb/s,146.8mb,查询,2026/09/11 03:11:53
20,联通,104.26.0.26,0.00%,66.30ms,16.18mb/s,129.44mb,查询,2026/09/11 03:11:53
21,移动,104.19.146.52,0.00%,52.82ms,0.62mb/s,4.96mb,查询,2026/09/11 03:18:02
22,移动,104.17.210.24,0.00%,51.10ms,0.38mb/s,3.04mb,查询,2026/09/11 03:18:02
23,移动,172.64.154.91,0.00%,52.71ms,0.29mb/s,2.32mb,查询,2026/09/11 03:18:02
24,移动,172.64.144.49,0.00%,51.20ms,0.19mb/s,1.52mb,查询,2026/09/11 03:18:02
25,移动,104.19.39.134,0.00%,53.19ms,0.15mb/s,1.2mb,查询,2026/09/11 03:18:02
26,移动,104.17.154.97,0.00%,51.75ms,0.15mb/s,1.2mb,查询,2026/09/11 03:18:02
27,移动,104.16.154.234,0.00%,51.15ms,0.14mb/s,1.12mb,查询,2026/09/11 03:18:02
28,移动,104.17.171.107,0.00%,52.16ms,0.13mb/s,1.04mb,查询,2026/09/11 03:18:02
29,移动,104.19.147.189,0.00%,53.14ms,0.13mb/s,1.04mb,查询,2026/09/11 03:18:02
30,移动,104.17.111.67,0.00%,52.48ms,0.10mb/s,0.8mb,查询,2026/09/11 03:18:02
31,多线,172.64.147.73,0.00%,67.97ms,16.35mb/s,130.8mb,查询,2026/09/11 03:13:00
32,多线,104.18.47.62,0.00%,66.64ms,14.85mb/s,118.8mb,查询,2026/09/11 03:13:00
33,多线,172.64.229.182,0.00%,51.75ms,14.46mb/s,115.68mb,查询,2026/09/11 03:13:00
34,多线,172.64.155.133,0.00%,70.63ms,14.42mb/s,115.36mb,查询,2026/09/11 03:13:00
35,多线,172.64.157.202,0.00%,67.12ms,5.92mb/s,47.36mb,查询,2026/09/11 03:13:00
36,多线,172.64.154.130,0.00%,67.32ms,0.75mb/s,6mb,查询,2026/09/11 03:13:00
37,多线,172.64.153.218,0.00%,68.18ms,0.43mb/s,3.44mb,查询,2026/09/11 03:13:00
38,多线,104.18.34.238,0.00%,70.77ms,0.22mb/s,1.76mb,查询,2026/09/11 03:13:00
39,多线,172.64.158.98,0.00%,68.59ms,0.21mb/s,1.68mb,查询,2026/09/11 03:13:00
40,多线,104.18.35.80,0.00%,70.69ms,0.12mb/s,0.96mb,查询,2026/09/11 03:13:00
41,IPV6,2400:cb00:2049:0:1f:1c55:b783:cdac,0.00%,43.69ms,1.90mb/s,15.2mb,查询,2026/09/11 03:04:25
42,IPV6,2a06:98c1:310f:7fcb:d38e:d3a1:c985:dd25,0.00%,44.00ms,0.64mb/s,5.12mb,查询,2026/09/11 03:04:25
