序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.43,0.00%,42.60ms,72.80mb/s,582.4mb,查询,2026/07/31 20:52:19
2,电信,172.64.48.177,0.00%,42.36ms,69.56mb/s,556.48mb,查询,2026/07/31 20:52:19
3,电信,162.159.6.253,0.00%,43.44ms,69.46mb/s,555.68mb,查询,2026/07/31 20:52:19
4,电信,198.41.222.47,0.00%,42.89ms,69.39mb/s,555.12mb,查询,2026/07/31 20:52:19
5,电信,172.64.33.227,0.00%,43.28ms,69.03mb/s,552.24mb,查询,2026/07/31 20:52:19
6,电信,172.64.153.64,0.00%,43.34ms,68.55mb/s,548.4mb,查询,2026/07/31 20:52:19
7,电信,172.64.32.254,0.00%,43.48ms,68.05mb/s,544.4mb,查询,2026/07/31 20:52:19
8,电信,162.159.12.26,0.00%,43.35ms,66.93mb/s,535.44mb,查询,2026/07/31 20:52:19
9,电信,162.159.60.10,0.00%,42.36ms,66.54mb/s,532.32mb,查询,2026/07/31 20:52:19
10,电信,162.159.23.51,0.00%,43.38ms,66.14mb/s,529.12mb,查询,2026/07/31 20:52:19
11,联通,104.26.15.188,0.00%,94.80ms,6.13mb/s,49.04mb,查询,2026/07/31 20:51:57
12,联通,172.67.73.16,0.00%,94.33ms,3.31mb/s,26.48mb,查询,2026/07/31 20:51:57
13,联通,172.67.68.209,0.00%,92.42ms,2.02mb/s,16.16mb,查询,2026/07/31 20:51:57
14,联通,172.67.77.192,0.00%,92.53ms,1.27mb/s,10.16mb,查询,2026/07/31 20:51:57
15,联通,172.67.65.28,0.00%,93.69ms,0.52mb/s,4.16mb,查询,2026/07/31 20:51:57
16,联通,162.159.149.40,0.00%,94.46ms,0.46mb/s,3.68mb,查询,2026/07/31 20:51:57
17,联通,172.67.71.66,0.00%,94.48ms,0.45mb/s,3.6mb,查询,2026/07/31 20:51:57
18,联通,104.26.11.220,0.00%,94.74ms,0.41mb/s,3.28mb,查询,2026/07/31 20:51:57
19,联通,104.26.1.40,0.00%,95.12ms,0.39mb/s,3.12mb,查询,2026/07/31 20:51:57
20,联通,104.26.2.39,0.00%,95.25ms,0.30mb/s,2.4mb,查询,2026/07/31 20:51:57
21,移动,104.16.155.116,0.00%,54.19ms,19.65mb/s,157.2mb,查询,2026/07/31 20:47:49
22,移动,104.16.151.241,0.00%,54.08ms,15.84mb/s,126.72mb,查询,2026/07/31 20:47:49
23,移动,104.16.150.80,0.00%,51.82ms,14.78mb/s,118.24mb,查询,2026/07/31 20:47:49
24,移动,172.64.159.212,0.00%,50.27ms,14.69mb/s,117.52mb,查询,2026/07/31 20:47:49
25,移动,172.64.156.223,0.00%,52.30ms,14.49mb/s,115.92mb,查询,2026/07/31 20:47:49
26,移动,172.64.155.138,0.00%,51.41ms,13.88mb/s,111.04mb,查询,2026/07/31 20:47:49
27,移动,104.16.152.207,0.00%,54.14ms,13.72mb/s,109.76mb,查询,2026/07/31 20:47:49
28,移动,172.64.158.128,0.00%,54.32ms,13.03mb/s,104.24mb,查询,2026/07/31 20:47:49
29,移动,104.16.156.67,0.00%,53.12ms,12.56mb/s,100.48mb,查询,2026/07/31 20:47:49
30,移动,172.64.154.68,0.00%,50.04ms,11.97mb/s,95.76mb,查询,2026/07/31 20:47:49
31,多线,172.64.38.17,0.00%,67.94ms,14.33mb/s,114.64mb,查询,2026/07/31 20:52:45
32,多线,162.159.4.213,0.00%,66.74ms,14.29mb/s,114.32mb,查询,2026/07/31 20:52:45
33,多线,162.159.44.207,0.00%,67.51ms,14.15mb/s,113.2mb,查询,2026/07/31 20:52:45
34,多线,162.159.38.233,0.00%,49.15ms,13.98mb/s,111.84mb,查询,2026/07/31 20:52:45
35,多线,172.64.52.233,0.00%,67.74ms,0.84mb/s,6.72mb,查询,2026/07/31 20:52:45
36,多线,172.64.53.201,0.00%,54.60ms,0.46mb/s,3.68mb,查询,2026/07/31 20:52:45
37,多线,162.159.10.178,0.00%,66.94ms,0.30mb/s,2.4mb,查询,2026/07/31 20:52:45
38,多线,172.64.229.145,0.00%,57.86ms,0.15mb/s,1.2mb,查询,2026/07/31 20:52:45
39,多线,162.159.58.58,0.00%,67.26ms,0.14mb/s,1.12mb,查询,2026/07/31 20:52:45
40,多线,198.41.211.118,0.00%,67.93ms,0.14mb/s,1.12mb,查询,2026/07/31 20:52:45
41,IPV6,2803:f800:51:d8:d68a:9b2c:aa91:dce5,0.00%,42.51ms,30.20mb/s,241.6mb,查询,2026/07/31 20:34:17
42,IPV6,2a06:98c1:50:4bf0:47d8:8ae7:8bd:46b5,0.00%,42.30ms,29.98mb/s,239.84mb,查询,2026/07/31 20:34:17
43,IPV6,2a06:98c1:3105:c71d:9cf5:b005:50ee:ce47,0.00%,42.86ms,29.88mb/s,239.04mb,查询,2026/07/31 20:34:17
44,IPV6,2a06:98c1:3102:a8a5:2aa3:7d5a:a3f:ca0d,0.00%,42.90ms,29.88mb/s,239.04mb,查询,2026/07/31 20:34:17
45,IPV6,2a06:98c1:3101:5753:7f1a:e9f1:fc7e:d070,0.00%,42.61ms,29.77mb/s,238.16mb,查询,2026/07/31 20:34:17
46,IPV6,2a06:98c1:3104:571b:7a81:be7f:6e0:35fc,0.00%,42.97ms,1.49mb/s,11.92mb,查询,2026/07/31 20:34:17
47,IPV6,2a06:98c1:51:dd:46a1:6cc9:9d7b:817f,0.00%,43.01ms,0.81mb/s,6.48mb,查询,2026/07/31 20:34:17
