序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.109,0.00%,53.57ms,60.14mb/s,481.12mb,查询,2026/08/21 06:14:17
2,电信,104.18.248.160,0.00%,152.94ms,4.98mb/s,39.84mb,查询,2026/08/21 06:14:17
3,电信,104.17.179.137,0.00%,153.63ms,4.94mb/s,39.52mb,查询,2026/08/21 06:14:17
4,电信,104.17.172.67,0.00%,153.51ms,4.82mb/s,38.56mb,查询,2026/08/21 06:14:17
5,电信,104.19.85.253,0.00%,152.67ms,3.14mb/s,25.12mb,查询,2026/08/21 06:14:17
6,电信,104.19.124.187,0.00%,153.37ms,0.85mb/s,6.8mb,查询,2026/08/21 06:14:17
7,电信,104.19.145.183,0.00%,150.45ms,0.51mb/s,4.08mb,查询,2026/08/21 06:14:17
8,电信,172.64.157.110,0.00%,138.12ms,0.37mb/s,2.96mb,查询,2026/08/21 06:14:17
9,电信,172.64.158.136,0.00%,74.14ms,0.33mb/s,2.64mb,查询,2026/08/21 06:14:17
10,电信,172.64.144.10,0.00%,139.15ms,0.30mb/s,2.4mb,查询,2026/08/21 06:14:17
11,联通,104.18.59.75,0.00%,181.16ms,15.52mb/s,124.16mb,查询,2026/08/21 06:13:07
12,联通,104.29.125.97,0.00%,157.76ms,14.23mb/s,113.84mb,查询,2026/08/21 06:13:07
13,联通,104.29.124.81,0.00%,147.18ms,10.74mb/s,85.92mb,查询,2026/08/21 06:13:07
14,联通,172.67.96.228,0.00%,182.56ms,3.25mb/s,26mb,查询,2026/08/21 06:13:07
15,联通,162.159.158.239,0.00%,133.03ms,0.18mb/s,1.44mb,查询,2026/08/21 06:13:07
16,联通,162.159.132.231,0.00%,132.00ms,0.15mb/s,1.2mb,查询,2026/08/21 06:13:07
17,联通,172.67.67.107,0.00%,132.19ms,0.11mb/s,0.88mb,查询,2026/08/21 06:13:07
18,联通,162.159.148.66,0.00%,131.29ms,0.11mb/s,0.88mb,查询,2026/08/21 06:13:07
19,联通,162.159.153.49,0.00%,130.51ms,0.11mb/s,0.88mb,查询,2026/08/21 06:13:07
20,联通,104.20.26.99,0.00%,132.06ms,0.10mb/s,0.8mb,查询,2026/08/21 06:13:07
21,移动,104.16.155.93,0.00%,78.55ms,0.21mb/s,1.68mb,查询,2026/08/21 06:18:40
22,移动,104.17.167.14,0.00%,83.18ms,0.19mb/s,1.52mb,查询,2026/08/21 06:18:40
23,移动,104.17.117.130,0.00%,92.98ms,0.16mb/s,1.28mb,查询,2026/08/21 06:18:40
24,移动,104.17.26.216,0.00%,93.31ms,0.13mb/s,1.04mb,查询,2026/08/21 06:18:40
25,移动,104.17.110.160,0.00%,67.35ms,0.13mb/s,1.04mb,查询,2026/08/21 06:18:40
26,移动,172.64.158.238,0.00%,51.98ms,0.13mb/s,1.04mb,查询,2026/08/21 06:18:40
27,移动,104.17.115.83,0.00%,62.87ms,0.12mb/s,0.96mb,查询,2026/08/21 06:18:40
28,移动,104.17.175.105,0.00%,64.98ms,0.11mb/s,0.88mb,查询,2026/08/21 06:18:40
29,移动,172.64.147.249,0.00%,61.62ms,0.11mb/s,0.88mb,查询,2026/08/21 06:18:40
30,移动,104.19.45.254,0.00%,54.27ms,0.10mb/s,0.8mb,查询,2026/08/21 06:18:40
31,多线,172.64.229.119,0.00%,47.89ms,15.26mb/s,122.08mb,查询,2026/08/21 06:13:28
32,多线,104.16.181.38,0.00%,144.82ms,4.43mb/s,35.44mb,查询,2026/08/21 06:13:28
33,多线,104.17.123.15,0.00%,150.35ms,0.51mb/s,4.08mb,查询,2026/08/21 06:13:28
34,多线,104.19.40.71,0.00%,145.63ms,0.41mb/s,3.28mb,查询,2026/08/21 06:13:28
35,多线,172.64.150.44,0.00%,128.00ms,0.39mb/s,3.12mb,查询,2026/08/21 06:13:28
36,多线,104.19.100.67,0.00%,149.52ms,0.32mb/s,2.56mb,查询,2026/08/21 06:13:28
37,多线,104.19.22.80,0.00%,148.03ms,0.30mb/s,2.4mb,查询,2026/08/21 06:13:28
38,多线,172.64.158.159,0.00%,117.50ms,0.27mb/s,2.16mb,查询,2026/08/21 06:13:28
39,多线,104.18.41.39,0.00%,137.56ms,0.21mb/s,1.68mb,查询,2026/08/21 06:13:28
40,多线,104.19.19.38,0.00%,145.97ms,0.21mb/s,1.68mb,查询,2026/08/21 06:13:28
41,IPV6,2803:f800:50:e1:3589:1c1b:ffc5:cac7,0.00%,81.92ms,12.91mb/s,103.28mb,查询,2026/08/21 06:06:01
42,IPV6,2803:f800:50:cae5:12c5:f3e5:4343:e781,0.00%,127.08ms,10.11mb/s,80.88mb,查询,2026/08/21 06:06:01
