序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.59,0.00%,43.98ms,71.12mb/s,568.96mb,查询,2026/09/13 20:42:26
2,电信,104.18.44.138,0.00%,44.89ms,70.79mb/s,566.32mb,查询,2026/09/13 20:42:26
3,电信,104.18.45.35,0.00%,44.66ms,69.86mb/s,558.88mb,查询,2026/09/13 20:42:26
4,电信,172.64.157.94,0.00%,44.42ms,68.25mb/s,546mb,查询,2026/09/13 20:42:26
5,电信,104.18.46.35,0.00%,44.20ms,66.78mb/s,534.24mb,查询,2026/09/13 20:42:26
6,电信,104.18.42.246,0.00%,43.13ms,66.53mb/s,532.24mb,查询,2026/09/13 20:42:26
7,电信,172.64.148.102,0.00%,44.97ms,66.51mb/s,532.08mb,查询,2026/09/13 20:42:26
8,电信,172.64.153.11,0.00%,44.73ms,66.50mb/s,532mb,查询,2026/09/13 20:42:26
9,电信,172.64.159.45,0.00%,42.56ms,66.37mb/s,530.96mb,查询,2026/09/13 20:42:26
10,电信,104.18.35.126,0.00%,43.40ms,66.34mb/s,530.72mb,查询,2026/09/13 20:42:26
11,联通,172.67.74.138,0.00%,67.62ms,53.83mb/s,430.64mb,查询,2026/09/13 20:41:31
12,联通,104.20.28.50,0.00%,65.71ms,52.87mb/s,422.96mb,查询,2026/09/13 20:41:31
13,联通,172.67.68.56,0.00%,67.55ms,49.54mb/s,396.32mb,查询,2026/09/13 20:41:31
14,联通,104.20.18.202,0.00%,67.30ms,48.77mb/s,390.16mb,查询,2026/09/13 20:41:31
15,联通,172.67.79.154,0.00%,66.79ms,48.36mb/s,386.88mb,查询,2026/09/13 20:41:31
16,联通,162.159.141.220,0.00%,66.83ms,47.95mb/s,383.6mb,查询,2026/09/13 20:41:31
17,联通,172.67.65.252,0.00%,67.66ms,46.78mb/s,374.24mb,查询,2026/09/13 20:41:31
18,联通,162.159.152.28,0.00%,65.93ms,44.98mb/s,359.84mb,查询,2026/09/13 20:41:31
19,联通,162.159.156.221,0.00%,66.80ms,44.97mb/s,359.76mb,查询,2026/09/13 20:41:31
20,联通,162.159.145.141,0.00%,66.82ms,42.42mb/s,339.36mb,查询,2026/09/13 20:41:31
21,移动,104.19.152.25,0.00%,48.31ms,19.86mb/s,158.88mb,查询,2026/09/13 20:47:47
22,移动,104.17.18.112,0.00%,49.11ms,17.36mb/s,138.88mb,查询,2026/09/13 20:47:47
23,移动,104.17.97.15,0.00%,49.15ms,15.57mb/s,124.56mb,查询,2026/09/13 20:47:47
24,移动,104.17.163.116,0.00%,48.59ms,14.21mb/s,113.68mb,查询,2026/09/13 20:47:47
25,移动,104.19.150.53,0.00%,49.40ms,14.19mb/s,113.52mb,查询,2026/09/13 20:47:47
26,移动,104.17.16.155,0.00%,47.51ms,14.12mb/s,112.96mb,查询,2026/09/13 20:47:47
27,移动,104.17.116.59,0.00%,49.20ms,13.56mb/s,108.48mb,查询,2026/09/13 20:47:47
28,移动,104.17.26.133,0.00%,49.22ms,13.26mb/s,106.08mb,查询,2026/09/13 20:47:47
