序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.143,0.00%,42.14ms,69.90mb/s,559.2mb,查询,2026/09/06 02:42:40
2,电信,172.64.147.222,0.00%,43.48ms,63.51mb/s,508.08mb,查询,2026/09/06 02:42:40
3,电信,172.64.148.167,0.00%,43.12ms,63.50mb/s,508mb,查询,2026/09/06 02:42:40
4,电信,172.64.146.82,0.00%,43.80ms,58.06mb/s,464.48mb,查询,2026/09/06 02:42:40
5,电信,104.18.44.209,0.00%,44.45ms,26.44mb/s,211.52mb,查询,2026/09/06 02:42:40
6,电信,172.64.145.198,0.00%,44.51ms,24.48mb/s,195.84mb,查询,2026/09/06 02:42:40
7,电信,104.18.39.106,0.00%,44.61ms,7.82mb/s,62.56mb,查询,2026/09/06 02:42:40
8,电信,104.18.43.193,0.00%,44.55ms,2.54mb/s,20.32mb,查询,2026/09/06 02:42:40
9,电信,172.64.150.154,0.00%,44.74ms,0.98mb/s,7.84mb,查询,2026/09/06 02:42:40
10,电信,104.18.34.231,0.00%,44.27ms,0.37mb/s,2.96mb,查询,2026/09/06 02:42:40
11,联通,162.159.152.208,0.00%,66.95ms,26.22mb/s,209.76mb,查询,2026/09/06 02:41:51
12,联通,162.159.132.197,0.00%,66.37ms,21.62mb/s,172.96mb,查询,2026/09/06 02:41:51
13,联通,172.67.64.50,0.00%,65.95ms,17.78mb/s,142.24mb,查询,2026/09/06 02:41:51
14,联通,172.67.73.119,0.00%,67.03ms,16.51mb/s,132.08mb,查询,2026/09/06 02:41:51
15,联通,104.20.20.31,0.00%,66.69ms,15.50mb/s,124mb,查询,2026/09/06 02:41:51
16,联通,162.159.133.82,0.00%,67.62ms,15.44mb/s,123.52mb,查询,2026/09/06 02:41:51
17,联通,104.20.21.14,0.00%,66.46ms,12.87mb/s,102.96mb,查询,2026/09/06 02:41:51
18,联通,104.26.0.195,0.00%,66.74ms,11.86mb/s,94.88mb,查询,2026/09/06 02:41:51
19,联通,104.26.12.54,0.00%,67.70ms,9.80mb/s,78.4mb,查询,2026/09/06 02:41:51
20,联通,104.20.28.229,0.00%,67.45ms,9.02mb/s,72.16mb,查询,2026/09/06 02:41:51
21,移动,104.17.27.143,0.00%,68.41ms,0.39mb/s,3.12mb,查询,2026/09/06 02:48:41
22,移动,104.19.146.0,0.00%,58.75ms,0.29mb/s,2.32mb,查询,2026/09/06 02:48:41
23,移动,104.17.153.70,0.00%,82.55ms,0.22mb/s,1.76mb,查询,2026/09/06 02:48:41
24,移动,104.17.154.178,0.00%,53.79ms,0.21mb/s,1.68mb,查询,2026/09/06 02:48:41
25,移动,104.17.172.215,0.00%,80.26ms,0.21mb/s,1.68mb,查询,2026/09/06 02:48:41
26,移动,104.17.96.37,0.00%,66.11ms,0.19mb/s,1.52mb,查询,2026/09/06 02:48:41
27,移动,104.19.158.248,0.00%,64.42ms,0.15mb/s,1.2mb,查询,2026/09/06 02:48:41
28,移动,104.17.98.51,0.00%,76.18ms,0.12mb/s,0.96mb,查询,2026/09/06 02:48:41
29,移动,104.17.24.72,0.00%,71.81ms,0.12mb/s,0.96mb,查询,2026/09/06 02:48:41
30,移动,104.19.44.33,0.00%,61.71ms,0.12mb/s,0.96mb,查询,2026/09/06 02:48:41
31,多线,172.64.148.41,0.00%,67.59ms,14.65mb/s,117.2mb,查询,2026/09/06 02:43:02
32,多线,172.64.149.245,0.00%,70.50ms,14.47mb/s,115.76mb,查询,2026/09/06 02:43:02
33,多线,172.64.229.74,0.00%,37.47ms,14.31mb/s,114.48mb,查询,2026/09/06 02:43:02
34,多线,104.18.37.97,0.00%,70.16ms,12.41mb/s,99.28mb,查询,2026/09/06 02:43:02
35,多线,172.64.156.188,0.00%,65.80ms,10.36mb/s,82.88mb,查询,2026/09/06 02:43:02
36,多线,104.18.42.163,0.00%,68.69ms,8.26mb/s,66.08mb,查询,2026/09/06 02:43:02
37,多线,104.18.46.193,0.00%,70.46ms,7.75mb/s,62mb,查询,2026/09/06 02:43:02
38,多线,172.64.152.87,0.00%,67.48ms,4.84mb/s,38.72mb,查询,2026/09/06 02:43:02
39,多线,104.18.45.166,0.00%,71.19ms,0.90mb/s,7.2mb,查询,2026/09/06 02:43:02
40,多线,172.64.155.87,0.00%,68.48ms,0.10mb/s,0.8mb,查询,2026/09/06 02:43:02
41,IPV6,2a06:98c1:310c:3bb3:907a:4f15:4127:ad98,0.00%,42.75ms,30.43mb/s,243.44mb,查询,2026/09/06 02:34:49
42,IPV6,2a06:98c1:51:bcb6:ba6a:a759:8fed:b000,0.00%,42.35ms,30.20mb/s,241.6mb,查询,2026/09/06 02:34:49
43,IPV6,2a06:98c1:3109:90e4:5a8c:4136:220e:6007,0.00%,42.76ms,30.06mb/s,240.48mb,查询,2026/09/06 02:34:49
44,IPV6,2a06:98c1:3105:0:735f:a760:c12d:3863,0.00%,42.35ms,29.77mb/s,238.16mb,查询,2026/09/06 02:34:49
45,IPV6,2a06:98c1:3101:f82a:a311:c0d2:34b6:e490,0.00%,42.57ms,29.54mb/s,236.32mb,查询,2026/09/06 02:34:49
46,IPV6,2a06:98c1:310e:0:d:969f:b48c:d3f3,0.00%,42.62ms,29.24mb/s,233.92mb,查询,2026/09/06 02:34:49
47,IPV6,2a06:98c1:310f:0:8636:6030:bab:3fda,0.00%,42.57ms,29.16mb/s,233.28mb,查询,2026/09/06 02:34:49
48,IPV6,2a06:98c1:3108:3882:bb09:7f7f:e24b:6943,0.00%,42.42ms,0.40mb/s,3.2mb,查询,2026/09/06 02:34:49
49,IPV6,2a06:98c1:310a:8b:4083:fb8f:7401:ede9,0.00%,42.68ms,0.14mb/s,1.12mb,查询,2026/09/06 02:34:49
50,IPV6,2400:cb00:2049:0:b41b:3d8d:4318:3657,0.00%,42.68ms,0.14mb/s,1.12mb,查询,2026/09/06 02:34:49
