序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.98,0.00%,53.47ms,61.31mb/s,490.48mb,查询,2026/08/02 06:37:17
2,电信,172.64.229.221,0.00%,53.81ms,60.23mb/s,481.84mb,查询,2026/08/02 06:37:17
3,电信,108.162.198.137,0.00%,52.55ms,59.83mb/s,478.64mb,查询,2026/08/02 06:37:17
4,电信,172.64.53.248,0.00%,52.58ms,59.61mb/s,476.88mb,查询,2026/08/02 06:37:17
5,电信,104.16.68.107,0.00%,156.89ms,5.55mb/s,44.4mb,查询,2026/08/02 06:37:17
6,电信,104.16.178.68,0.00%,156.58ms,4.15mb/s,33.2mb,查询,2026/08/02 06:37:17
7,电信,104.16.175.141,0.00%,156.21ms,0.71mb/s,5.68mb,查询,2026/08/02 06:37:17
8,电信,104.16.44.176,0.00%,157.03ms,0.63mb/s,5.04mb,查询,2026/08/02 06:37:17
9,电信,104.16.25.187,0.00%,157.01ms,0.35mb/s,2.8mb,查询,2026/08/02 06:37:17
10,电信,104.17.171.168,0.00%,154.98ms,0.31mb/s,2.48mb,查询,2026/08/02 06:37:17
11,联通,104.17.138.254,0.00%,161.42ms,14.42mb/s,115.36mb,查询,2026/08/02 06:43:06
12,联通,104.17.149.206,0.00%,153.52ms,13.64mb/s,109.12mb,查询,2026/08/02 06:43:06
13,联通,104.17.130.135,0.00%,152.05ms,12.67mb/s,101.36mb,查询,2026/08/02 06:43:06
14,联通,104.17.146.241,0.00%,154.42ms,11.10mb/s,88.8mb,查询,2026/08/02 06:43:06
15,联通,104.17.128.135,0.00%,152.37ms,10.58mb/s,84.64mb,查询,2026/08/02 06:43:06
16,联通,104.17.133.231,0.00%,154.99ms,8.70mb/s,69.6mb,查询,2026/08/02 06:43:06
17,联通,162.159.148.2,0.00%,135.07ms,0.18mb/s,1.44mb,查询,2026/08/02 06:43:06
18,联通,172.67.74.232,0.00%,134.13ms,0.14mb/s,1.12mb,查询,2026/08/02 06:43:06
19,联通,162.159.146.219,0.00%,131.79ms,0.12mb/s,0.96mb,查询,2026/08/02 06:43:06
20,联通,172.67.67.110,0.00%,130.41ms,0.10mb/s,0.8mb,查询,2026/08/02 06:43:06
21,移动,162.159.82.134,0.00%,90.07ms,11.95mb/s,95.6mb,查询,2026/08/02 06:48:08
22,移动,172.64.153.203,0.00%,122.18ms,5.08mb/s,40.64mb,查询,2026/08/02 06:48:08
23,移动,104.25.253.186,0.00%,122.27ms,4.60mb/s,36.8mb,查询,2026/08/02 06:48:08
24,移动,172.66.0.70,0.00%,118.82ms,4.17mb/s,33.36mb,查询,2026/08/02 06:48:08
25,移动,104.21.95.233,0.00%,119.18ms,2.81mb/s,22.48mb,查询,2026/08/02 06:48:08
26,移动,172.64.146.140,0.00%,118.32ms,1.93mb/s,15.44mb,查询,2026/08/02 06:48:08
27,移动,104.25.252.220,0.00%,123.76ms,1.45mb/s,11.6mb,查询,2026/08/02 06:48:08
28,移动,104.18.38.57,0.00%,125.99ms,1.26mb/s,10.08mb,查询,2026/08/02 06:48:08
29,移动,104.21.94.184,0.00%,120.68ms,0.74mb/s,5.92mb,查询,2026/08/02 06:48:08
30,移动,104.21.90.208,0.00%,126.39ms,0.47mb/s,3.76mb,查询,2026/08/02 06:48:08
31,多线,108.162.198.244,0.00%,57.54ms,16.90mb/s,135.2mb,查询,2026/08/02 06:43:25
32,多线,172.64.229.7,0.00%,47.33ms,14.81mb/s,118.48mb,查询,2026/08/02 06:43:25
33,多线,162.159.45.119,0.00%,68.11ms,14.25mb/s,114mb,查询,2026/08/02 06:43:25
34,多线,162.159.44.44,0.00%,50.74ms,13.47mb/s,107.76mb,查询,2026/08/02 06:43:25
35,多线,162.159.38.82,0.00%,49.87ms,0.55mb/s,4.4mb,查询,2026/08/02 06:43:25
36,多线,172.64.152.66,0.00%,68.83ms,0.32mb/s,2.56mb,查询,2026/08/02 06:43:25
37,多线,162.159.27.120,0.00%,69.35ms,0.15mb/s,1.2mb,查询,2026/08/02 06:43:25
38,多线,172.64.52.155,0.00%,61.98ms,0.14mb/s,1.12mb,查询,2026/08/02 06:43:25
39,多线,104.18.38.181,0.00%,68.11ms,0.11mb/s,0.88mb,查询,2026/08/02 06:43:25
40,多线,162.159.32.140,0.00%,69.08ms,0.10mb/s,0.8mb,查询,2026/08/02 06:43:25
41,IPV6,2a06:98c1:310d:673:4dec:5843:9619:93df,0.00%,44.56ms,3.18mb/s,25.44mb,查询,2026/08/02 06:36:05
42,IPV6,2803:f800:50:f702:77a3:b2ac:a23c:7a9d,0.00%,45.22ms,0.28mb/s,2.24mb,查询,2026/08/02 06:36:05
43,IPV6,2a06:98c1:3109:b483:acf6:e817:9208:2b9e,0.00%,46.02ms,0.24mb/s,1.92mb,查询,2026/08/02 06:36:05
