序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.28,0.00%,43.53ms,52.03mb/s,416.24mb,查询,2026/07/30 03:12:55
2,电信,162.159.9.40,0.00%,42.83ms,40.29mb/s,322.32mb,查询,2026/07/30 03:12:55
3,电信,172.64.153.144,0.00%,43.96ms,24.46mb/s,195.68mb,查询,2026/07/30 03:12:55
4,电信,172.64.150.198,0.00%,43.83ms,22.36mb/s,178.88mb,查询,2026/07/30 03:12:55
5,电信,108.162.193.52,0.00%,42.70ms,0.73mb/s,5.84mb,查询,2026/07/30 03:12:55
6,电信,104.18.36.224,0.00%,43.91ms,0.70mb/s,5.6mb,查询,2026/07/30 03:12:55
7,电信,162.159.35.116,0.00%,43.56ms,0.53mb/s,4.24mb,查询,2026/07/30 03:12:55
8,电信,172.64.32.123,0.00%,43.11ms,0.49mb/s,3.92mb,查询,2026/07/30 03:12:55
9,电信,162.159.19.154,0.00%,43.90ms,0.45mb/s,3.6mb,查询,2026/07/30 03:12:55
10,电信,162.159.16.190,0.00%,43.86ms,0.45mb/s,3.6mb,查询,2026/07/30 03:12:55
11,联通,162.159.155.248,0.00%,129.84ms,0.37mb/s,2.96mb,查询,2026/07/30 03:12:38
12,联通,162.159.144.156,0.00%,132.60ms,0.25mb/s,2mb,查询,2026/07/30 03:12:38
13,联通,172.67.66.101,0.00%,130.09ms,0.23mb/s,1.84mb,查询,2026/07/30 03:12:38
14,联通,162.159.133.95,0.00%,133.52ms,0.20mb/s,1.6mb,查询,2026/07/30 03:12:38
15,联通,104.20.26.54,0.00%,130.12ms,0.14mb/s,1.12mb,查询,2026/07/30 03:12:38
16,联通,172.67.67.99,0.00%,129.76ms,0.14mb/s,1.12mb,查询,2026/07/30 03:12:38
17,联通,104.26.14.86,0.00%,133.94ms,0.12mb/s,0.96mb,查询,2026/07/30 03:12:38
18,联通,104.20.20.66,0.00%,132.06ms,0.12mb/s,0.96mb,查询,2026/07/30 03:12:38
19,联通,162.159.140.80,0.00%,133.58ms,0.11mb/s,0.88mb,查询,2026/07/30 03:12:38
20,联通,104.26.8.96,0.00%,130.38ms,0.11mb/s,0.88mb,查询,2026/07/30 03:12:38
21,移动,172.64.159.1,0.00%,50.79ms,0.26mb/s,2.08mb,查询,2026/07/30 03:18:24
22,移动,104.16.249.97,0.00%,57.20ms,0.26mb/s,2.08mb,查询,2026/07/30 03:18:24
23,移动,104.19.61.16,0.00%,57.38ms,0.21mb/s,1.68mb,查询,2026/07/30 03:18:24
24,移动,104.19.33.14,0.00%,53.22ms,0.21mb/s,1.68mb,查询,2026/07/30 03:18:24
25,移动,172.64.156.38,0.00%,53.58ms,0.20mb/s,1.6mb,查询,2026/07/30 03:18:24
26,移动,172.64.152.211,0.00%,51.57ms,0.15mb/s,1.2mb,查询,2026/07/30 03:18:24
27,移动,172.64.157.45,0.00%,50.31ms,0.11mb/s,0.88mb,查询,2026/07/30 03:18:24
28,移动,104.17.180.186,0.00%,56.93ms,0.11mb/s,0.88mb,查询,2026/07/30 03:18:24
29,移动,172.64.155.140,0.00%,50.95ms,0.11mb/s,0.88mb,查询,2026/07/30 03:18:24
30,移动,172.64.145.143,0.00%,55.76ms,0.10mb/s,0.8mb,查询,2026/07/30 03:18:24
31,多线,172.64.229.224,0.00%,43.83ms,15.01mb/s,120.08mb,查询,2026/07/30 03:12:57
32,多线,172.64.53.99,0.00%,64.50ms,14.36mb/s,114.88mb,查询,2026/07/30 03:12:57
33,多线,162.159.0.73,0.00%,66.82ms,14.36mb/s,114.88mb,查询,2026/07/30 03:12:57
34,多线,162.159.44.208,0.00%,49.60ms,13.85mb/s,110.8mb,查询,2026/07/30 03:12:57
35,多线,104.18.41.114,0.00%,67.03ms,7.46mb/s,59.68mb,查询,2026/07/30 03:12:57
36,多线,162.159.24.145,0.00%,67.53ms,4.80mb/s,38.4mb,查询,2026/07/30 03:12:57
37,多线,172.64.148.181,0.00%,67.58ms,1.27mb/s,10.16mb,查询,2026/07/30 03:12:57
38,多线,162.159.43.40,0.00%,67.62ms,0.39mb/s,3.12mb,查询,2026/07/30 03:12:57
39,多线,162.159.23.29,0.00%,65.13ms,0.32mb/s,2.56mb,查询,2026/07/30 03:12:57
40,多线,162.159.38.135,0.00%,56.90ms,0.11mb/s,0.88mb,查询,2026/07/30 03:12:57
41,IPV6,2a06:98c1:3102:fa:2dad:1203:70bc:6b57,0.00%,42.84ms,47.11mb/s,376.88mb,查询,2026/07/30 03:04:29
42,IPV6,2a06:98c1:50:f1b6:b142:cd41:e4f4:6a7c,0.00%,42.96ms,42.11mb/s,336.88mb,查询,2026/07/30 03:04:29
43,IPV6,2a06:98c1:310a:bd:5afd:b702:91f9:a5bf,0.00%,42.82ms,34.73mb/s,277.84mb,查询,2026/07/30 03:04:29
44,IPV6,2a06:98c1:3105:dc:9a37:326f:c964:d67c,0.00%,42.99ms,31.82mb/s,254.56mb,查询,2026/07/30 03:04:29
45,IPV6,2a06:98c1:50:43:a215:7d6c:3dd9:c27c,0.00%,42.80ms,30.62mb/s,244.96mb,查询,2026/07/30 03:04:29
46,IPV6,2a06:98c1:3102:f73a:9d4c:90dd:803f:716e,0.00%,42.80ms,30.27mb/s,242.16mb,查询,2026/07/30 03:04:29
47,IPV6,2a06:98c1:310e:8090:d860:1a09:c651:d4e5,0.00%,42.80ms,0.58mb/s,4.64mb,查询,2026/07/30 03:04:29
48,IPV6,2a06:98c1:3108::69:3446:3eb8,0.00%,42.84ms,0.55mb/s,4.4mb,查询,2026/07/30 03:04:29
49,IPV6,2a06:98c1:310a:bd:5afd:b7f4:2d0b:c3e2,0.00%,42.74ms,0.37mb/s,2.96mb,查询,2026/07/30 03:04:29
50,IPV6,2a06:98c1:3101:f08a:94bd:7a33:35ea:de85,0.00%,42.59ms,0.26mb/s,2.08mb,查询,2026/07/30 03:04:29
