序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.164,0.00%,43.68ms,72.69mb/s,581.52mb,查询,2026/07/29 00:12:23
2,电信,162.159.11.130,0.00%,43.53ms,69.78mb/s,558.24mb,查询,2026/07/29 00:12:23
3,电信,162.159.6.239,0.00%,44.01ms,68.26mb/s,546.08mb,查询,2026/07/29 00:12:23
4,电信,172.64.159.247,0.00%,43.58ms,68.26mb/s,546.08mb,查询,2026/07/29 00:12:23
5,电信,172.64.42.140,0.00%,44.12ms,67.21mb/s,537.68mb,查询,2026/07/29 00:12:23
6,电信,198.41.223.245,0.00%,43.98ms,66.68mb/s,533.44mb,查询,2026/07/29 00:12:23
7,电信,172.64.157.148,0.00%,43.87ms,66.47mb/s,531.76mb,查询,2026/07/29 00:12:23
8,电信,172.64.35.239,0.00%,43.88ms,66.26mb/s,530.08mb,查询,2026/07/29 00:12:23
9,电信,172.64.34.49,0.00%,43.05ms,65.91mb/s,527.28mb,查询,2026/07/29 00:12:23
10,电信,173.245.59.131,0.00%,44.05ms,65.86mb/s,526.88mb,查询,2026/07/29 00:12:23
11,联通,104.26.9.92,0.00%,128.83ms,0.24mb/s,1.92mb,查询,2026/07/29 00:12:45
12,联通,162.159.157.91,0.00%,128.65ms,0.24mb/s,1.92mb,查询,2026/07/29 00:12:45
13,联通,172.67.75.96,0.00%,132.01ms,0.21mb/s,1.68mb,查询,2026/07/29 00:12:45
14,联通,104.26.12.177,0.00%,132.81ms,0.20mb/s,1.6mb,查询,2026/07/29 00:12:45
15,联通,162.159.147.30,0.00%,129.47ms,0.20mb/s,1.6mb,查询,2026/07/29 00:12:45
16,联通,162.159.153.208,0.00%,132.62ms,0.18mb/s,1.44mb,查询,2026/07/29 00:12:45
17,联通,104.20.24.237,0.00%,131.93ms,0.14mb/s,1.12mb,查询,2026/07/29 00:12:45
18,联通,104.20.26.169,0.00%,134.43ms,0.14mb/s,1.12mb,查询,2026/07/29 00:12:45
19,联通,162.159.137.39,0.00%,131.88ms,0.13mb/s,1.04mb,查询,2026/07/29 00:12:45
20,联通,104.26.14.129,0.00%,134.75ms,0.13mb/s,1.04mb,查询,2026/07/29 00:12:45
21,移动,172.64.156.61,0.00%,51.98ms,18.47mb/s,147.76mb,查询,2026/07/29 00:17:48
22,移动,104.18.45.180,0.00%,51.85ms,14.61mb/s,116.88mb,查询,2026/07/29 00:17:48
23,移动,172.64.158.129,0.00%,49.69ms,14.49mb/s,115.92mb,查询,2026/07/29 00:17:48
24,移动,172.64.157.83,0.00%,51.18ms,13.37mb/s,106.96mb,查询,2026/07/29 00:17:48
25,移动,104.19.32.218,0.00%,50.00ms,13.11mb/s,104.88mb,查询,2026/07/29 00:17:48
26,移动,172.64.159.90,0.00%,51.61ms,12.80mb/s,102.4mb,查询,2026/07/29 00:17:48
27,移动,104.17.213.72,0.00%,51.47ms,11.95mb/s,95.6mb,查询,2026/07/29 00:17:48
28,移动,172.64.152.98,0.00%,51.28ms,8.85mb/s,70.8mb,查询,2026/07/29 00:17:48
29,移动,172.64.147.18,0.00%,49.17ms,1.05mb/s,8.4mb,查询,2026/07/29 00:17:48
30,移动,172.64.144.47,0.00%,49.68ms,0.31mb/s,2.48mb,查询,2026/07/29 00:17:48
31,多线,198.41.223.228,0.00%,67.86ms,19.05mb/s,152.4mb,查询,2026/07/29 00:12:47
32,多线,172.64.146.166,0.00%,66.62ms,14.36mb/s,114.88mb,查询,2026/07/29 00:12:47
33,多线,108.162.198.215,0.00%,45.19ms,14.33mb/s,114.64mb,查询,2026/07/29 00:12:47
34,多线,172.64.52.84,0.00%,57.08ms,14.25mb/s,114mb,查询,2026/07/29 00:12:47
35,多线,172.64.53.64,0.00%,63.19ms,13.93mb/s,111.44mb,查询,2026/07/29 00:12:47
36,多线,162.159.45.217,0.00%,49.92ms,11.84mb/s,94.72mb,查询,2026/07/29 00:12:47
37,多线,172.64.38.97,0.00%,68.23ms,8.88mb/s,71.04mb,查询,2026/07/29 00:12:47
38,多线,162.159.12.124,0.00%,66.06ms,6.27mb/s,50.16mb,查询,2026/07/29 00:12:47
39,多线,172.64.229.89,0.00%,50.50ms,0.16mb/s,1.28mb,查询,2026/07/29 00:12:47
40,多线,172.64.48.241,0.00%,66.54ms,0.13mb/s,1.04mb,查询,2026/07/29 00:12:47
41,IPV6,2a06:98c1:3105:ed:8c74:d26f:b71:e38f,0.00%,42.63ms,30.19mb/s,241.52mb,查询,2026/07/29 00:04:26
42,IPV6,2a06:98c1:310e:470b:686:3e68:69d3:19f8,0.00%,42.61ms,30.17mb/s,241.36mb,查询,2026/07/29 00:04:26
43,IPV6,2a06:98c1:310e:0:ed51:e55f:2bf9:5939,0.00%,42.86ms,30.04mb/s,240.32mb,查询,2026/07/29 00:04:26
44,IPV6,2a06:98c1:310b::e154:55ec:ce25,0.00%,42.65ms,29.98mb/s,239.84mb,查询,2026/07/29 00:04:26
45,IPV6,2a06:98c1:3105:5b7:1622:f92c:2939:ecc2,0.00%,42.83ms,28.90mb/s,231.2mb,查询,2026/07/29 00:04:26
46,IPV6,2a06:98c1:3109:d595:47c3:e0f2:977c:cc19,0.00%,42.91ms,1.07mb/s,8.56mb,查询,2026/07/29 00:04:26
47,IPV6,2803:f800:50:b8:4831:16ed:deae:cca6,0.00%,42.93ms,0.60mb/s,4.8mb,查询,2026/07/29 00:04:26
48,IPV6,2a06:98c1:310b:0:76:6e53:dc7a:aca7,0.00%,42.66ms,0.14mb/s,1.12mb,查询,2026/07/29 00:04:26
49,IPV6,2803:f800:50:47:cf13:2d50:e843:786b,0.00%,42.94ms,0.14mb/s,1.12mb,查询,2026/07/29 00:04:26
50,IPV6,2a06:98c1:3104:b8d4:7d:5507:f932:313f,0.00%,42.70ms,0.13mb/s,1.04mb,查询,2026/07/29 00:04:26
