序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.138,0.00%,55.28ms,9.06mb/s,72.48mb,查询,2026/08/28 12:46:46
2,电信,104.19.27.14,0.00%,156.06ms,3.04mb/s,24.32mb,查询,2026/08/28 12:46:46
3,电信,104.16.31.247,0.00%,157.13ms,2.18mb/s,17.44mb,查询,2026/08/28 12:46:46
4,电信,104.18.60.147,0.00%,156.83ms,0.74mb/s,5.92mb,查询,2026/08/28 12:46:46
5,电信,104.18.51.249,0.00%,157.21ms,0.71mb/s,5.68mb,查询,2026/08/28 12:46:46
6,电信,104.17.52.138,0.00%,157.02ms,0.56mb/s,4.48mb,查询,2026/08/28 12:46:46
7,电信,104.18.54.253,0.00%,157.27ms,0.51mb/s,4.08mb,查询,2026/08/28 12:46:46
8,电信,172.64.145.171,0.00%,46.39ms,0.38mb/s,3.04mb,查询,2026/08/28 12:46:46
9,电信,172.64.151.166,0.00%,44.62ms,0.36mb/s,2.88mb,查询,2026/08/28 12:46:46
10,电信,104.18.34.36,0.00%,45.85ms,0.30mb/s,2.4mb,查询,2026/08/28 12:46:46
11,联通,104.26.11.245,0.00%,65.77ms,7.71mb/s,61.68mb,查询,2026/08/28 12:41:51
12,联通,104.26.2.83,0.00%,64.58ms,6.65mb/s,53.2mb,查询,2026/08/28 12:41:51
13,联通,104.26.7.93,0.00%,65.18ms,6.32mb/s,50.56mb,查询,2026/08/28 12:41:51
14,联通,172.67.74.83,0.00%,65.71ms,5.21mb/s,41.68mb,查询,2026/08/28 12:41:51
15,联通,162.159.144.84,0.00%,65.69ms,5.00mb/s,40mb,查询,2026/08/28 12:41:51
16,联通,172.67.70.70,0.00%,66.08ms,3.67mb/s,29.36mb,查询,2026/08/28 12:41:51
17,联通,104.20.16.33,0.00%,65.65ms,3.46mb/s,27.68mb,查询,2026/08/28 12:41:51
18,联通,104.20.29.177,0.00%,65.00ms,3.19mb/s,25.52mb,查询,2026/08/28 12:41:51
19,联通,104.20.17.213,0.00%,64.18ms,2.96mb/s,23.68mb,查询,2026/08/28 12:41:51
20,联通,172.67.78.205,0.00%,66.00ms,2.92mb/s,23.36mb,查询,2026/08/28 12:41:51
21,移动,104.16.246.13,0.00%,89.44ms,0.44mb/s,3.52mb,查询,2026/08/28 12:49:10
22,移动,104.17.99.230,0.00%,76.56ms,0.28mb/s,2.24mb,查询,2026/08/28 12:49:10
23,移动,104.16.242.118,0.00%,86.73ms,0.27mb/s,2.16mb,查询,2026/08/28 12:49:10
24,移动,104.17.124.102,0.00%,60.57ms,0.25mb/s,2mb,查询,2026/08/28 12:49:10
25,移动,104.17.172.88,0.00%,53.50ms,0.17mb/s,1.36mb,查询,2026/08/28 12:49:10
26,移动,104.17.120.135,0.00%,90.61ms,0.16mb/s,1.28mb,查询,2026/08/28 12:49:10
27,移动,104.19.37.209,0.00%,61.55ms,0.13mb/s,1.04mb,查询,2026/08/28 12:49:10
28,移动,104.17.115.120,0.00%,73.99ms,0.12mb/s,0.96mb,查询,2026/08/28 12:49:10
29,移动,104.18.44.114,0.00%,62.77ms,0.12mb/s,0.96mb,查询,2026/08/28 12:49:10
30,移动,104.17.161.0,0.00%,69.95ms,0.10mb/s,0.8mb,查询,2026/08/28 12:49:10
31,多线,172.64.229.248,0.00%,52.84ms,0.57mb/s,4.56mb,查询,2026/08/28 12:44:18
32,多线,104.18.46.131,0.00%,68.96ms,0.36mb/s,2.88mb,查询,2026/08/28 12:44:18
33,多线,104.18.39.249,0.00%,70.92ms,0.26mb/s,2.08mb,查询,2026/08/28 12:44:18
34,多线,172.64.159.57,0.00%,70.01ms,0.26mb/s,2.08mb,查询,2026/08/28 12:44:18
35,多线,172.64.153.36,0.00%,71.74ms,0.21mb/s,1.68mb,查询,2026/08/28 12:44:18
36,多线,172.64.155.11,0.00%,73.14ms,0.16mb/s,1.28mb,查询,2026/08/28 12:44:18
37,多线,172.64.148.247,0.00%,71.22ms,0.16mb/s,1.28mb,查询,2026/08/28 12:44:18
38,多线,104.18.43.18,0.00%,73.13ms,0.14mb/s,1.12mb,查询,2026/08/28 12:44:18
39,多线,104.18.47.83,0.00%,72.15ms,0.13mb/s,1.04mb,查询,2026/08/28 12:44:18
40,多线,172.64.157.24,0.00%,72.93ms,0.10mb/s,0.8mb,查询,2026/08/28 12:44:18
41,IPV6,2a06:98c1:3109:7e6a:36c7:8e29:6372:fb87,0.00%,43.12ms,0.31mb/s,2.48mb,查询,2026/08/28 12:35:45
42,IPV6,2803:f800:50:bb6f:91db:eced:225e:3fbc,0.00%,42.87ms,0.25mb/s,2mb,查询,2026/08/28 12:35:45
43,IPV6,2a06:98c1:3106:df:54c:96b3:81c6:c0ac,0.00%,43.03ms,0.21mb/s,1.68mb,查询,2026/08/28 12:35:45
44,IPV6,2a06:98c1:3109:7e33:9ff1:db25:f1f6:ba26,0.00%,42.92ms,0.20mb/s,1.6mb,查询,2026/08/28 12:35:45
45,IPV6,2a06:98c1:3108:0:fcb4:bcb7:69e5:df77,0.00%,42.96ms,0.18mb/s,1.44mb,查询,2026/08/28 12:35:45
46,IPV6,2a06:98c1:3109::7317:ad0a:267f,0.00%,43.12ms,0.16mb/s,1.28mb,查询,2026/08/28 12:35:45
47,IPV6,2a06:98c1:50:13:220e:a3d8:d4a2:3947,0.00%,42.82ms,0.14mb/s,1.12mb,查询,2026/08/28 12:35:45
48,IPV6,2a06:98c1:3106:e49c:19ee:f36e:a73e:a0d7,0.00%,42.79ms,0.13mb/s,1.04mb,查询,2026/08/28 12:35:45
