序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.67,0.00%,43.54ms,43.21mb/s,345.68mb,查询,2026/07/19 05:32:50
2,电信,172.64.33.246,0.00%,43.58ms,21.94mb/s,175.52mb,查询,2026/07/19 05:32:50
3,电信,104.18.43.136,0.00%,42.94ms,2.24mb/s,17.92mb,查询,2026/07/19 05:32:50
4,电信,198.41.223.77,0.00%,42.96ms,1.25mb/s,10mb,查询,2026/07/19 05:32:50
5,电信,172.64.149.233,0.00%,43.66ms,0.54mb/s,4.32mb,查询,2026/07/19 05:32:50
6,电信,162.159.15.82,0.00%,43.62ms,0.53mb/s,4.24mb,查询,2026/07/19 05:32:50
7,电信,162.159.40.164,0.00%,43.35ms,0.52mb/s,4.16mb,查询,2026/07/19 05:32:50
8,电信,172.64.42.190,0.00%,43.46ms,0.47mb/s,3.76mb,查询,2026/07/19 05:32:50
9,电信,104.18.35.213,0.00%,43.21ms,0.42mb/s,3.36mb,查询,2026/07/19 05:32:50
10,电信,172.64.35.135,0.00%,43.44ms,0.39mb/s,3.12mb,查询,2026/07/19 05:32:50
11,联通,104.17.139.71,0.00%,153.51ms,19.95mb/s,159.6mb,查询,2026/07/19 05:33:00
12,联通,104.17.151.156,0.00%,149.59ms,16.45mb/s,131.6mb,查询,2026/07/19 05:33:00
13,联通,162.159.133.188,0.00%,130.16ms,0.24mb/s,1.92mb,查询,2026/07/19 05:33:00
14,联通,104.20.19.206,0.00%,137.05ms,0.17mb/s,1.36mb,查询,2026/07/19 05:33:00
15,联通,104.20.29.112,0.00%,133.63ms,0.16mb/s,1.28mb,查询,2026/07/19 05:33:00
16,联通,104.26.1.60,0.00%,137.30ms,0.15mb/s,1.2mb,查询,2026/07/19 05:33:00
17,联通,172.67.76.0,0.00%,132.54ms,0.15mb/s,1.2mb,查询,2026/07/19 05:33:00
18,联通,104.20.31.138,0.00%,136.03ms,0.15mb/s,1.2mb,查询,2026/07/19 05:33:00
19,联通,162.159.135.144,0.00%,137.10ms,0.15mb/s,1.2mb,查询,2026/07/19 05:33:00
20,联通,104.26.6.101,0.00%,137.34ms,0.14mb/s,1.12mb,查询,2026/07/19 05:33:00
21,移动,104.19.50.35,0.00%,63.74ms,0.33mb/s,2.64mb,查询,2026/07/19 05:34:05
22,移动,104.16.248.197,0.00%,54.27ms,0.27mb/s,2.16mb,查询,2026/07/19 05:34:05
23,移动,104.18.86.2,0.00%,80.36ms,0.17mb/s,1.36mb,查询,2026/07/19 05:34:05
24,移动,104.17.223.131,0.00%,73.31ms,0.16mb/s,1.28mb,查询,2026/07/19 05:34:05
