序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.130,0.00%,51.78ms,45.08mb/s,360.64mb,查询,2026/09/09 14:17:08
2,电信,104.16.194.121,0.00%,157.10ms,4.32mb/s,34.56mb,查询,2026/09/09 14:17:08
3,电信,104.16.100.170,0.00%,157.23ms,3.55mb/s,28.4mb,查询,2026/09/09 14:17:08
4,电信,104.17.126.105,0.00%,156.98ms,3.11mb/s,24.88mb,查询,2026/09/09 14:17:08
5,电信,104.19.7.57,0.00%,156.86ms,1.59mb/s,12.72mb,查询,2026/09/09 14:17:08
6,电信,104.18.125.177,0.00%,157.01ms,1.31mb/s,10.48mb,查询,2026/09/09 14:17:08
7,电信,104.18.97.141,0.00%,156.92ms,0.63mb/s,5.04mb,查询,2026/09/09 14:17:08
8,电信,104.17.179.24,0.00%,157.10ms,0.62mb/s,4.96mb,查询,2026/09/09 14:17:08
9,电信,172.64.79.85,0.00%,155.01ms,0.59mb/s,4.72mb,查询,2026/09/09 14:17:08
10,电信,104.18.223.95,0.00%,157.06ms,0.45mb/s,3.6mb,查询,2026/09/09 14:17:08
11,联通,162.159.129.180,0.00%,66.11ms,10.58mb/s,84.64mb,查询,2026/09/09 14:11:54
12,联通,162.159.135.3,0.00%,67.98ms,5.96mb/s,47.68mb,查询,2026/09/09 14:11:54
13,联通,104.20.29.52,0.00%,67.27ms,5.73mb/s,45.84mb,查询,2026/09/09 14:11:54
14,联通,162.159.148.175,0.00%,66.56ms,4.99mb/s,39.92mb,查询,2026/09/09 14:11:54
15,联通,172.67.77.150,0.00%,66.44ms,4.69mb/s,37.52mb,查询,2026/09/09 14:11:54
16,联通,104.26.8.209,0.00%,68.48ms,4.47mb/s,35.76mb,查询,2026/09/09 14:11:54
17,联通,104.26.15.104,0.00%,68.10ms,4.32mb/s,34.56mb,查询,2026/09/09 14:11:54
18,联通,104.20.25.147,0.00%,66.59ms,4.09mb/s,32.72mb,查询,2026/09/09 14:11:54
19,联通,104.20.22.122,0.00%,66.60ms,3.05mb/s,24.4mb,查询,2026/09/09 14:11:54
20,联通,104.20.19.231,0.00%,68.17ms,2.82mb/s,22.56mb,查询,2026/09/09 14:11:54
21,移动,104.25.249.23,0.00%,99.61ms,3.33mb/s,26.64mb,查询,2026/09/09 14:18:24
22,移动,104.21.90.39,0.00%,97.24ms,2.99mb/s,23.92mb,查询,2026/09/09 14:18:24
23,移动,104.25.243.114,0.00%,99.99ms,1.54mb/s,12.32mb,查询,2026/09/09 14:18:24
24,移动,104.21.81.80,0.00%,100.06ms,1.48mb/s,11.84mb,查询,2026/09/09 14:18:24
25,移动,104.21.95.94,0.00%,98.98ms,0.79mb/s,6.32mb,查询,2026/09/09 14:18:24
26,移动,104.21.88.148,0.00%,97.16ms,0.65mb/s,5.2mb,查询,2026/09/09 14:18:24
27,移动,104.21.80.229,0.00%,99.33ms,0.60mb/s,4.8mb,查询,2026/09/09 14:18:24
28,移动,104.17.51.71,0.00%,98.74ms,0.15mb/s,1.2mb,查询,2026/09/09 14:18:24
29,移动,104.16.152.207,0.00%,98.21ms,0.11mb/s,0.88mb,查询,2026/09/09 14:18:24
30,移动,104.19.52.71,0.00%,96.99ms,0.10mb/s,0.8mb,查询,2026/09/09 14:18:24
31,多线,172.64.229.242,0.00%,42.92ms,0.57mb/s,4.56mb,查询,2026/09/09 14:13:57
32,多线,172.64.159.208,0.00%,70.82ms,0.20mb/s,1.6mb,查询,2026/09/09 14:13:57
33,多线,172.64.157.195,0.00%,73.34ms,0.18mb/s,1.44mb,查询,2026/09/09 14:13:57
34,多线,172.64.152.1,0.00%,76.38ms,0.18mb/s,1.44mb,查询,2026/09/09 14:13:57
35,多线,172.64.154.122,0.00%,70.26ms,0.16mb/s,1.28mb,查询,2026/09/09 14:13:57
36,多线,172.64.156.36,0.00%,70.63ms,0.16mb/s,1.28mb,查询,2026/09/09 14:13:57
37,多线,172.64.151.52,0.00%,74.81ms,0.15mb/s,1.2mb,查询,2026/09/09 14:13:57
38,多线,172.64.158.66,0.00%,69.79ms,0.15mb/s,1.2mb,查询,2026/09/09 14:13:57
39,多线,172.64.146.136,0.00%,75.30ms,0.12mb/s,0.96mb,查询,2026/09/09 14:13:57
40,多线,172.64.155.151,0.00%,72.35ms,0.11mb/s,0.88mb,查询,2026/09/09 14:13:57
41,IPV6,2a06:98c1:310e:d203:c6b:c47f:5808:26c2,0.00%,42.30ms,0.20mb/s,1.6mb,查询,2026/09/09 14:04:58
42,IPV6,2a06:98c1:310e:d203:c6b:8a14:9368:f727,0.00%,43.19ms,0.20mb/s,1.6mb,查询,2026/09/09 14:04:58
43,IPV6,2a06:98c1:3102:e24c:9cf:9e6a:bd6f:f617,0.00%,43.06ms,0.13mb/s,1.04mb,查询,2026/09/09 14:04:58
44,IPV6,2a06:98c1:3109:0:60fc:ab32:782:5b12,0.00%,43.19ms,0.13mb/s,1.04mb,查询,2026/09/09 14:04:58
45,IPV6,2a06:98c1:310d:f4f4:a23f:278e:3785:ca34,0.00%,42.62ms,0.13mb/s,1.04mb,查询,2026/09/09 14:04:58
46,IPV6,2803:f800:51:2321:aff7:9335:bc28:8bd2,0.00%,42.59ms,0.12mb/s,0.96mb,查询,2026/09/09 14:04:58
47,IPV6,2a06:98c1:310d:0:e74a:948e:a547:824a,0.00%,42.45ms,0.12mb/s,0.96mb,查询,2026/09/09 14:04:58
48,IPV6,2a06:98c1:310e:0:455b:457c:3642:4c5a,0.00%,43.30ms,0.12mb/s,0.96mb,查询,2026/09/09 14:04:58
49,IPV6,2a06:98c1:3104:0:1958:1eb3:9c08:ec8f,0.00%,43.27ms,0.11mb/s,0.88mb,查询,2026/09/09 14:04:58
50,IPV6,2400:cb00:2049:db71:b547:d8a8:44bb:47f2,0.00%,43.11ms,0.10mb/s,0.8mb,查询,2026/09/09 14:04:58
