序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.148,0.00%,53.27ms,60.15mb/s,481.2mb,查询,2026/08/24 06:15:41
2,电信,104.19.102.87,0.00%,159.19ms,4.97mb/s,39.76mb,查询,2026/08/24 06:15:41
3,电信,162.159.237.239,0.00%,157.25ms,4.32mb/s,34.56mb,查询,2026/08/24 06:15:41
4,电信,104.19.156.20,0.00%,158.15ms,4.05mb/s,32.4mb,查询,2026/08/24 06:15:41
5,电信,104.16.62.98,0.00%,158.92ms,0.99mb/s,7.92mb,查询,2026/08/24 06:15:41
6,电信,104.18.53.55,0.00%,158.94ms,0.91mb/s,7.28mb,查询,2026/08/24 06:15:41
7,电信,104.18.233.186,0.00%,157.24ms,0.60mb/s,4.8mb,查询,2026/08/24 06:15:41
8,电信,104.16.171.148,0.00%,158.94ms,0.53mb/s,4.24mb,查询,2026/08/24 06:15:41
9,电信,104.18.210.25,0.00%,158.79ms,0.52mb/s,4.16mb,查询,2026/08/24 06:15:41
10,电信,104.18.179.20,0.00%,158.39ms,0.33mb/s,2.64mb,查询,2026/08/24 06:15:41
11,联通,162.159.160.194,0.00%,152.81ms,11.50mb/s,92mb,查询,2026/08/24 06:12:49
12,联通,104.17.145.87,0.00%,169.49ms,9.18mb/s,73.44mb,查询,2026/08/24 06:12:49
13,联通,104.29.124.63,0.00%,165.70ms,8.08mb/s,64.64mb,查询,2026/08/24 06:12:49
14,联通,104.17.146.188,0.00%,168.06ms,7.03mb/s,56.24mb,查询,2026/08/24 06:12:49
15,联通,104.29.126.73,0.00%,166.00ms,6.08mb/s,48.64mb,查询,2026/08/24 06:12:49
16,联通,104.26.13.47,0.00%,136.92ms,0.20mb/s,1.6mb,查询,2026/08/24 06:12:49
17,联通,162.159.131.188,0.00%,137.89ms,0.16mb/s,1.28mb,查询,2026/08/24 06:12:49
18,联通,162.159.158.50,0.00%,130.21ms,0.15mb/s,1.2mb,查询,2026/08/24 06:12:49
19,联通,104.20.19.183,0.00%,134.03ms,0.12mb/s,0.96mb,查询,2026/08/24 06:12:49
20,联通,104.20.17.193,0.00%,128.90ms,0.10mb/s,0.8mb,查询,2026/08/24 06:12:49
21,移动,104.17.147.68,0.00%,52.44ms,0.34mb/s,2.72mb,查询,2026/08/24 06:19:38
22,移动,104.17.97.101,0.00%,51.59ms,0.30mb/s,2.4mb,查询,2026/08/24 06:19:38
23,移动,104.17.145.215,0.00%,51.10ms,0.26mb/s,2.08mb,查询,2026/08/24 06:19:38
24,移动,104.17.191.202,0.00%,53.36ms,0.22mb/s,1.76mb,查询,2026/08/24 06:19:38
25,移动,104.17.161.105,0.00%,53.22ms,0.22mb/s,1.76mb,查询,2026/08/24 06:19:38
26,移动,104.17.124.89,0.00%,53.14ms,0.18mb/s,1.44mb,查询,2026/08/24 06:19:38
27,移动,172.64.144.97,0.00%,52.40ms,0.17mb/s,1.36mb,查询,2026/08/24 06:19:38
28,移动,172.64.157.70,0.00%,51.70ms,0.15mb/s,1.2mb,查询,2026/08/24 06:19:38
29,移动,104.19.36.2,0.00%,50.60ms,0.14mb/s,1.12mb,查询,2026/08/24 06:19:38
30,移动,104.17.98.52,0.00%,50.85ms,0.13mb/s,1.04mb,查询,2026/08/24 06:19:38
31,多线,172.64.229.0,0.00%,59.76ms,14.23mb/s,113.84mb,查询,2026/08/24 06:13:36
32,多线,104.18.39.93,0.00%,84.80ms,0.33mb/s,2.64mb,查询,2026/08/24 06:13:36
33,多线,172.64.149.18,0.00%,114.59ms,0.31mb/s,2.48mb,查询,2026/08/24 06:13:36
34,多线,172.64.144.104,0.00%,116.39ms,0.26mb/s,2.08mb,查询,2026/08/24 06:13:36
35,多线,172.64.156.29,0.00%,121.94ms,0.25mb/s,2mb,查询,2026/08/24 06:13:36
36,多线,104.18.32.183,0.00%,80.66ms,0.18mb/s,1.44mb,查询,2026/08/24 06:13:36
37,多线,104.18.46.59,0.00%,70.49ms,0.17mb/s,1.36mb,查询,2026/08/24 06:13:36
38,多线,172.64.159.251,0.00%,117.25ms,0.14mb/s,1.12mb,查询,2026/08/24 06:13:36
39,多线,172.64.152.225,0.00%,126.76ms,0.14mb/s,1.12mb,查询,2026/08/24 06:13:36
40,多线,172.64.150.186,0.00%,68.81ms,0.10mb/s,0.8mb,查询,2026/08/24 06:13:36
41,IPV6,2a06:98c1:3106:0:4877:1da7:276f:1ee,0.00%,44.95ms,0.57mb/s,4.56mb,查询,2026/08/24 06:04:57
42,IPV6,2a06:98c1:310c:b903:a96b:6d83:ea40:e6d7,0.00%,44.73ms,0.37mb/s,2.96mb,查询,2026/08/24 06:04:57
43,IPV6,2a06:98c1:3102:548a:5174:23a:2b6f:5300,0.00%,44.29ms,0.21mb/s,1.68mb,查询,2026/08/24 06:04:57
44,IPV6,2a06:98c1:310e:6d:cda1:2969:f415:2a5,0.00%,44.49ms,0.18mb/s,1.44mb,查询,2026/08/24 06:04:57
