序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.0.90,0.00%,43.37ms,72.67mb/s,581.36mb,查询,2026/07/23 00:02:23
2,电信,162.159.36.61,0.00%,43.28ms,71.61mb/s,572.88mb,查询,2026/07/23 00:02:23
3,电信,162.159.17.234,0.00%,42.76ms,70.37mb/s,562.96mb,查询,2026/07/23 00:02:23
4,电信,162.159.42.28,0.00%,43.05ms,68.79mb/s,550.32mb,查询,2026/07/23 00:02:23
5,电信,162.159.60.27,0.00%,43.14ms,67.30mb/s,538.4mb,查询,2026/07/23 00:02:23
6,电信,162.159.18.205,0.00%,41.70ms,66.49mb/s,531.92mb,查询,2026/07/23 00:02:23
7,电信,162.159.13.53,0.00%,43.53ms,66.41mb/s,531.28mb,查询,2026/07/23 00:02:23
8,电信,172.64.32.164,0.00%,42.70ms,65.65mb/s,525.2mb,查询,2026/07/23 00:02:23
9,电信,162.159.19.244,0.00%,43.43ms,65.60mb/s,524.8mb,查询,2026/07/23 00:02:23
10,电信,172.64.42.136,0.00%,41.71ms,65.46mb/s,523.68mb,查询,2026/07/23 00:02:23
11,联通,162.159.153.139,0.00%,130.42ms,0.96mb/s,7.68mb,查询,2026/07/23 00:01:52
12,联通,104.20.17.147,0.00%,129.02ms,0.45mb/s,3.6mb,查询,2026/07/23 00:01:52
13,联通,172.67.78.79,0.00%,129.51ms,0.39mb/s,3.12mb,查询,2026/07/23 00:01:52
14,联通,162.159.136.163,0.00%,130.09ms,0.33mb/s,2.64mb,查询,2026/07/23 00:01:52
15,联通,172.67.76.184,0.00%,130.26ms,0.27mb/s,2.16mb,查询,2026/07/23 00:01:52
16,联通,162.159.140.35,0.00%,130.81ms,0.18mb/s,1.44mb,查询,2026/07/23 00:01:52
17,联通,172.67.73.238,0.00%,131.27ms,0.17mb/s,1.36mb,查询,2026/07/23 00:01:52
18,联通,104.26.3.68,0.00%,131.32ms,0.17mb/s,1.36mb,查询,2026/07/23 00:01:52
19,联通,162.159.131.75,0.00%,131.41ms,0.16mb/s,1.28mb,查询,2026/07/23 00:01:52
20,联通,172.67.75.42,0.00%,130.46ms,0.13mb/s,1.04mb,查询,2026/07/23 00:01:52
21,移动,104.16.147.208,0.00%,50.06ms,14.63mb/s,117.04mb,查询,2026/07/23 00:02:47
22,移动,172.64.157.2,0.00%,48.49ms,10.42mb/s,83.36mb,查询,2026/07/23 00:02:47
23,移动,172.64.229.146,0.00%,49.24ms,9.67mb/s,77.36mb,查询,2026/07/23 00:02:47
24,移动,104.16.155.51,0.00%,50.03ms,8.32mb/s,66.56mb,查询,2026/07/23 00:02:47
25,移动,104.16.154.74,0.00%,49.96ms,7.96mb/s,63.68mb,查询,2026/07/23 00:02:47
26,移动,172.64.156.105,0.00%,49.78ms,2.96mb/s,23.68mb,查询,2026/07/23 00:02:47
27,移动,172.64.147.112,0.00%,50.04ms,1.17mb/s,9.36mb,查询,2026/07/23 00:02:47
28,移动,172.64.158.147,0.00%,47.67ms,0.82mb/s,6.56mb,查询,2026/07/23 00:02:47
29,移动,104.16.144.9,0.00%,49.59ms,0.81mb/s,6.48mb,查询,2026/07/23 00:02:47
30,移动,104.16.156.12,0.00%,49.23ms,0.70mb/s,5.6mb,查询,2026/07/23 00:02:47
31,多线,162.159.39.178,0.00%,36.94ms,15.25mb/s,122mb,查询,2026/07/23 00:02:48
32,多线,172.64.229.116,0.00%,52.93ms,14.58mb/s,116.64mb,查询,2026/07/23 00:02:48
33,多线,104.18.47.171,0.00%,65.87ms,14.24mb/s,113.92mb,查询,2026/07/23 00:02:48
34,多线,172.64.42.152,0.00%,68.45ms,14.01mb/s,112.08mb,查询,2026/07/23 00:02:48
35,多线,172.64.53.168,0.00%,66.86ms,12.73mb/s,101.84mb,查询,2026/07/23 00:02:48
36,多线,162.159.45.128,0.00%,55.53ms,11.04mb/s,88.32mb,查询,2026/07/23 00:02:48
