序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.194,0.00%,44.30ms,71.14mb/s,569.12mb,查询,2026/09/25 19:22:29
2,电信,172.64.159.233,0.00%,43.25ms,69.42mb/s,555.36mb,查询,2026/09/25 19:22:29
3,电信,172.64.147.230,0.00%,43.75ms,68.95mb/s,551.6mb,查询,2026/09/25 19:22:29
4,电信,104.18.47.238,0.00%,41.43ms,67.40mb/s,539.2mb,查询,2026/09/25 19:22:29
5,电信,172.64.146.20,0.00%,44.59ms,66.92mb/s,535.36mb,查询,2026/09/25 19:22:29
6,电信,172.64.152.41,0.00%,44.00ms,66.42mb/s,531.36mb,查询,2026/09/25 19:22:29
7,电信,104.18.39.0,0.00%,44.26ms,65.72mb/s,525.76mb,查询,2026/09/25 19:22:29
8,电信,104.18.35.140,0.00%,44.62ms,65.34mb/s,522.72mb,查询,2026/09/25 19:22:29
9,电信,104.18.43.47,0.00%,44.27ms,51.56mb/s,412.48mb,查询,2026/09/25 19:22:29
10,电信,172.64.149.5,0.00%,43.41ms,38.99mb/s,311.92mb,查询,2026/09/25 19:22:29
11,联通,162.159.159.69,0.00%,67.57ms,54.78mb/s,438.24mb,查询,2026/09/25 19:21:30
12,联通,162.159.149.235,0.00%,67.32ms,51.49mb/s,411.92mb,查询,2026/09/25 19:21:30
13,联通,162.159.136.129,0.00%,67.50ms,50.95mb/s,407.6mb,查询,2026/09/25 19:21:30
14,联通,162.159.158.229,0.00%,67.58ms,49.67mb/s,397.36mb,查询,2026/09/25 19:21:30
15,联通,172.67.66.213,0.00%,66.88ms,48.83mb/s,390.64mb,查询,2026/09/25 19:21:30
16,联通,172.67.78.179,0.00%,67.03ms,47.42mb/s,379.36mb,查询,2026/09/25 19:21:30
17,联通,162.159.135.85,0.00%,67.22ms,46.87mb/s,374.96mb,查询,2026/09/25 19:21:30
18,联通,104.26.8.60,0.00%,67.46ms,46.22mb/s,369.76mb,查询,2026/09/25 19:21:30
19,联通,162.159.140.86,0.00%,67.03ms,45.47mb/s,363.76mb,查询,2026/09/25 19:21:30
20,联通,104.26.13.53,0.00%,65.24ms,44.56mb/s,356.48mb,查询,2026/09/25 19:21:30
21,移动,104.17.16.221,0.00%,57.36ms,1.32mb/s,10.56mb,查询,2026/09/25 19:17:47
22,移动,104.17.173.127,0.00%,63.02ms,0.43mb/s,3.44mb,查询,2026/09/25 19:17:47
