序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.198,0.00%,44.23ms,76.85mb/s,614.8mb,查询,2026/08/30 10:32:31
2,电信,104.18.33.182,0.00%,44.77ms,69.15mb/s,553.2mb,查询,2026/08/30 10:32:31
3,电信,172.64.146.26,0.00%,44.31ms,68.66mb/s,549.28mb,查询,2026/08/30 10:32:31
4,电信,172.64.145.173,0.00%,44.70ms,68.20mb/s,545.6mb,查询,2026/08/30 10:32:31
5,电信,104.18.34.98,0.00%,43.93ms,67.76mb/s,542.08mb,查询,2026/08/30 10:32:31
6,电信,172.64.153.118,0.00%,44.41ms,66.13mb/s,529.04mb,查询,2026/08/30 10:32:31
7,电信,104.18.42.233,0.00%,44.46ms,65.19mb/s,521.52mb,查询,2026/08/30 10:32:31
8,电信,104.18.39.142,0.00%,44.58ms,59.43mb/s,475.44mb,查询,2026/08/30 10:32:31
9,电信,172.64.154.16,0.00%,44.21ms,58.42mb/s,467.36mb,查询,2026/08/30 10:32:31
10,电信,172.64.152.231,0.00%,43.62ms,41.17mb/s,329.36mb,查询,2026/08/30 10:32:31
11,联通,172.67.69.57,0.00%,65.55ms,21.19mb/s,169.52mb,查询,2026/08/30 10:31:52
12,联通,104.26.8.216,0.00%,66.90ms,18.74mb/s,149.92mb,查询,2026/08/30 10:31:52
13,联通,104.26.1.239,0.00%,65.40ms,15.96mb/s,127.68mb,查询,2026/08/30 10:31:52
14,联通,104.26.13.215,0.00%,65.01ms,15.73mb/s,125.84mb,查询,2026/08/30 10:31:52
15,联通,104.26.12.144,0.00%,65.39ms,15.34mb/s,122.72mb,查询,2026/08/30 10:31:52
16,联通,172.67.76.204,0.00%,64.81ms,11.60mb/s,92.8mb,查询,2026/08/30 10:31:52
17,联通,104.26.14.61,0.00%,67.17ms,9.01mb/s,72.08mb,查询,2026/08/30 10:31:52
18,联通,162.159.130.191,0.00%,66.11ms,7.48mb/s,59.84mb,查询,2026/08/30 10:31:52
19,联通,172.67.72.204,0.00%,67.12ms,7.24mb/s,57.92mb,查询,2026/08/30 10:31:52
20,联通,104.20.19.105,0.00%,66.55ms,5.38mb/s,43.04mb,查询,2026/08/30 10:31:52
21,移动,104.19.158.14,0.00%,52.63ms,0.51mb/s,4.08mb,查询,2026/08/30 10:33:11
22,移动,172.64.157.44,0.00%,74.63ms,0.33mb/s,2.64mb,查询,2026/08/30 10:33:11
23,移动,104.17.171.137,0.00%,79.22ms,0.22mb/s,1.76mb,查询,2026/08/30 10:33:11
24,移动,104.19.32.23,0.00%,82.22ms,0.17mb/s,1.36mb,查询,2026/08/30 10:33:11
25,移动,104.18.35.140,0.00%,64.21ms,0.15mb/s,1.2mb,查询,2026/08/30 10:33:11
26,移动,104.17.61.58,0.00%,85.69ms,0.14mb/s,1.12mb,查询,2026/08/30 10:33:11
27,移动,104.17.150.239,0.00%,66.44ms,0.13mb/s,1.04mb,查询,2026/08/30 10:33:11
28,移动,104.17.104.170,0.00%,86.24ms,0.13mb/s,1.04mb,查询,2026/08/30 10:33:11
29,移动,104.17.216.64,0.00%,62.54ms,0.10mb/s,0.8mb,查询,2026/08/30 10:33:11
30,移动,104.18.43.230,0.00%,76.08ms,0.10mb/s,0.8mb,查询,2026/08/30 10:33:11
31,多线,104.18.35.77,0.00%,70.20ms,17.96mb/s,143.68mb,查询,2026/08/30 10:32:55
32,多线,172.64.149.122,0.00%,70.44ms,15.70mb/s,125.6mb,查询,2026/08/30 10:32:55
33,多线,104.18.42.143,0.00%,67.68ms,14.49mb/s,115.92mb,查询,2026/08/30 10:32:55
34,多线,104.18.45.2,0.00%,68.68ms,14.44mb/s,115.52mb,查询,2026/08/30 10:32:55
35,多线,172.64.229.154,0.00%,53.31ms,14.29mb/s,114.32mb,查询,2026/08/30 10:32:55
36,多线,104.18.41.42,0.00%,68.54ms,14.19mb/s,113.52mb,查询,2026/08/30 10:32:55
37,多线,104.18.43.142,0.00%,69.29ms,14.11mb/s,112.88mb,查询,2026/08/30 10:32:55
38,多线,172.64.150.53,0.00%,70.18ms,14.07mb/s,112.56mb,查询,2026/08/30 10:32:55
39,多线,172.64.156.84,0.00%,68.71ms,0.13mb/s,1.04mb,查询,2026/08/30 10:32:55
40,多线,172.64.154.58,0.00%,68.41ms,0.13mb/s,1.04mb,查询,2026/08/30 10:32:55
41,IPV6,2a06:98c1:310b:9d3a:c683:3a2d:6f8e:f8b1,0.00%,42.90ms,42.50mb/s,340mb,查询,2026/08/30 10:35:30
42,IPV6,2803:f800:51:edbb:39b4:f3b6:65a:bc7c,0.00%,42.62ms,31.94mb/s,255.52mb,查询,2026/08/30 10:35:30
43,IPV6,2a06:98c1:3109:71:c9c0:774:55f5:1df,0.00%,42.93ms,30.33mb/s,242.64mb,查询,2026/08/30 10:35:30
44,IPV6,2803:f800:50::13:f862:19d8,0.00%,42.73ms,30.25mb/s,242mb,查询,2026/08/30 10:35:30
45,IPV6,2400:cb00:2049:0:4e:def:7acc:4a42,0.00%,42.95ms,30.24mb/s,241.92mb,查询,2026/08/30 10:35:30
46,IPV6,2a06:98c1:3101:9f03:1cef:f965:575d:e55d,0.00%,43.10ms,30.04mb/s,240.32mb,查询,2026/08/30 10:35:30
47,IPV6,2a06:98c1:50::9c14:69ce:1c9a,0.00%,43.05ms,29.68mb/s,237.44mb,查询,2026/08/30 10:35:30
48,IPV6,2a06:98c1:3104:9c:caf6:674d:9f2e:2f05,0.00%,42.96ms,20.46mb/s,163.68mb,查询,2026/08/30 10:35:30
49,IPV6,2a06:98c1:3101:10ef:e3c9:12cd:5345:c313,0.00%,42.76ms,0.31mb/s,2.48mb,查询,2026/08/30 10:35:30
50,IPV6,2a06:98c1:3104:0:49:b94f:b53a:e233,0.00%,43.01ms,0.13mb/s,1.04mb,查询,2026/08/30 10:35:30
