序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.225,0.00%,43.69ms,71.46mb/s,571.68mb,查询,2026/09/14 23:42:21
2,电信,104.18.33.116,0.00%,43.26ms,69.24mb/s,553.92mb,查询,2026/09/14 23:42:21
3,电信,172.64.150.201,0.00%,44.29ms,68.94mb/s,551.52mb,查询,2026/09/14 23:42:21
4,电信,172.64.151.93,0.00%,44.18ms,68.87mb/s,550.96mb,查询,2026/09/14 23:42:21
5,电信,172.64.146.1,0.00%,43.25ms,68.20mb/s,545.6mb,查询,2026/09/14 23:42:21
6,电信,104.18.34.9,0.00%,44.20ms,67.32mb/s,538.56mb,查询,2026/09/14 23:42:21
7,电信,104.18.36.124,0.00%,44.24ms,67.04mb/s,536.32mb,查询,2026/09/14 23:42:21
8,电信,104.18.46.231,0.00%,42.76ms,67.00mb/s,536mb,查询,2026/09/14 23:42:21
9,电信,172.64.147.182,0.00%,43.02ms,66.27mb/s,530.16mb,查询,2026/09/14 23:42:21
10,电信,104.18.39.204,0.00%,44.10ms,39.74mb/s,317.92mb,查询,2026/09/14 23:42:21
11,联通,172.67.64.0,0.00%,67.35ms,52.37mb/s,418.96mb,查询,2026/09/14 23:41:31
12,联通,162.159.146.109,0.00%,62.70ms,49.86mb/s,398.88mb,查询,2026/09/14 23:41:31
13,联通,172.67.71.12,0.00%,66.88ms,49.55mb/s,396.4mb,查询,2026/09/14 23:41:31
14,联通,104.20.24.101,0.00%,65.12ms,49.43mb/s,395.44mb,查询,2026/09/14 23:41:31
15,联通,104.26.9.102,0.00%,66.44ms,48.09mb/s,384.72mb,查询,2026/09/14 23:41:31
16,联通,162.159.153.55,0.00%,65.91ms,47.01mb/s,376.08mb,查询,2026/09/14 23:41:31
17,联通,172.67.69.231,0.00%,67.36ms,46.89mb/s,375.12mb,查询,2026/09/14 23:41:31
18,联通,172.67.70.190,0.00%,67.09ms,46.59mb/s,372.72mb,查询,2026/09/14 23:41:31
19,联通,162.159.134.6,0.00%,66.70ms,45.99mb/s,367.92mb,查询,2026/09/14 23:41:31
20,联通,104.26.13.165,0.00%,66.23ms,44.13mb/s,353.04mb,查询,2026/09/14 23:41:31
21,移动,172.64.159.133,0.00%,49.34ms,1.03mb/s,8.24mb,查询,2026/09/14 23:47:57
22,移动,104.17.29.137,0.00%,51.53ms,0.60mb/s,4.8mb,查询,2026/09/14 23:47:57
23,移动,104.17.27.68,0.00%,50.88ms,0.56mb/s,4.48mb,查询,2026/09/14 23:47:57
24,移动,104.16.248.247,0.00%,50.55ms,0.51mb/s,4.08mb,查询,2026/09/14 23:47:57
25,移动,104.17.49.194,0.00%,52.26ms,0.50mb/s,4mb,查询,2026/09/14 23:47:57
26,移动,104.19.36.69,0.00%,51.89ms,0.36mb/s,2.88mb,查询,2026/09/14 23:47:57
27,移动,104.19.32.88,0.00%,51.76ms,0.33mb/s,2.64mb,查询,2026/09/14 23:47:57
28,移动,104.19.43.36,0.00%,51.45ms,0.33mb/s,2.64mb,查询,2026/09/14 23:47:57
29,移动,104.19.62.245,0.00%,50.85ms,0.30mb/s,2.4mb,查询,2026/09/14 23:47:57
30,移动,104.19.34.64,0.00%,51.45ms,0.20mb/s,1.6mb,查询,2026/09/14 23:47:57
31,多线,104.18.38.221,0.00%,66.81ms,16.41mb/s,131.28mb,查询,2026/09/14 23:42:54
32,多线,172.64.229.187,0.00%,40.08ms,14.74mb/s,117.92mb,查询,2026/09/14 23:42:54
33,多线,104.18.41.157,0.00%,66.44ms,14.50mb/s,116mb,查询,2026/09/14 23:42:54
34,多线,172.64.144.116,0.00%,69.95ms,14.26mb/s,114.08mb,查询,2026/09/14 23:42:54
35,多线,104.18.33.181,0.00%,68.08ms,14.18mb/s,113.44mb,查询,2026/09/14 23:42:54
36,多线,172.64.150.100,0.00%,68.89ms,13.87mb/s,110.96mb,查询,2026/09/14 23:42:54
37,多线,104.18.46.215,0.00%,69.61ms,9.11mb/s,72.88mb,查询,2026/09/14 23:42:54
38,多线,104.18.32.180,0.00%,67.46ms,0.14mb/s,1.12mb,查询,2026/09/14 23:42:54
39,多线,104.18.45.83,0.00%,69.68ms,0.14mb/s,1.12mb,查询,2026/09/14 23:42:54
40,多线,172.64.156.44,0.00%,68.47ms,0.13mb/s,1.04mb,查询,2026/09/14 23:42:54
41,IPV6,2a06:98c1:3105::fb:13e3:7121,0.00%,42.66ms,41.49mb/s,331.92mb,查询,2026/09/14 23:34:05
42,IPV6,2400:cb00:2049:68:68dd:16be:558c:7e7,0.00%,43.05ms,30.44mb/s,243.52mb,查询,2026/09/14 23:34:05
43,IPV6,2a06:98c1:310e:9abc:aa76:1ead:a9e8:7021,0.00%,42.63ms,30.14mb/s,241.12mb,查询,2026/09/14 23:34:05
44,IPV6,2a06:98c1:3107:95d3:8e79:6f0c:8e00:541b,0.00%,42.85ms,30.11mb/s,240.88mb,查询,2026/09/14 23:34:05
45,IPV6,2a06:98c1:3107::a026:8c48:21ea,0.00%,43.03ms,29.87mb/s,238.96mb,查询,2026/09/14 23:34:05
