序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.230,0.00%,43.28ms,13.78mb/s,110.24mb,查询,2026/07/20 11:22:50
2,电信,108.162.196.21,0.00%,42.76ms,4.51mb/s,36.08mb,查询,2026/07/20 11:22:50
3,电信,162.159.5.30,0.00%,43.39ms,1.46mb/s,11.68mb,查询,2026/07/20 11:22:50
4,电信,172.64.149.188,0.00%,42.66ms,0.96mb/s,7.68mb,查询,2026/07/20 11:22:50
5,电信,172.64.41.183,0.00%,43.20ms,0.75mb/s,6mb,查询,2026/07/20 11:22:50
6,电信,162.159.2.196,0.00%,43.47ms,0.73mb/s,5.84mb,查询,2026/07/20 11:22:50
7,电信,162.159.20.30,0.00%,43.46ms,0.59mb/s,4.72mb,查询,2026/07/20 11:22:50
8,电信,172.64.151.59,0.00%,43.28ms,0.56mb/s,4.48mb,查询,2026/07/20 11:22:50
9,电信,198.41.222.134,0.00%,42.76ms,0.55mb/s,4.4mb,查询,2026/07/20 11:22:50
10,电信,172.64.148.74,0.00%,42.96ms,0.32mb/s,2.56mb,查询,2026/07/20 11:22:50
11,联通,104.26.4.37,0.00%,132.27ms,0.22mb/s,1.76mb,查询,2026/07/20 11:22:43
12,联通,172.67.74.150,0.00%,133.65ms,0.18mb/s,1.44mb,查询,2026/07/20 11:22:43
13,联通,162.159.149.57,0.00%,135.28ms,0.17mb/s,1.36mb,查询,2026/07/20 11:22:43
14,联通,162.159.135.75,0.00%,134.59ms,0.14mb/s,1.12mb,查询,2026/07/20 11:22:43
15,联通,162.159.155.39,0.00%,131.66ms,0.13mb/s,1.04mb,查询,2026/07/20 11:22:43
16,联通,172.67.64.164,0.00%,134.58ms,0.13mb/s,1.04mb,查询,2026/07/20 11:22:43
17,联通,162.159.157.82,0.00%,128.87ms,0.13mb/s,1.04mb,查询,2026/07/20 11:22:43
18,联通,172.67.75.59,0.00%,132.72ms,0.12mb/s,0.96mb,查询,2026/07/20 11:22:43
19,联通,104.26.13.239,0.00%,133.43ms,0.12mb/s,0.96mb,查询,2026/07/20 11:22:43
20,联通,104.26.14.99,0.00%,134.34ms,0.12mb/s,0.96mb,查询,2026/07/20 11:22:43
21,移动,104.17.49.230,0.00%,56.17ms,0.25mb/s,2mb,查询,2026/07/20 11:18:41
22,移动,172.64.155.151,0.00%,58.97ms,0.25mb/s,2mb,查询,2026/07/20 11:18:41
23,移动,104.17.26.32,0.00%,59.22ms,0.20mb/s,1.6mb,查询,2026/07/20 11:18:41
24,移动,104.16.157.251,0.00%,53.02ms,0.17mb/s,1.36mb,查询,2026/07/20 11:18:41
25,移动,172.64.156.32,0.00%,52.02ms,0.16mb/s,1.28mb,查询,2026/07/20 11:18:41
26,移动,104.17.21.56,0.00%,58.81ms,0.13mb/s,1.04mb,查询,2026/07/20 11:18:41
27,移动,104.17.24.148,0.00%,55.65ms,0.13mb/s,1.04mb,查询,2026/07/20 11:18:41
28,移动,104.17.62.101,0.00%,57.59ms,0.12mb/s,0.96mb,查询,2026/07/20 11:18:41
29,移动,104.17.27.25,0.00%,56.19ms,0.11mb/s,0.88mb,查询,2026/07/20 11:18:41
30,移动,172.64.159.116,0.00%,60.79ms,0.10mb/s,0.8mb,查询,2026/07/20 11:18:41
31,多线,108.162.198.2,0.00%,54.80ms,16.35mb/s,130.8mb,查询,2026/07/20 11:22:53
32,多线,162.159.38.194,0.00%,54.69ms,15.20mb/s,121.6mb,查询,2026/07/20 11:22:53
33,多线,104.18.38.142,0.00%,67.20ms,14.32mb/s,114.56mb,查询,2026/07/20 11:22:53
34,多线,104.18.42.181,0.00%,67.88ms,12.23mb/s,97.84mb,查询,2026/07/20 11:22:53
35,多线,162.159.23.82,0.00%,67.33ms,10.18mb/s,81.44mb,查询,2026/07/20 11:22:53
36,多线,162.159.20.112,0.00%,68.04ms,9.40mb/s,75.2mb,查询,2026/07/20 11:22:53
37,多线,172.64.52.4,0.00%,56.81ms,8.52mb/s,68.16mb,查询,2026/07/20 11:22:53
38,多线,162.159.35.226,0.00%,67.43ms,6.07mb/s,48.56mb,查询,2026/07/20 11:22:53
39,多线,172.64.53.44,0.00%,67.36ms,0.22mb/s,1.76mb,查询,2026/07/20 11:22:53
40,多线,162.159.44.12,0.00%,60.27ms,0.13mb/s,1.04mb,查询,2026/07/20 11:22:53
41,IPV6,2a06:98c1:3104:b03a:de56:604c:6a91:e2d2,0.00%,42.54ms,31.34mb/s,250.72mb,查询,2026/07/20 11:04:14
42,IPV6,2a06:98c1:50:11ab:f4f7:b90f:9cef:1652,0.00%,42.75ms,30.78mb/s,246.24mb,查询,2026/07/20 11:04:14
43,IPV6,2a06:98c1:3101:2eaa:af3:b088:45a7:c7f8,0.00%,42.62ms,28.64mb/s,229.12mb,查询,2026/07/20 11:04:14
44,IPV6,2803:f800:50:fd73:140:7f40:8ce7:2010,0.00%,42.60ms,27.20mb/s,217.6mb,查询,2026/07/20 11:04:14
45,IPV6,2a06:98c1:3106:ef:3e6e:b47f:c3eb:be8e,0.00%,42.60ms,4.81mb/s,38.48mb,查询,2026/07/20 11:04:14
46,IPV6,2803:f800:50:fd73:140:7fb9:ee5b:1d57,0.00%,42.59ms,1.04mb/s,8.32mb,查询,2026/07/20 11:04:14
47,IPV6,2a06:98c1:310d:b377:8663:1c5:68e:214e,0.00%,42.69ms,0.50mb/s,4mb,查询,2026/07/20 11:04:14
48,IPV6,2a06:98c1:51:d7:d0a8:2a82:e674:fc0f,0.00%,42.47ms,0.43mb/s,3.44mb,查询,2026/07/20 11:04:14
49,IPV6,2a06:98c1:310a:a900:721d:ed7:251c:d239,0.00%,42.63ms,0.43mb/s,3.44mb,查询,2026/07/20 11:04:14
50,IPV6,2a06:98c1:3105:efdd:59b1:239:6b24:7d12,0.00%,42.61ms,0.41mb/s,3.28mb,查询,2026/07/20 11:04:14
