序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.80,0.00%,43.68ms,72.21mb/s,577.68mb,查询,2026/09/18 04:02:28
2,电信,172.64.150.79,0.00%,42.63ms,70.02mb/s,560.16mb,查询,2026/09/18 04:02:28
3,电信,104.18.34.22,0.00%,44.28ms,69.45mb/s,555.6mb,查询,2026/09/18 04:02:28
4,电信,172.64.154.11,0.00%,43.89ms,69.40mb/s,555.2mb,查询,2026/09/18 04:02:28
5,电信,104.18.35.107,0.00%,43.53ms,68.45mb/s,547.6mb,查询,2026/09/18 04:02:28
6,电信,104.18.39.187,0.00%,44.43ms,68.07mb/s,544.56mb,查询,2026/09/18 04:02:28
7,电信,104.18.46.1,0.00%,44.32ms,65.28mb/s,522.24mb,查询,2026/09/18 04:02:28
8,电信,172.64.152.231,0.00%,43.61ms,65.17mb/s,521.36mb,查询,2026/09/18 04:02:28
9,电信,172.64.158.121,0.00%,44.35ms,64.49mb/s,515.92mb,查询,2026/09/18 04:02:28
10,电信,172.64.153.141,0.00%,43.53ms,61.61mb/s,492.88mb,查询,2026/09/18 04:02:28
11,联通,104.20.23.150,0.00%,74.40ms,21.12mb/s,168.96mb,查询,2026/09/18 04:01:51
12,联通,104.20.16.122,0.00%,74.36ms,21.08mb/s,168.64mb,查询,2026/09/18 04:01:51
13,联通,162.159.131.68,0.00%,69.56ms,20.84mb/s,166.72mb,查询,2026/09/18 04:01:51
14,联通,162.159.144.59,0.00%,69.21ms,20.05mb/s,160.4mb,查询,2026/09/18 04:01:51
15,联通,162.159.129.207,0.00%,69.53ms,14.56mb/s,116.48mb,查询,2026/09/18 04:01:51
16,联通,104.26.15.189,0.00%,75.54ms,14.43mb/s,115.44mb,查询,2026/09/18 04:01:51
17,联通,162.159.150.168,0.00%,69.41ms,13.38mb/s,107.04mb,查询,2026/09/18 04:01:51
18,联通,104.26.6.232,0.00%,74.54ms,12.54mb/s,100.32mb,查询,2026/09/18 04:01:51
19,联通,172.67.77.73,0.00%,69.33ms,11.60mb/s,92.8mb,查询,2026/09/18 04:01:51
20,联通,162.159.143.136,0.00%,72.69ms,2.99mb/s,23.92mb,查询,2026/09/18 04:01:51
21,移动,104.17.152.137,0.00%,53.97ms,0.53mb/s,4.24mb,查询,2026/09/18 04:03:07
22,移动,104.17.49.146,0.00%,52.41ms,0.38mb/s,3.04mb,查询,2026/09/18 04:03:07
23,移动,104.17.186.249,0.00%,54.16ms,0.31mb/s,2.48mb,查询,2026/09/18 04:03:07
24,移动,104.17.154.194,0.00%,52.97ms,0.29mb/s,2.32mb,查询,2026/09/18 04:03:07
25,移动,172.64.154.249,0.00%,51.50ms,0.27mb/s,2.16mb,查询,2026/09/18 04:03:07
26,移动,104.17.155.54,0.00%,53.41ms,0.26mb/s,2.08mb,查询,2026/09/18 04:03:07
27,移动,172.64.156.96,0.00%,52.03ms,0.20mb/s,1.6mb,查询,2026/09/18 04:03:07
28,移动,104.17.53.104,0.00%,56.19ms,0.18mb/s,1.44mb,查询,2026/09/18 04:03:07
29,移动,172.64.229.236,0.00%,53.73ms,0.16mb/s,1.28mb,查询,2026/09/18 04:03:07
