序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.34,0.00%,43.40ms,69.89mb/s,559.12mb,查询,2026/07/12 21:02:19
2,电信,162.159.36.122,0.00%,43.22ms,69.72mb/s,557.76mb,查询,2026/07/12 21:02:19
3,电信,162.159.35.131,0.00%,43.58ms,69.70mb/s,557.6mb,查询,2026/07/12 21:02:19
4,电信,172.64.32.118,0.00%,43.54ms,68.53mb/s,548.24mb,查询,2026/07/12 21:02:19
5,电信,162.159.19.41,0.00%,43.38ms,67.99mb/s,543.92mb,查询,2026/07/12 21:02:19
6,电信,172.64.40.62,0.00%,43.52ms,67.54mb/s,540.32mb,查询,2026/07/12 21:02:19
7,电信,162.159.9.226,0.00%,43.64ms,66.20mb/s,529.6mb,查询,2026/07/12 21:02:19
8,电信,162.159.58.173,0.00%,42.43ms,66.10mb/s,528.8mb,查询,2026/07/12 21:02:19
9,电信,198.41.222.23,0.00%,43.48ms,66.04mb/s,528.32mb,查询,2026/07/12 21:02:19
10,电信,162.159.21.253,0.00%,43.52ms,65.84mb/s,526.72mb,查询,2026/07/12 21:02:19
11,联通,172.67.79.37,0.00%,74.30ms,47.42mb/s,379.36mb,查询,2026/07/12 21:01:37
12,联通,104.26.0.91,0.00%,74.55ms,43.75mb/s,350mb,查询,2026/07/12 21:01:37
13,联通,162.159.149.189,0.00%,74.34ms,43.19mb/s,345.52mb,查询,2026/07/12 21:01:37
14,联通,162.159.159.56,0.00%,74.63ms,43.06mb/s,344.48mb,查询,2026/07/12 21:01:37
15,联通,172.67.75.216,0.00%,74.54ms,43.02mb/s,344.16mb,查询,2026/07/12 21:01:37
16,联通,172.67.66.227,0.00%,74.31ms,41.88mb/s,335.04mb,查询,2026/07/12 21:01:37
17,联通,172.67.77.136,0.00%,73.99ms,40.59mb/s,324.72mb,查询,2026/07/12 21:01:37
18,联通,104.26.12.18,0.00%,74.96ms,36.28mb/s,290.24mb,查询,2026/07/12 21:01:37
19,联通,162.159.145.7,0.00%,74.56ms,33.15mb/s,265.2mb,查询,2026/07/12 21:01:37
20,联通,104.20.29.161,0.00%,74.99ms,32.79mb/s,262.32mb,查询,2026/07/12 21:01:37
21,移动,104.17.188.91,0.00%,49.66ms,15.02mb/s,120.16mb,查询,2026/07/12 21:02:48
22,移动,104.17.50.249,0.00%,49.78ms,14.92mb/s,119.36mb,查询,2026/07/12 21:02:48
23,移动,172.64.152.176,0.00%,49.15ms,14.71mb/s,117.68mb,查询,2026/07/12 21:02:48
24,移动,172.64.157.200,0.00%,48.80ms,14.04mb/s,112.32mb,查询,2026/07/12 21:02:48
25,移动,172.64.144.0,0.00%,49.66ms,13.91mb/s,111.28mb,查询,2026/07/12 21:02:48
26,移动,104.17.189.72,0.00%,49.35ms,13.90mb/s,111.2mb,查询,2026/07/12 21:02:48
27,移动,104.16.156.15,0.00%,49.36ms,13.75mb/s,110mb,查询,2026/07/12 21:02:48
28,移动,104.17.102.33,0.00%,49.77ms,13.71mb/s,109.68mb,查询,2026/07/12 21:02:48
29,移动,104.17.211.170,0.00%,48.60ms,13.06mb/s,104.48mb,查询,2026/07/12 21:02:48
30,移动,104.17.52.16,0.00%,49.51ms,12.53mb/s,100.24mb,查询,2026/07/12 21:02:48
31,多线,162.159.45.246,0.00%,60.59ms,14.67mb/s,117.36mb,查询,2026/07/12 21:02:46
32,多线,162.159.58.53,0.00%,67.38ms,14.19mb/s,113.52mb,查询,2026/07/12 21:02:46
33,多线,172.64.229.187,0.00%,45.73ms,13.83mb/s,110.64mb,查询,2026/07/12 21:02:46
34,多线,162.159.38.125,0.00%,67.38ms,13.83mb/s,110.64mb,查询,2026/07/12 21:02:46
35,多线,172.64.53.48,0.00%,54.72ms,3.41mb/s,27.28mb,查询,2026/07/12 21:02:46
36,多线,162.159.44.180,0.00%,67.21ms,2.87mb/s,22.96mb,查询,2026/07/12 21:02:46
37,多线,108.162.198.38,0.00%,59.78ms,0.15mb/s,1.2mb,查询,2026/07/12 21:02:46
38,多线,162.159.39.199,0.00%,56.19ms,0.14mb/s,1.12mb,查询,2026/07/12 21:02:46
39,多线,172.64.52.210,0.00%,68.03ms,0.13mb/s,1.04mb,查询,2026/07/12 21:02:46
40,多线,172.64.146.76,0.00%,67.34ms,0.13mb/s,1.04mb,查询,2026/07/12 21:02:46
41,IPV6,2a06:98c1:51:c70d:9075:9b20:5cc3:6c44,0.00%,42.85ms,53.29mb/s,426.32mb,查询,2026/07/12 21:04:51
42,IPV6,2a06:98c1:310f:7c19:b880:298c:c243:acf3,0.00%,42.32ms,35.65mb/s,285.2mb,查询,2026/07/12 21:04:51
43,IPV6,2a06:98c1:50:0:28:a39d:4718:55c6,0.00%,42.72ms,30.18mb/s,241.44mb,查询,2026/07/12 21:04:51
44,IPV6,2803:f800:51:c1d2:6576:2711:b18f:d34,0.00%,42.76ms,29.84mb/s,238.72mb,查询,2026/07/12 21:04:51
45,IPV6,2a06:98c1:51:e0cd:3062:845d:786:3d0f,0.00%,42.39ms,29.25mb/s,234mb,查询,2026/07/12 21:04:51
46,IPV6,2a06:98c1:3106:459c:8942:d298:59b:2385,0.00%,42.93ms,18.56mb/s,148.48mb,查询,2026/07/12 21:04:51
47,IPV6,2a06:98c1:3109:6914:7c52:e86e:998b:25c2,0.00%,42.43ms,10.33mb/s,82.64mb,查询,2026/07/12 21:04:51
48,IPV6,2a06:98c1:3100:d3c9:6e35:8953:1c7d:7d1a,0.00%,42.92ms,0.48mb/s,3.84mb,查询,2026/07/12 21:04:51
49,IPV6,2803:f800:51:212:2774:74b9:4258:e8a,0.00%,42.66ms,0.19mb/s,1.52mb,查询,2026/07/12 21:04:51
50,IPV6,2a06:98c1:50:0:1898:12bf:a691:67c0,0.00%,42.60ms,0.14mb/s,1.12mb,查询,2026/07/12 21:04:51
