序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.200,0.00%,52.64ms,61.98mb/s,495.84mb,查询,2026/09/10 06:44:26
2,电信,172.64.144.21,0.00%,63.77ms,33.48mb/s,267.84mb,查询,2026/09/10 06:44:26
3,电信,172.64.150.191,0.00%,66.83ms,26.97mb/s,215.76mb,查询,2026/09/10 06:44:26
4,电信,104.18.38.31,0.00%,44.86ms,2.20mb/s,17.6mb,查询,2026/09/10 06:44:26
5,电信,104.18.35.71,0.00%,45.44ms,1.36mb/s,10.88mb,查询,2026/09/10 06:44:26
6,电信,104.18.34.121,0.00%,45.10ms,1.08mb/s,8.64mb,查询,2026/09/10 06:44:26
7,电信,172.64.151.63,0.00%,53.71ms,1.01mb/s,8.08mb,查询,2026/09/10 06:44:26
8,电信,104.18.44.228,0.00%,45.25ms,0.70mb/s,5.6mb,查询,2026/09/10 06:44:26
9,电信,104.18.37.111,0.00%,45.37ms,0.51mb/s,4.08mb,查询,2026/09/10 06:44:26
10,电信,104.18.43.153,0.00%,47.25ms,0.43mb/s,3.44mb,查询,2026/09/10 06:44:26
11,联通,172.67.65.120,0.00%,66.86ms,8.77mb/s,70.16mb,查询,2026/09/10 06:41:50
12,联通,172.67.69.23,0.00%,67.60ms,6.23mb/s,49.84mb,查询,2026/09/10 06:41:50
13,联通,172.67.74.170,0.00%,64.93ms,5.90mb/s,47.2mb,查询,2026/09/10 06:41:50
14,联通,104.20.26.113,0.00%,66.53ms,5.07mb/s,40.56mb,查询,2026/09/10 06:41:50
15,联通,172.67.79.230,0.00%,68.12ms,4.66mb/s,37.28mb,查询,2026/09/10 06:41:50
16,联通,104.20.30.31,0.00%,66.56ms,3.69mb/s,29.52mb,查询,2026/09/10 06:41:50
17,联通,162.159.150.182,0.00%,65.43ms,3.64mb/s,29.12mb,查询,2026/09/10 06:41:50
18,联通,172.67.77.156,0.00%,65.70ms,2.79mb/s,22.32mb,查询,2026/09/10 06:41:50
19,联通,104.20.25.89,0.00%,67.92ms,2.43mb/s,19.44mb,查询,2026/09/10 06:41:50
20,联通,162.159.138.135,0.00%,68.03ms,0.26mb/s,2.08mb,查询,2026/09/10 06:41:50
21,移动,104.17.63.50,0.00%,55.44ms,0.30mb/s,2.4mb,查询,2026/09/10 06:48:09
22,移动,104.16.241.6,0.00%,55.70ms,0.25mb/s,2mb,查询,2026/09/10 06:48:09
23,移动,104.16.149.112,0.00%,58.96ms,0.22mb/s,1.76mb,查询,2026/09/10 06:48:09
24,移动,104.17.25.188,0.00%,60.23ms,0.22mb/s,1.76mb,查询,2026/09/10 06:48:09
25,移动,104.19.60.182,0.00%,55.41ms,0.17mb/s,1.36mb,查询,2026/09/10 06:48:09
26,移动,104.17.17.186,0.00%,57.01ms,0.15mb/s,1.2mb,查询,2026/09/10 06:48:09
27,移动,104.17.110.182,0.00%,61.34ms,0.15mb/s,1.2mb,查询,2026/09/10 06:48:09
28,移动,104.19.146.190,0.00%,59.41ms,0.14mb/s,1.12mb,查询,2026/09/10 06:48:09
