序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.243,0.00%,54.21ms,58.28mb/s,466.24mb,查询,2026/08/21 12:35:57
2,电信,104.19.108.205,0.00%,152.34ms,9.09mb/s,72.72mb,查询,2026/08/21 12:35:57
3,电信,172.64.67.212,0.00%,149.82ms,4.25mb/s,34mb,查询,2026/08/21 12:35:57
4,电信,104.18.34.7,0.00%,44.25ms,1.38mb/s,11.04mb,查询,2026/08/21 12:35:57
5,电信,104.18.38.27,0.00%,47.65ms,0.47mb/s,3.76mb,查询,2026/08/21 12:35:57
6,电信,104.18.37.151,0.00%,47.67ms,0.37mb/s,2.96mb,查询,2026/08/21 12:35:57
7,电信,104.18.35.80,0.00%,44.59ms,0.36mb/s,2.88mb,查询,2026/08/21 12:35:57
8,电信,104.18.46.142,0.00%,46.61ms,0.32mb/s,2.56mb,查询,2026/08/21 12:35:57
9,电信,104.18.41.192,0.00%,46.07ms,0.32mb/s,2.56mb,查询,2026/08/21 12:35:57
10,电信,172.64.150.187,0.00%,44.09ms,0.31mb/s,2.48mb,查询,2026/08/21 12:35:57
11,联通,104.29.124.111,0.00%,165.87ms,21.08mb/s,168.64mb,查询,2026/08/21 12:33:20
12,联通,104.29.111.128,0.00%,160.58ms,18.61mb/s,148.88mb,查询,2026/08/21 12:33:20
13,联通,162.159.160.59,0.00%,161.34ms,14.50mb/s,116mb,查询,2026/08/21 12:33:20
14,联通,104.29.126.189,0.00%,161.10ms,5.61mb/s,44.88mb,查询,2026/08/21 12:33:20
15,联通,104.18.48.159,0.00%,179.83ms,5.43mb/s,43.44mb,查询,2026/08/21 12:33:20
16,联通,104.18.57.2,0.00%,184.32ms,4.72mb/s,37.76mb,查询,2026/08/21 12:33:20
17,联通,104.18.51.90,0.00%,182.51ms,0.30mb/s,2.4mb,查询,2026/08/21 12:33:20
18,联通,104.17.151.228,0.00%,185.55ms,0.27mb/s,2.16mb,查询,2026/08/21 12:33:20
19,联通,104.20.17.69,0.00%,137.49ms,0.20mb/s,1.6mb,查询,2026/08/21 12:33:20
20,联通,172.67.72.176,0.00%,134.60ms,0.15mb/s,1.2mb,查询,2026/08/21 12:33:20
21,移动,104.17.118.74,0.00%,137.13ms,0.21mb/s,1.68mb,查询,2026/08/21 12:35:17
22,移动,104.19.45.80,0.00%,121.17ms,0.21mb/s,1.68mb,查询,2026/08/21 12:35:17
23,移动,104.19.41.112,0.00%,134.72ms,0.20mb/s,1.6mb,查询,2026/08/21 12:35:17
24,移动,172.64.145.207,0.00%,63.14ms,0.15mb/s,1.2mb,查询,2026/08/21 12:35:17
25,移动,104.19.155.200,0.00%,147.44ms,0.15mb/s,1.2mb,查询,2026/08/21 12:35:17
26,移动,104.17.126.136,0.00%,131.92ms,0.13mb/s,1.04mb,查询,2026/08/21 12:35:17
27,移动,104.18.35.6,0.00%,140.53ms,0.12mb/s,0.96mb,查询,2026/08/21 12:35:17
28,移动,104.16.247.129,0.00%,123.59ms,0.12mb/s,0.96mb,查询,2026/08/21 12:35:17
29,移动,104.17.51.131,0.00%,101.23ms,0.11mb/s,0.88mb,查询,2026/08/21 12:35:17
30,移动,104.19.54.197,0.00%,144.56ms,0.10mb/s,0.8mb,查询,2026/08/21 12:35:17
31,多线,172.64.229.27,0.00%,46.72ms,17.95mb/s,143.6mb,查询,2026/08/21 12:33:20
32,多线,104.18.42.129,0.00%,70.96ms,0.54mb/s,4.32mb,查询,2026/08/21 12:33:20
33,多线,172.64.158.24,0.00%,67.45ms,0.26mb/s,2.08mb,查询,2026/08/21 12:33:20
34,多线,104.18.44.29,0.00%,72.31ms,0.25mb/s,2mb,查询,2026/08/21 12:33:20
35,多线,172.64.153.97,0.00%,70.67ms,0.24mb/s,1.92mb,查询,2026/08/21 12:33:20
36,多线,104.18.46.78,0.00%,69.42ms,0.19mb/s,1.52mb,查询,2026/08/21 12:33:20
37,多线,104.18.34.59,0.00%,70.93ms,0.15mb/s,1.2mb,查询,2026/08/21 12:33:20
38,多线,104.18.33.191,0.00%,72.89ms,0.13mb/s,1.04mb,查询,2026/08/21 12:33:20
39,多线,172.64.148.100,0.00%,70.53ms,0.13mb/s,1.04mb,查询,2026/08/21 12:33:20
40,多线,104.18.35.182,0.00%,67.80ms,0.12mb/s,0.96mb,查询,2026/08/21 12:33:20
41,IPV6,2a06:98c1:50:d71c:7c41:467a:90f1:8725,0.00%,45.38ms,8.78mb/s,70.24mb,查询,2026/08/21 12:35:41
42,IPV6,2a06:98c1:50:d7d9:9614:edfe:27ec:f835,0.00%,44.93ms,0.41mb/s,3.28mb,查询,2026/08/21 12:35:41
43,IPV6,2a06:98c1:51:f69c:1a4b:25ed:caa5:d88,0.00%,45.16ms,0.34mb/s,2.72mb,查询,2026/08/21 12:35:41
44,IPV6,2a06:98c1:310f:c58c:655e:f849:b478:4e88,0.00%,44.64ms,0.29mb/s,2.32mb,查询,2026/08/21 12:35:41
45,IPV6,2a06:98c1:51:a3:8d:c2d9:5ddd:e34d,0.00%,44.58ms,0.27mb/s,2.16mb,查询,2026/08/21 12:35:41
46,IPV6,2a06:98c1:51:0:27:2822:8db0:854b,0.00%,45.76ms,0.26mb/s,2.08mb,查询,2026/08/21 12:35:41
47,IPV6,2a06:98c1:51:a3:8d:bcf:5754:be3,0.00%,45.12ms,0.21mb/s,1.68mb,查询,2026/08/21 12:35:41
48,IPV6,2a06:98c1:51:0:27:62fa:31a2:7ff5,0.00%,45.74ms,0.20mb/s,1.6mb,查询,2026/08/21 12:35:41
49,IPV6,2a06:98c1:50:0:9797:3cf6:65a0:ba26,0.00%,45.60ms,0.16mb/s,1.28mb,查询,2026/08/21 12:35:41
50,IPV6,2a06:98c1:51:0:3ed4:2f93:6318:a547,0.00%,44.02ms,0.15mb/s,1.2mb,查询,2026/08/21 12:35:41
