序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.104,0.00%,52.99ms,59.46mb/s,475.68mb,查询,2026/08/12 05:36:43
2,电信,104.16.67.84,0.00%,157.43ms,4.29mb/s,34.32mb,查询,2026/08/12 05:36:43
3,电信,104.16.4.21,0.00%,157.35ms,3.96mb/s,31.68mb,查询,2026/08/12 05:36:43
4,电信,104.19.242.4,0.00%,157.38ms,3.76mb/s,30.08mb,查询,2026/08/12 05:36:43
5,电信,104.16.75.12,0.00%,157.31ms,2.19mb/s,17.52mb,查询,2026/08/12 05:36:43
6,电信,104.17.65.218,0.00%,157.35ms,2.16mb/s,17.28mb,查询,2026/08/12 05:36:43
7,电信,104.19.18.93,0.00%,157.55ms,0.97mb/s,7.76mb,查询,2026/08/12 05:36:43
8,电信,104.17.176.167,0.00%,157.07ms,0.55mb/s,4.4mb,查询,2026/08/12 05:36:43
9,电信,172.64.156.247,0.00%,45.35ms,0.36mb/s,2.88mb,查询,2026/08/12 05:36:43
10,电信,104.16.3.162,0.00%,156.61ms,0.34mb/s,2.72mb,查询,2026/08/12 05:36:43
11,联通,104.17.158.44,0.00%,153.45ms,19.18mb/s,153.44mb,查询,2026/08/12 05:32:31
12,联通,104.17.149.147,0.00%,156.89ms,16.71mb/s,133.68mb,查询,2026/08/12 05:32:31
13,联通,104.17.138.99,0.00%,151.00ms,15.18mb/s,121.44mb,查询,2026/08/12 05:32:31
14,联通,104.26.4.186,0.00%,138.38ms,0.26mb/s,2.08mb,查询,2026/08/12 05:32:31
15,联通,162.159.152.238,0.00%,139.14ms,0.19mb/s,1.52mb,查询,2026/08/12 05:32:31
16,联通,172.67.76.228,0.00%,131.91ms,0.17mb/s,1.36mb,查询,2026/08/12 05:32:31
17,联通,104.20.19.201,0.00%,136.97ms,0.16mb/s,1.28mb,查询,2026/08/12 05:32:31
18,联通,104.20.30.40,0.00%,136.04ms,0.15mb/s,1.2mb,查询,2026/08/12 05:32:31
19,联通,172.67.65.216,0.00%,136.41ms,0.15mb/s,1.2mb,查询,2026/08/12 05:32:31
20,联通,104.20.17.250,0.00%,135.01ms,0.15mb/s,1.2mb,查询,2026/08/12 05:32:31
21,移动,104.25.243.230,0.00%,97.86ms,15.97mb/s,127.76mb,查询,2026/08/12 05:33:25
22,移动,104.21.88.112,0.00%,95.38ms,15.74mb/s,125.92mb,查询,2026/08/12 05:33:25
23,移动,104.21.81.116,0.00%,98.02ms,15.60mb/s,124.8mb,查询,2026/08/12 05:33:25
24,移动,104.25.240.133,0.00%,97.57ms,15.34mb/s,122.72mb,查询,2026/08/12 05:33:25
25,移动,172.66.0.102,0.00%,97.52ms,14.75mb/s,118mb,查询,2026/08/12 05:33:25
26,移动,104.25.242.248,0.00%,94.19ms,12.80mb/s,102.4mb,查询,2026/08/12 05:33:25
27,移动,104.25.251.40,0.00%,97.24ms,11.74mb/s,93.92mb,查询,2026/08/12 05:33:25
28,移动,104.25.247.236,0.00%,97.82ms,10.71mb/s,85.68mb,查询,2026/08/12 05:33:25
29,移动,104.25.244.148,0.00%,97.17ms,9.87mb/s,78.96mb,查询,2026/08/12 05:33:25
30,移动,104.25.246.57,0.00%,97.82ms,8.89mb/s,71.12mb,查询,2026/08/12 05:33:25
31,多线,172.64.229.183,0.00%,48.56ms,13.74mb/s,109.92mb,查询,2026/08/12 05:34:04
32,多线,172.64.150.64,0.00%,70.57ms,0.30mb/s,2.4mb,查询,2026/08/12 05:34:04
33,多线,104.18.40.40,0.00%,69.92ms,0.21mb/s,1.68mb,查询,2026/08/12 05:34:04
34,多线,172.64.156.231,0.00%,70.94ms,0.18mb/s,1.44mb,查询,2026/08/12 05:34:04
35,多线,172.64.148.103,0.00%,71.42ms,0.18mb/s,1.44mb,查询,2026/08/12 05:34:04
36,多线,172.64.152.230,0.00%,67.90ms,0.17mb/s,1.36mb,查询,2026/08/12 05:34:04
37,多线,172.64.145.171,0.00%,70.03ms,0.16mb/s,1.28mb,查询,2026/08/12 05:34:04
38,多线,172.64.147.208,0.00%,71.29ms,0.13mb/s,1.04mb,查询,2026/08/12 05:34:04
39,多线,104.18.39.34,0.00%,71.01ms,0.12mb/s,0.96mb,查询,2026/08/12 05:34:04
40,多线,172.64.151.22,0.00%,71.99ms,0.12mb/s,0.96mb,查询,2026/08/12 05:34:04
41,IPV6,2a06:98c1:310a:b92d:311e:7f2d:bfc8:dbc7,0.00%,44.66ms,0.44mb/s,3.52mb,查询,2026/08/12 05:36:33
42,IPV6,2a06:98c1:310d:b1:f41:5c11:940:92c,0.00%,44.09ms,0.19mb/s,1.52mb,查询,2026/08/12 05:36:33
43,IPV6,2a06:98c1:310a:81:f09c:36c5:efaf:3071,0.00%,43.49ms,0.17mb/s,1.36mb,查询,2026/08/12 05:36:33
44,IPV6,2a06:98c1:3105:eab1:fe0d:cb48:7bed:2ce3,0.00%,43.89ms,0.15mb/s,1.2mb,查询,2026/08/12 05:36:33
45,IPV6,2a06:98c1:3108::c8d5:a956:b832,0.00%,44.27ms,0.15mb/s,1.2mb,查询,2026/08/12 05:36:33
46,IPV6,2a06:98c1:3106:b5:123c:558f:d949:92,0.00%,43.91ms,0.15mb/s,1.2mb,查询,2026/08/12 05:36:33
47,IPV6,2a06:98c1:3100:fbf7:d926:1bb:2d34:cb71,0.00%,44.27ms,0.14mb/s,1.12mb,查询,2026/08/12 05:36:33
48,IPV6,2a06:98c1:3103:b52c:d6c0:1179:43a8:1a85,0.00%,44.41ms,0.14mb/s,1.12mb,查询,2026/08/12 05:36:33
49,IPV6,2400:cb00:2049:eab4:8332:7fb3:1a86:7429,0.00%,44.54ms,0.13mb/s,1.04mb,查询,2026/08/12 05:36:33
50,IPV6,2a06:98c1:3104:51:61d5:c9ec:8b55:47d5,0.00%,43.10ms,0.11mb/s,0.88mb,查询,2026/08/12 05:36:33
