序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.71,0.00%,42.80ms,69.13mb/s,553.04mb,查询,2026/07/27 19:42:20
2,电信,173.245.59.65,0.00%,43.28ms,68.73mb/s,549.84mb,查询,2026/07/27 19:42:20
3,电信,162.159.16.0,0.00%,43.41ms,68.14mb/s,545.12mb,查询,2026/07/27 19:42:20
4,电信,104.18.40.202,0.00%,42.76ms,67.84mb/s,542.72mb,查询,2026/07/27 19:42:20
5,电信,162.159.18.111,0.00%,43.37ms,66.76mb/s,534.08mb,查询,2026/07/27 19:42:20
6,电信,104.18.42.213,0.00%,43.37ms,66.62mb/s,532.96mb,查询,2026/07/27 19:42:20
7,电信,162.159.24.83,0.00%,42.62ms,66.40mb/s,531.2mb,查询,2026/07/27 19:42:20
8,电信,108.162.192.119,0.00%,42.54ms,66.33mb/s,530.64mb,查询,2026/07/27 19:42:20
9,电信,104.18.34.167,0.00%,42.62ms,65.75mb/s,526mb,查询,2026/07/27 19:42:20
10,电信,172.64.156.232,0.00%,41.85ms,65.09mb/s,520.72mb,查询,2026/07/27 19:42:20
11,联通,162.159.159.189,0.00%,90.26ms,3.28mb/s,26.24mb,查询,2026/07/27 19:41:49
12,联通,162.159.135.57,0.00%,88.86ms,3.28mb/s,26.24mb,查询,2026/07/27 19:41:49
13,联通,162.159.146.33,0.00%,89.94ms,2.95mb/s,23.6mb,查询,2026/07/27 19:41:49
14,联通,162.159.138.94,0.00%,89.59ms,2.06mb/s,16.48mb,查询,2026/07/27 19:41:49
15,联通,172.67.70.96,0.00%,89.33ms,0.81mb/s,6.48mb,查询,2026/07/27 19:41:49
16,联通,162.159.141.86,0.00%,91.16ms,0.67mb/s,5.36mb,查询,2026/07/27 19:41:49
17,联通,104.20.23.142,0.00%,91.20ms,0.61mb/s,4.88mb,查询,2026/07/27 19:41:49
18,联通,104.20.22.140,0.00%,88.74ms,0.54mb/s,4.32mb,查询,2026/07/27 19:41:49
19,联通,162.159.128.26,0.00%,88.56ms,0.27mb/s,2.16mb,查询,2026/07/27 19:41:49
20,联通,162.159.140.198,0.00%,91.11ms,0.26mb/s,2.08mb,查询,2026/07/27 19:41:49
21,移动,172.64.159.119,0.00%,51.26ms,15.73mb/s,125.84mb,查询,2026/07/27 19:47:49
22,移动,172.64.147.231,0.00%,51.64ms,15.23mb/s,121.84mb,查询,2026/07/27 19:47:49
23,移动,104.16.246.66,0.00%,51.82ms,14.50mb/s,116mb,查询,2026/07/27 19:47:49
24,移动,172.64.145.72,0.00%,48.62ms,13.74mb/s,109.92mb,查询,2026/07/27 19:47:49
25,移动,172.64.157.69,0.00%,51.79ms,13.65mb/s,109.2mb,查询,2026/07/27 19:47:49
26,移动,172.64.158.19,0.00%,51.40ms,13.47mb/s,107.76mb,查询,2026/07/27 19:47:49
27,移动,172.64.156.71,0.00%,50.59ms,13.23mb/s,105.84mb,查询,2026/07/27 19:47:49
28,移动,104.17.211.82,0.00%,49.69ms,12.05mb/s,96.4mb,查询,2026/07/27 19:47:49
29,移动,172.64.152.126,0.00%,50.40ms,11.36mb/s,90.88mb,查询,2026/07/27 19:47:49
30,移动,104.16.251.146,0.00%,51.77ms,11.02mb/s,88.16mb,查询,2026/07/27 19:47:49
31,多线,162.159.13.220,0.00%,67.74ms,21.03mb/s,168.24mb,查询,2026/07/27 19:42:45
32,多线,104.18.47.154,0.00%,65.12ms,20.17mb/s,161.36mb,查询,2026/07/27 19:42:45
33,多线,172.64.229.230,0.00%,49.16ms,19.59mb/s,156.72mb,查询,2026/07/27 19:42:45
34,多线,162.159.39.224,0.00%,47.69ms,14.66mb/s,117.28mb,查询,2026/07/27 19:42:45
35,多线,104.18.32.186,0.00%,67.51ms,14.31mb/s,114.48mb,查询,2026/07/27 19:42:45
36,多线,172.64.48.133,0.00%,66.78ms,14.29mb/s,114.32mb,查询,2026/07/27 19:42:45
37,多线,172.64.35.113,0.00%,66.60ms,13.53mb/s,108.24mb,查询,2026/07/27 19:42:45
38,多线,162.159.44.80,0.00%,48.71ms,3.16mb/s,25.28mb,查询,2026/07/27 19:42:45
39,多线,162.159.45.50,0.00%,62.27ms,2.19mb/s,17.52mb,查询,2026/07/27 19:42:45
40,多线,172.64.52.153,0.00%,67.32ms,0.14mb/s,1.12mb,查询,2026/07/27 19:42:45
41,IPV6,2a06:98c1:310d:0:a661:104c:2769:882a,0.00%,42.80ms,30.45mb/s,243.6mb,查询,2026/07/27 19:34:03
42,IPV6,2a06:98c1:310a:40:536b:d149:8f68:b165,0.00%,42.72ms,30.23mb/s,241.84mb,查询,2026/07/27 19:34:03
43,IPV6,2a06:98c1:310d:ae:7a9a:39f:294e:4ed9,0.00%,42.52ms,30.20mb/s,241.6mb,查询,2026/07/27 19:34:03
44,IPV6,2a06:98c1:310e:fbca:bbdb:80e1:8790:ad0b,0.00%,42.61ms,30.02mb/s,240.16mb,查询,2026/07/27 19:34:03
45,IPV6,2a06:98c1:3104:2ece:d49f:2f48:c6c4:f45,0.00%,42.73ms,30.00mb/s,240mb,查询,2026/07/27 19:34:03
46,IPV6,2a06:98c1:310e:fbca:96dd:3f4d:ba0b:90e8,0.00%,42.82ms,29.80mb/s,238.4mb,查询,2026/07/27 19:34:03
47,IPV6,2803:f800:50:ee:db7:c509:ca59:470d,0.00%,42.75ms,21.40mb/s,171.2mb,查询,2026/07/27 19:34:03
48,IPV6,2a06:98c1:310e:fbdf:95be:fd2:d6cc:e063,0.00%,42.61ms,0.35mb/s,2.8mb,查询,2026/07/27 19:34:03
49,IPV6,2a06:98c1:3105:9724:9d3a:d601:6eca:89a0,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/07/27 19:34:03
50,IPV6,2a06:98c1:3107:0:f9:8a2d:52:5ce8,0.00%,42.78ms,0.13mb/s,1.04mb,查询,2026/07/27 19:34:03
